Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SP,Cravinhos,1,1,0,35645,3513108,1,0,,,,,,,,,,,,,,1.0,1.0,28.054,28.054,0.0,28.054,0.0
2020-04-04,SP,Cravinhos,2,1,0,35645,3513108,1,1,,,,,,,,,,,,,,1.0,0.5,56.109,28.054,0.0,28.054,28.054
2020-04-05,SP,Cravinhos,2,1,0,35645,3513108,1,1,,,,,,,,,,,,,,1.0,0.5,56.109,28.054,0.0,28.054,28.054
2020-04-06,SP,Cravinhos,2,1,0,35645,3513108,1,1,0.1667,,0.0,,,,,,,,,,,1.0,0.5,56.109,28.054,0.0,28.054,28.054
2020-04-07,SP,Cravinhos,2,1,0,35645,3513108,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,56.109,28.054,0.0,28.054,28.054
2020-04-08,SP,Cravinhos,2,1,0,35645,3513108,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,56.109,28.054,0.0,28.054,28.054
2020-04-09,SP,Cravinhos,2,1,0,35645,3513108,1,1,0.0,,0.0,,,0.08333,,,,,,,,1.0,0.5,56.109,28.054,0.0,28.054,28.054
2020-04-10,SP,Cravinhos,2,1,0,35645,3513108,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,56.109,28.054,0.0,28.054,28.054
2020-04-11,SP,Cravinhos,2,1,0,35645,3513108,1,1,0.5,,0.0,,,,,,,,,,,1.0,0.5,56.109,28.054,0.0,28.054,28.054
2020-04-12,SP,Cravinhos,2,1,0,35645,3513108,1,1,0.6667,,0.0,,,,,,,,,,,1.0,0.5,56.109,28.054,0.0,28.054,28.054
