Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,GO,Valparaíso de Goiás,2,0,0,170153,5221858,0,2,,,,,,,,,,,,,,,0.0,11.754,0.0,0.0,0.0,11.754
2020-03-25,GO,Valparaíso de Goiás,2,0,0,170153,5221858,0,2,,,,,,,,,,,,,,,0.0,11.754,0.0,0.0,0.0,11.754
2020-03-26,GO,Valparaíso de Goiás,2,0,0,170153,5221858,0,2,,,,,,,,,,,,,,,0.0,11.754,0.0,0.0,0.0,11.754
2020-03-27,GO,Valparaíso de Goiás,2,0,0,170153,5221858,0,2,0.0,,,,,,,,,,,,,,0.0,11.754,0.0,0.0,0.0,11.754
2020-03-28,GO,Valparaíso de Goiás,2,0,0,170153,5221858,0,2,0.1667,,,,,,,,,,,,,,0.0,11.754,0.0,0.0,0.0,11.754
2020-03-29,GO,Valparaíso de Goiás,2,0,0,170153,5221858,0,2,0.3333,,,,,,,,,,,,,,0.0,11.754,0.0,0.0,0.0,11.754
2020-03-30,GO,Valparaíso de Goiás,2,0,0,170153,5221858,0,2,0.3333,,,,,,,,,,,,,,0.0,11.754,0.0,0.0,0.0,11.754
2020-03-31,GO,Valparaíso de Goiás,3,0,0,170153,5221858,0,3,0.5,,,,,0.05556,,,,,,,,,0.0,17.631,0.0,0.0,0.0,17.631
2020-04-01,GO,Valparaíso de Goiás,4,0,0,170153,5221858,0,4,0.5,,,,,0.0,,,,,,,,,0.0,23.508,0.0,0.0,0.0,23.508
2020-04-02,GO,Valparaíso de Goiás,4,0,0,170153,5221858,0,4,0.5,,,,,0.0,,,,,-0.02778,,,,0.0,23.508,0.0,0.0,0.0,23.508
2020-04-03,GO,Valparaíso de Goiás,5,0,0,170153,5221858,0,5,0.5,,,,,-0.05556,,,,,,,,,0.0,29.385,0.0,0.0,0.0,29.385
2020-04-04,GO,Valparaíso de Goiás,5,0,0,170153,5221858,0,5,0.3333,,,,,-0.05556,,,,,,,,,0.0,29.385,0.0,0.0,0.0,29.385
2020-04-05,GO,Valparaíso de Goiás,5,0,0,170153,5221858,0,5,0.3333,,,,,-0.05556,,,,,,,,,0.0,29.385,0.0,0.0,0.0,29.385
2020-04-06,GO,Valparaíso de Goiás,6,0,0,170153,5221858,0,6,0.1667,,,,,-0.08333,,,,,,,,,0.0,35.262,0.0,0.0,0.0,35.262
2020-04-07,GO,Valparaíso de Goiás,6,0,0,170153,5221858,0,6,0.1667,,,,,-0.05556,,,,,,,,,0.0,35.262,0.0,0.0,0.0,35.262
2020-04-08,GO,Valparaíso de Goiás,6,0,0,170153,5221858,0,6,0.1667,,,,,-0.05556,,,,,,,,,0.0,35.262,0.0,0.0,0.0,35.262
2020-04-09,GO,Valparaíso de Goiás,6,0,0,170153,5221858,0,6,0.0,,,,,-0.02778,,,,,,,,,0.0,35.262,0.0,0.0,0.0,35.262
