Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MG,Ferros,3,0,0,9918,3125903,0,3,,,,,,,,,,,,,,,0.0,302.48,0.0,0.0,0.0,302.48
2020-04-12,MG,Ferros,3,0,0,9918,3125903,0,3,,,,,,,,,,,,,,,0.0,302.48,0.0,0.0,0.0,302.48
2020-04-13,MG,Ferros,3,0,0,9918,3125903,0,3,,,,,,,,,,,,,,,0.0,302.48,0.0,0.0,0.0,302.48
2020-04-14,MG,Ferros,3,0,0,9918,3125903,0,3,0.0,,,,,,,,,,,,,,0.0,302.48,0.0,0.0,0.0,302.48
2020-04-15,MG,Ferros,3,0,1,9918,3125903,1,2,0.0,,,,,,,,,,,,,0.0,0.0,302.48,0.0,100.827,100.827,201.654
2020-04-16,MG,Ferros,3,0,1,9918,3125903,1,2,0.0,,,,,,,,,,,,,0.0,0.0,302.48,0.0,100.827,100.827,201.654
2020-04-17,MG,Ferros,3,0,1,9918,3125903,1,2,0.0,,,,,,,,,,,,,0.0,0.0,302.48,0.0,100.827,100.827,201.654
2020-04-18,MG,Ferros,3,0,1,9918,3125903,1,2,0.3333,0.3333,,,,,,,,,,,,0.0,0.0,302.48,0.0,100.827,100.827,201.654
2020-04-19,MG,Ferros,3,0,2,9918,3125903,2,1,0.3333,0.3333,,,,,,,,,,,,0.0,0.0,302.48,0.0,201.654,201.654,100.827
2020-04-20,MG,Ferros,3,0,2,9918,3125903,2,1,0.3333,0.3333,,,,,,,,,,,,0.0,0.0,302.48,0.0,201.654,201.654,100.827
2020-04-21,MG,Ferros,5,0,3,9918,3125903,3,2,0.3333,0.3333,,,,-0.05556,-0.08333,,,,,,,0.0,0.0,504.134,0.0,302.48,302.48,201.654
