Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,SP,Juquitiba,1,1,0,31758,3526209,1,0,,,,,,,,,,,,,,1.0,1.0,31.488,31.488,0.0,31.488,0.0
2020-04-18,SP,Juquitiba,1,1,0,31758,3526209,1,0,,,,,,,,,,,,,,1.0,1.0,31.488,31.488,0.0,31.488,0.0
2020-04-19,SP,Juquitiba,1,1,1,31758,3526209,2,-1,,,,,,,,,,,,,,0.5,1.0,31.488,31.488,31.488,62.976,-31.48813
2020-04-20,SP,Juquitiba,1,1,1,31758,3526209,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,31.488,31.488,31.488,62.976,-31.48813
2020-04-21,SP,Juquitiba,1,1,1,31758,3526209,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,31.488,31.488,31.488,62.976,-31.48813
2020-04-22,SP,Juquitiba,1,1,1,31758,3526209,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,31.488,31.488,31.488,62.976,-31.48813
2020-04-23,SP,Juquitiba,1,1,1,31758,3526209,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,31.488,31.488,31.488,62.976,-31.48813
2020-04-24,SP,Juquitiba,1,1,1,31758,3526209,2,-1,0.3333,0.0,0.3333,0.3333,0.0,,,,,,,,,0.5,1.0,31.488,31.488,31.488,62.976,-31.48813
2020-04-25,SP,Juquitiba,1,1,0,31758,3526209,1,0,0.3333,0.0,0.3333,0.3333,0.0,,,,,,,,,1.0,1.0,31.488,31.488,0.0,31.488,0.0
2020-04-26,SP,Juquitiba,1,1,0,31758,3526209,1,0,0.3333,0.0,0.3333,0.3333,0.0,,,,,,,,,1.0,1.0,31.488,31.488,0.0,31.488,0.0
2020-04-27,SP,Juquitiba,3,3,1,31758,3526209,4,-1,0.5,0.1667,0.3333,0.5,0.0,0.0,,-0.05556,,,,,,0.75,1.0,94.464,94.464,31.488,125.953,-31.48813
2020-04-28,SP,Juquitiba,3,3,1,31758,3526209,4,-1,0.6667,,0.3333,,,0.0,,-0.05556,,,,,,0.75,1.0,94.464,94.464,31.488,125.953,-31.48813
2020-04-29,SP,Juquitiba,3,3,1,31758,3526209,4,-1,0.6667,,0.3333,,,0.0,,-0.08333,,,,,,0.75,1.0,94.464,94.464,31.488,125.953,-31.48813
2020-04-30,SP,Juquitiba,4,3,2,31758,3526209,5,-1,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,-0.02778,-0.11111,-0.13889,0.08333,,,,0.6,0.75,125.953,94.464,62.976,157.441,-31.48813
2020-05-01,SP,Juquitiba,5,3,2,31758,3526209,5,0,0.3333,0.1667,0.0,0.1667,0.1667,-0.08333,,-0.11111,,,,,,0.6,0.6,157.441,94.464,62.976,157.441,0.0
2020-05-02,SP,Juquitiba,5,3,2,31758,3526209,5,0,0.3333,0.1667,-0.16667,0.0,0.3333,-0.05556,,-0.11111,,,,,,0.6,0.6,157.441,94.464,62.976,157.441,0.0
2020-05-03,SP,Juquitiba,5,3,2,31758,3526209,5,0,0.1667,0.0,-0.33333,-0.33333,0.5,0.0,0.0,,,,,,,0.6,0.6,157.441,94.464,62.976,157.441,0.0
2020-05-04,SP,Juquitiba,5,3,2,31758,3526209,5,0,0.1667,0.0,-0.33333,-0.33333,0.5,0.0,0.0,,,,,,,0.6,0.6,157.441,94.464,62.976,157.441,0.0
2020-05-05,SP,Juquitiba,5,2,2,31758,3526209,4,1,0.3333,0.1667,-0.33333,-0.16667,0.5,0.0,0.0,,,,,,,0.5,0.4,157.441,62.976,62.976,125.953,31.488
2020-05-06,SP,Juquitiba,5,1,2,31758,3526209,3,2,0.3333,0.1667,-0.33333,-0.16667,0.5,0.05556,,,,,,,,0.3333,0.2,157.441,31.488,62.976,94.464,62.976
2020-05-07,SP,Juquitiba,6,1,2,31758,3526209,3,3,0.3333,0.1667,-0.33333,-0.16667,0.5,0.05556,,,,,,,,0.3333,0.1667,188.929,31.488,62.976,94.464,94.464
2020-05-08,SP,Juquitiba,7,1,3,31758,3526209,4,3,0.3333,0.1667,-0.16667,0.0,0.3333,0.02778,0.0,,,,0.03472,,,0.25,0.1429,220.417,31.488,94.464,125.953,94.464
2020-05-09,SP,Juquitiba,7,1,3,31758,3526209,4,3,0.5,0.1667,0.0,0.1667,0.3333,0.05556,0.0,,,,0.03472,,,0.25,0.1429,220.417,31.488,94.464,125.953,94.464
2020-05-10,SP,Juquitiba,7,1,3,31758,3526209,4,3,0.5,0.3333,0.0,0.3333,0.1667,0.1944,0.05556,,,,0.02778,-0.01562,,0.25,0.1429,220.417,31.488,94.464,125.953,94.464
2020-05-11,SP,Juquitiba,7,1,3,31758,3526209,4,3,0.5,0.1667,0.0,0.1667,0.3333,0.1944,0.05556,,,,0.01389,-0.01736,,0.25,0.1429,220.417,31.488,94.464,125.953,94.464
2020-05-12,SP,Juquitiba,8,1,3,31758,3526209,4,4,0.6667,0.1667,0.1667,0.3333,0.3333,0.1389,0.05556,,,,-0.02778,-0.02951,,0.25,0.125,251.905,31.488,94.464,125.953,125.953
2020-05-13,SP,Juquitiba,9,1,4,31758,3526209,5,4,1.5,0.5,0.1667,0.6667,0.8333,0.1111,0.0,,,,-0.03472,-0.02083,,0.2,0.1111,283.393,31.488,125.953,157.441,125.953
2020-05-14,SP,Juquitiba,10,1,4,31758,3526209,5,5,1.5,0.5,0.1667,0.6667,0.8333,0.08333,0.02778,,,,-0.09028,,,0.2,0.1,314.881,31.488,125.953,157.441,157.441
2020-05-15,SP,Juquitiba,11,2,4,31758,3526209,6,5,1.333,0.5,0.1667,0.6667,0.6667,0.05556,0.05556,-0.02778,0.02778,0.02778,-0.06944,,,0.3333,0.1818,346.369,62.976,125.953,188.929,157.441
2020-05-16,SP,Juquitiba,16,2,6,31758,3526209,8,8,1.167,0.3333,0.1667,0.5,0.6667,-0.22222,-0.05556,-0.02778,-0.08333,-0.13889,,,,0.25,0.125,503.81,62.976,188.929,251.905,251.905
2020-05-17,SP,Juquitiba,16,2,6,31758,3526209,8,8,1.0,0.3333,0.1667,0.5,0.5,-0.16667,-0.02778,-0.02778,-0.05556,-0.11111,,,,0.25,0.125,503.81,62.976,188.929,251.905,251.905
2020-05-18,SP,Juquitiba,16,2,6,31758,3526209,8,8,1.0,0.5,0.0,0.5,0.5,,,,,,,,,0.25,0.125,503.81,62.976,188.929,251.905,251.905
2020-05-19,SP,Juquitiba,16,2,6,31758,3526209,8,8,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.25,0.125,503.81,62.976,188.929,251.905,251.905
2020-05-20,SP,Juquitiba,16,2,6,31758,3526209,8,8,0.5,0.3333,0.0,0.3333,0.1667,,,,,,,,,0.25,0.125,503.81,62.976,188.929,251.905,251.905
2020-05-21,SP,Juquitiba,17,2,7,31758,3526209,9,8,,,,,,,,,,,,,,0.2222,0.1176,535.298,62.976,220.417,283.393,251.905
2020-05-22,SP,Juquitiba,17,2,7,31758,3526209,9,8,,,,,,,,,,,,,,0.2222,0.1176,535.298,62.976,220.417,283.393,251.905
2020-05-23,SP,Juquitiba,19,2,8,31758,3526209,10,9,,,,,,,,,,,,,,0.2,0.1053,598.274,62.976,251.905,314.881,283.393
