Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,MG,Itamonte,1,0,0,15735,3133006,0,1,,,,,,,,,,,,,,,0.0,63.553,0.0,0.0,0.0,63.553
2020-04-27,MG,Itamonte,1,0,0,15735,3133006,0,1,,,,,,,,,,,,,,,0.0,63.553,0.0,0.0,0.0,63.553
2020-04-28,MG,Itamonte,1,0,0,15735,3133006,0,1,,,,,,,,,,,,,,,0.0,63.553,0.0,0.0,0.0,63.553
2020-04-29,MG,Itamonte,1,0,0,15735,3133006,0,1,0.1667,,,,,,,,,,,,,,0.0,63.553,0.0,0.0,0.0,63.553
2020-04-30,MG,Itamonte,2,0,1,15735,3133006,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,127.105,0.0,63.553,63.553,63.553
2020-05-01,MG,Itamonte,2,0,1,15735,3133006,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,127.105,0.0,63.553,63.553,63.553
2020-05-02,MG,Itamonte,2,0,1,15735,3133006,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,127.105,0.0,63.553,63.553,63.553
2020-05-03,MG,Itamonte,2,0,1,15735,3133006,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,127.105,0.0,63.553,63.553,63.553
2020-05-04,MG,Itamonte,2,0,1,15735,3133006,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,127.105,0.0,63.553,63.553,63.553
2020-05-05,MG,Itamonte,2,0,1,15735,3133006,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,127.105,0.0,63.553,63.553,63.553
2020-05-06,MG,Itamonte,2,0,1,15735,3133006,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,127.105,0.0,63.553,63.553,63.553
2020-05-07,MG,Itamonte,2,0,1,15735,3133006,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,127.105,0.0,63.553,63.553,63.553
2020-05-08,MG,Itamonte,2,0,1,15735,3133006,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,127.105,0.0,63.553,63.553,63.553
2020-05-09,MG,Itamonte,2,0,1,15735,3133006,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,127.105,0.0,63.553,63.553,63.553
2020-05-10,MG,Itamonte,2,0,1,15735,3133006,1,1,,,,,,,,,,,,,,0.0,0.0,127.105,0.0,63.553,63.553,63.553
2020-05-11,MG,Itamonte,2,0,1,15735,3133006,1,1,,,,,,,,,,,,,,0.0,0.0,127.105,0.0,63.553,63.553,63.553
2020-05-12,MG,Itamonte,2,0,1,15735,3133006,1,1,,,,,,,,,,,,,,0.0,0.0,127.105,0.0,63.553,63.553,63.553
