Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,SC,Jacinto Machado,1,0,0,10520,4208708,0,1,,,,,,,,,,,,,,,0.0,95.057,0.0,0.0,0.0,95.057
2020-05-13,SC,Jacinto Machado,1,0,0,10520,4208708,0,1,,,,,,,,,,,,,,,0.0,95.057,0.0,0.0,0.0,95.057
2020-05-14,SC,Jacinto Machado,1,0,0,10520,4208708,0,1,,,,,,,,,,,,,,,0.0,95.057,0.0,0.0,0.0,95.057
2020-05-15,SC,Jacinto Machado,1,0,0,10520,4208708,0,1,0.1667,,,,,,,,,,,,,,0.0,95.057,0.0,0.0,0.0,95.057
2020-05-16,SC,Jacinto Machado,1,0,0,10520,4208708,0,1,0.1667,,,,,,,,,,,,,,0.0,95.057,0.0,0.0,0.0,95.057
2020-05-17,SC,Jacinto Machado,1,0,0,10520,4208708,0,1,0.1667,,,,,,,,,,,,,,0.0,95.057,0.0,0.0,0.0,95.057
2020-05-18,SC,Jacinto Machado,2,0,1,10520,4208708,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,190.114,0.0,95.057,95.057,95.057
2020-05-19,SC,Jacinto Machado,2,0,1,10520,4208708,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,190.114,0.0,95.057,95.057,95.057
2020-05-20,SC,Jacinto Machado,2,0,1,10520,4208708,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,190.114,0.0,95.057,95.057,95.057
2020-05-21,SC,Jacinto Machado,2,0,1,10520,4208708,1,1,,,,,,,,,,,,,,0.0,0.0,190.114,0.0,95.057,95.057,95.057
2020-05-22,SC,Jacinto Machado,2,0,1,10520,4208708,1,1,,,,,,,,,,,,,,0.0,0.0,190.114,0.0,95.057,95.057,95.057
2020-05-23,SC,Jacinto Machado,2,0,1,10520,4208708,1,1,,,,,,,,,,,,,,0.0,0.0,190.114,0.0,95.057,95.057,95.057
