Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PE,Jurema,1,0,1,15532,2608404,1,0,,,,,,,,,,,,,,0.0,0.0,64.383,0.0,64.383,64.383,0.0
2020-04-25,PE,Jurema,2,0,1,15532,2608404,1,1,,,,,,,,,,,,,,0.0,0.0,128.766,0.0,64.383,64.383,64.383
2020-04-26,PE,Jurema,2,0,1,15532,2608404,1,1,,,,,,,,,,,,,,0.0,0.0,128.766,0.0,64.383,64.383,64.383
2020-04-27,PE,Jurema,2,0,1,15532,2608404,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,128.766,0.0,64.383,64.383,64.383
2020-04-28,PE,Jurema,2,0,1,15532,2608404,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,128.766,0.0,64.383,64.383,64.383
2020-04-29,PE,Jurema,2,0,1,15532,2608404,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,128.766,0.0,64.383,64.383,64.383
2020-04-30,PE,Jurema,2,0,1,15532,2608404,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,128.766,0.0,64.383,64.383,64.383
2020-05-01,PE,Jurema,3,0,1,15532,2608404,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,193.15,0.0,64.383,64.383,128.766
2020-05-02,PE,Jurema,3,0,1,15532,2608404,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,193.15,0.0,64.383,64.383,128.766
2020-05-03,PE,Jurema,3,0,1,15532,2608404,1,2,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,193.15,0.0,64.383,64.383,128.766
2020-05-04,PE,Jurema,3,0,1,15532,2608404,1,2,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,193.15,0.0,64.383,64.383,128.766
2020-05-05,PE,Jurema,3,0,1,15532,2608404,1,2,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,193.15,0.0,64.383,64.383,128.766
2020-05-06,PE,Jurema,3,0,1,15532,2608404,1,2,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,193.15,0.0,64.383,64.383,128.766
2020-05-07,PE,Jurema,3,0,1,15532,2608404,1,2,0.3333,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,193.15,0.0,64.383,64.383,128.766
2020-05-08,PE,Jurema,3,0,1,15532,2608404,1,2,0.3333,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,193.15,0.0,64.383,64.383,128.766
2020-05-09,PE,Jurema,5,0,2,15532,2608404,2,3,0.3333,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,321.916,0.0,128.766,128.766,193.15
2020-05-10,PE,Jurema,5,0,2,15532,2608404,2,3,0.8333,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,321.916,0.0,128.766,128.766,193.15
2020-05-11,PE,Jurema,5,0,2,15532,2608404,2,3,0.6667,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,321.916,0.0,128.766,128.766,193.15
2020-05-12,PE,Jurema,5,0,2,15532,2608404,2,3,0.3333,0.1667,,,,0.08333,0.02778,,,,,,,0.0,0.0,321.916,0.0,128.766,128.766,193.15
2020-05-13,PE,Jurema,8,0,3,15532,2608404,3,5,0.3333,0.1667,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,515.066,0.0,193.15,193.15,321.916
2020-05-14,PE,Jurema,7,0,3,15532,2608404,3,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,450.682,0.0,193.15,193.15,257.533
2020-05-15,PE,Jurema,7,0,3,15532,2608404,3,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,450.682,0.0,193.15,193.15,257.533
2020-05-16,PE,Jurema,7,0,3,15532,2608404,3,4,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,450.682,0.0,193.15,193.15,257.533
2020-05-17,PE,Jurema,7,0,3,15532,2608404,3,4,,,,,,,,,,,,,,0.0,0.0,450.682,0.0,193.15,193.15,257.533
2020-05-18,PE,Jurema,10,0,4,15532,2608404,4,6,,,,,,,,,,,,,,0.0,0.0,643.832,0.0,257.533,257.533,386.299
2020-05-19,PE,Jurema,7,0,3,15532,2608404,3,4,,,,,,,,,,,,,,0.0,0.0,450.682,0.0,193.15,193.15,257.533
