Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,RS,Carazinho,1,0,1,62731,4304705,1,0,,,,,,,,,,,,,,0.0,0.0,15.941,0.0,15.941,15.941,0.0
2020-04-20,RS,Carazinho,1,0,1,62731,4304705,1,0,,,,,,,,,,,,,,0.0,0.0,15.941,0.0,15.941,15.941,0.0
2020-04-21,RS,Carazinho,1,0,1,62731,4304705,1,0,,,,,,,,,,,,,,0.0,0.0,15.941,0.0,15.941,15.941,0.0
2020-04-22,RS,Carazinho,2,0,1,62731,4304705,1,1,1.167,0.5,,,,,,,,,,,,0.0,0.0,31.882,0.0,15.941,15.941,15.941
2020-04-23,RS,Carazinho,2,0,1,62731,4304705,1,1,1.833,0.8333,,,,,,,,,,,,0.0,0.0,31.882,0.0,15.941,15.941,15.941
2020-04-24,RS,Carazinho,3,0,2,62731,4304705,2,1,1.833,0.8333,,,,,,,,,,,,0.0,0.0,47.823,0.0,31.882,31.882,15.941
2020-04-25,RS,Carazinho,8,0,4,62731,4304705,4,4,1.667,0.6667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,127.529,0.0,63.764,63.764,63.764
2020-04-26,RS,Carazinho,12,0,6,62731,4304705,6,6,1.667,0.6667,,,,-0.25,-0.13889,,,,,,,0.0,0.0,191.293,0.0,95.646,95.646,95.646
2020-04-27,RS,Carazinho,12,0,6,62731,4304705,6,6,1.667,0.5,,,,-0.25,-0.13889,,,,,,,0.0,0.0,191.293,0.0,95.646,95.646,95.646
2020-04-28,RS,Carazinho,12,0,5,62731,4304705,5,7,1.0,0.3333,,,,-0.22222,-0.08333,,,,,,,0.0,0.0,191.293,0.0,79.705,79.705,111.588
2020-04-29,RS,Carazinho,12,0,5,62731,4304705,5,7,0.3333,0.0,,,,-0.22222,-0.08333,,,,,,,0.0,0.0,191.293,0.0,79.705,79.705,111.588
2020-04-30,RS,Carazinho,13,0,5,62731,4304705,5,8,0.3333,0.0,,,,-0.22222,-0.05556,,,,,,,0.0,0.0,207.234,0.0,79.705,79.705,127.529
2020-05-01,RS,Carazinho,14,0,6,62731,4304705,6,8,0.3333,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,223.175,0.0,95.646,95.646,127.529
2020-05-02,RS,Carazinho,14,0,6,62731,4304705,6,8,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,223.175,0.0,95.646,95.646,127.529
2020-05-03,RS,Carazinho,14,0,6,62731,4304705,6,8,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,223.175,0.0,95.646,95.646,127.529
2020-05-04,RS,Carazinho,14,0,6,62731,4304705,6,8,0.3333,0.1667,,,,0.05556,0.0,,,,-0.00694,,,0.0,0.0,223.175,0.0,95.646,95.646,127.529
2020-05-05,RS,Carazinho,14,0,6,62731,4304705,6,8,0.6667,0.1667,,,,0.05556,0.0,,,,-0.01389,,,0.0,0.0,223.175,0.0,95.646,95.646,127.529
2020-05-06,RS,Carazinho,15,0,6,62731,4304705,6,9,0.6667,0.1667,,,,0.02778,0.0,,,,-0.04167,,,0.0,0.0,239.116,0.0,95.646,95.646,143.47
2020-05-07,RS,Carazinho,16,0,7,62731,4304705,7,9,0.6667,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,255.057,0.0,111.588,111.588,143.47
2020-05-08,RS,Carazinho,18,0,7,62731,4304705,7,11,0.6667,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,286.939,0.0,111.588,111.588,175.352
2020-05-09,RS,Carazinho,18,0,7,62731,4304705,7,11,0.5,0.1667,,,,,,,,,,,,0.0,0.0,286.939,0.0,111.588,111.588,175.352
2020-05-10,RS,Carazinho,18,0,7,62731,4304705,7,11,0.3333,0.0,,,,,,,,,,,,0.0,0.0,286.939,0.0,111.588,111.588,175.352
2020-05-11,RS,Carazinho,18,0,7,62731,4304705,7,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.939,0.0,111.588,111.588,175.352
2020-05-12,RS,Carazinho,18,0,7,62731,4304705,7,11,,,,,,,,,,,,,,0.0,0.0,286.939,0.0,111.588,111.588,175.352
2020-05-13,RS,Carazinho,18,0,7,62731,4304705,7,11,,,,,,,,,,,,,,0.0,0.0,286.939,0.0,111.588,111.588,175.352
2020-05-14,RS,Carazinho,18,0,7,62731,4304705,7,11,,,,,,,,,,,,,,0.0,0.0,286.939,0.0,111.588,111.588,175.352
