Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,AM,Juruá,1,0,1,14859,1302207,1,0,,,,,,,,,,,,,,0.0,0.0,67.299,0.0,67.299,67.299,0.0
2020-04-20,AM,Juruá,1,0,1,14859,1302207,1,0,,,,,,,,,,,,,,0.0,0.0,67.299,0.0,67.299,67.299,0.0
2020-04-21,AM,Juruá,1,0,1,14859,1302207,1,0,,,,,,,,,,,,,,0.0,0.0,67.299,0.0,67.299,67.299,0.0
2020-04-22,AM,Juruá,1,0,1,14859,1302207,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,67.299,0.0,67.299,67.299,0.0
2020-04-23,AM,Juruá,1,0,1,14859,1302207,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,67.299,0.0,67.299,67.299,0.0
2020-04-24,AM,Juruá,1,0,1,14859,1302207,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,67.299,0.0,67.299,67.299,0.0
2020-04-25,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-04-26,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-04-27,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-04-28,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-04-29,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-04-30,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-05-01,AM,Juruá,1,0,0,14859,1302207,0,1,11.833,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-05-02,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-05-03,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-05-04,AM,Juruá,72,1,30,14859,1302207,31,41,0.0,,,,,-3.94444,,,,,,,,0.03226,0.01389,4845.548,67.299,2018.978,2086.278,2759.27
2020-05-05,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-05-06,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-05-07,AM,Juruá,1,0,0,14859,1302207,0,1,-11.83333,-5.0,-0.16667,-5.16667,-6.66667,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-05-08,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-05-09,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-05-10,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-05-11,AM,Juruá,1,0,0,14859,1302207,0,1,0.0,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-05-12,AM,Juruá,1,0,0,14859,1302207,0,1,,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-05-13,AM,Juruá,1,0,0,14859,1302207,0,1,,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
2020-05-14,AM,Juruá,1,0,0,14859,1302207,0,1,,,,,,,,,,,,,,,0.0,67.299,0.0,0.0,0.0,67.299
