Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MT,Jangada,1,0,0,8493,5104906,0,1,,,,,,,,,,,,,,,0.0,117.744,0.0,0.0,0.0,117.744
2020-04-29,MT,Jangada,2,0,1,8493,5104906,1,1,,,,,,,,,,,,,,0.0,0.0,235.488,0.0,117.744,117.744,117.744
2020-04-30,MT,Jangada,2,0,1,8493,5104906,1,1,,,,,,,,,,,,,,0.0,0.0,235.488,0.0,117.744,117.744,117.744
2020-05-01,MT,Jangada,2,0,1,8493,5104906,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,235.488,0.0,117.744,117.744,117.744
2020-05-02,MT,Jangada,2,0,1,8493,5104906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,235.488,0.0,117.744,117.744,117.744
2020-05-03,MT,Jangada,2,0,1,8493,5104906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,235.488,0.0,117.744,117.744,117.744
2020-05-04,MT,Jangada,2,0,1,8493,5104906,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,235.488,0.0,117.744,117.744,117.744
2020-05-05,MT,Jangada,2,0,1,8493,5104906,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,235.488,0.0,117.744,117.744,117.744
2020-05-06,MT,Jangada,2,0,1,8493,5104906,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,235.488,0.0,117.744,117.744,117.744
2020-05-07,MT,Jangada,3,0,1,8493,5104906,1,2,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,353.232,0.0,117.744,117.744,235.488
2020-05-08,MT,Jangada,3,0,1,8493,5104906,1,2,0.3333,0.1667,,,,0.08333,,,,,,,,0.0,0.0,353.232,0.0,117.744,117.744,235.488
2020-05-09,MT,Jangada,3,0,1,8493,5104906,1,2,0.3333,0.1667,,,,0.08333,,,,,,,,0.0,0.0,353.232,0.0,117.744,117.744,235.488
2020-05-10,MT,Jangada,3,0,1,8493,5104906,1,2,0.5,0.1667,,,,0.08333,,,,,,,,0.0,0.0,353.232,0.0,117.744,117.744,235.488
2020-05-11,MT,Jangada,4,0,2,8493,5104906,2,2,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,470.976,0.0,235.488,235.488,235.488
2020-05-12,MT,Jangada,4,0,2,8493,5104906,2,2,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,470.976,0.0,235.488,235.488,235.488
2020-05-13,MT,Jangada,6,0,2,8493,5104906,2,4,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,706.464,0.0,235.488,235.488,470.976
2020-05-14,MT,Jangada,7,0,3,8493,5104906,3,4,,,,,,,,,,,,,,0.0,0.0,824.208,0.0,353.232,353.232,470.976
2020-05-15,MT,Jangada,7,0,3,8493,5104906,3,4,,,,,,,,,,,,,,0.0,0.0,824.208,0.0,353.232,353.232,470.976
2020-05-16,MT,Jangada,7,0,3,8493,5104906,3,4,,,,,,,,,,,,,,0.0,0.0,824.208,0.0,353.232,353.232,470.976
