Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,CE,Quixelô,1,0,1,16340,2311355,1,0,,,,,,,,,,,,,,0.0,0.0,61.2,0.0,61.2,61.2,0.0
2020-04-25,CE,Quixelô,1,0,0,16340,2311355,0,1,,,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-04-26,CE,Quixelô,1,0,0,16340,2311355,0,1,,,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-04-27,CE,Quixelô,1,0,0,16340,2311355,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-04-28,CE,Quixelô,1,0,0,16340,2311355,0,1,0.0,,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-04-29,CE,Quixelô,1,0,0,16340,2311355,0,1,0.0,,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-04-30,CE,Quixelô,1,0,0,16340,2311355,0,1,0.0,,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-05-01,CE,Quixelô,1,0,0,16340,2311355,0,1,0.0,,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-05-02,CE,Quixelô,1,0,0,16340,2311355,0,1,0.0,,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-05-03,CE,Quixelô,1,0,0,16340,2311355,0,1,0.0,,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-05-04,CE,Quixelô,1,0,0,16340,2311355,0,1,0.0,,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-05-05,CE,Quixelô,1,0,0,16340,2311355,0,1,0.0,,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-05-06,CE,Quixelô,1,0,0,16340,2311355,0,1,0.1667,,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-05-07,CE,Quixelô,1,0,0,16340,2311355,0,1,0.1667,,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-05-08,CE,Quixelô,1,0,0,16340,2311355,0,1,0.3333,,,,,,,,,,,,,,0.0,61.2,0.0,0.0,0.0,61.2
2020-05-09,CE,Quixelô,2,0,1,16340,2311355,1,1,0.3333,,,,,0.08333,,,,,,,,0.0,0.0,122.399,0.0,61.2,61.2,61.2
2020-05-10,CE,Quixelô,2,0,1,16340,2311355,1,1,0.3333,,,,,0.08333,,,,,,,,0.0,0.0,122.399,0.0,61.2,61.2,61.2
2020-05-11,CE,Quixelô,3,0,1,16340,2311355,1,2,0.8333,,,,,0.02778,,,,,,,,0.0,0.0,183.599,0.0,61.2,61.2,122.399
2020-05-12,CE,Quixelô,3,0,1,16340,2311355,1,2,0.6667,0.1667,,,,0.0,,,,,,,,0.0,0.0,183.599,0.0,61.2,61.2,122.399
2020-05-13,CE,Quixelô,3,0,1,16340,2311355,1,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,183.599,0.0,61.2,61.2,122.399
2020-05-14,CE,Quixelô,6,0,2,16340,2311355,2,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,367.197,0.0,122.399,122.399,244.798
2020-05-15,CE,Quixelô,6,0,2,16340,2311355,2,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,367.197,0.0,122.399,122.399,244.798
2020-05-16,CE,Quixelô,6,0,2,16340,2311355,2,4,,,,,,,,,,,,,,0.0,0.0,367.197,0.0,122.399,122.399,244.798
2020-05-17,CE,Quixelô,6,0,2,16340,2311355,2,4,,,,,,,,,,,,,,0.0,0.0,367.197,0.0,122.399,122.399,244.798
2020-05-18,CE,Quixelô,5,0,2,16340,2311355,2,3,,,,,,,,,,,,,,0.0,0.0,305.998,0.0,122.399,122.399,183.599
