Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,PB,Paulista,2,0,1,12470,2510907,1,1,,,,,,,,,,,,,,0.0,0.0,160.385,0.0,80.192,80.192,80.192
2020-05-19,PB,Paulista,4,0,2,12470,2510907,2,2,,,,,,,,,,,,,,0.0,0.0,320.77,0.0,160.385,160.385,160.385
2020-05-20,PB,Paulista,3,0,1,12470,2510907,1,2,,,,,,,,,,,,,,0.0,0.0,240.577,0.0,80.192,80.192,160.385
2020-04-03,PE,Paulista,3,0,0,335092,2610707,0,3,,,,,,,,,,,,,,,0.0,8.953,0.0,0.0,0.0,8.953
2020-04-04,PE,Paulista,3,0,0,335092,2610707,0,3,,,,,,,,,,,,,,,0.0,8.953,0.0,0.0,0.0,8.953
2020-04-05,PE,Paulista,5,0,0,335092,2610707,0,5,,,,,,,,,,,,,,,0.0,14.921,0.0,0.0,0.0,14.921
2020-04-06,PE,Paulista,5,0,0,335092,2610707,0,5,3.333,,,,,,,,,,,,,,0.0,14.921,0.0,0.0,0.0,14.921
2020-04-07,PE,Paulista,8,0,0,335092,2610707,0,8,5.167,,,,,,,,,,,,,,0.0,23.874,0.0,0.0,0.0,23.874
2020-04-08,PE,Paulista,9,0,0,335092,2610707,0,9,5.833,,,,,,,,,,,,,,0.0,26.858,0.0,0.0,0.0,26.858
2020-04-09,PE,Paulista,23,0,0,335092,2610707,0,23,7.0,,,,,1.111,,,,,,,,,0.0,68.638,0.0,0.0,0.0,68.638
2020-04-10,PE,Paulista,34,0,0,335092,2610707,0,34,9.833,,,,,0.9167,,,,,,,,,0.0,101.465,0.0,0.0,0.0,101.465
2020-04-11,PE,Paulista,40,0,0,335092,2610707,0,40,11.0,,,,,1.306,,,,,-0.15972,,,,0.0,119.37,0.0,0.0,0.0,119.37
2020-04-12,PE,Paulista,47,0,0,335092,2610707,0,47,10.0,,,,,1.139,,,,,-0.14583,,,,0.0,140.26,0.0,0.0,0.0,140.26
2020-04-13,PE,Paulista,67,2,0,335092,2610707,2,65,10.667,,,,,0.4722,,,,,-0.18056,,,1.0,0.02985,199.945,5.969,0.0,5.969,193.977
2020-04-14,PE,Paulista,75,2,9,335092,2610707,11,64,13.667,,,,,0.3333,,,,,-0.13194,,,0.1818,0.02667,223.819,5.969,26.858,32.827,190.992
2020-04-15,PE,Paulista,83,4,41,335092,2610707,45,38,13.833,,,,,0.5833,,,,,-0.09028,,,0.08889,0.04819,247.693,11.937,122.354,134.291,113.402
2020-04-16,PE,Paulista,98,4,45,335092,2610707,49,49,12.667,,0.5,,,0.6111,,,,,-0.22222,,,0.08163,0.04082,292.457,11.937,134.291,146.228,146.228
2020-04-17,PE,Paulista,122,4,51,335092,2610707,55,67,13.0,12.333,0.6667,13.0,0.0,0.1111,,,,,-0.20833,,,0.07273,0.03279,364.079,11.937,152.197,164.134,199.945
2020-04-18,PE,Paulista,130,5,50,335092,2610707,55,75,13.5,7.833,0.5,8.333,5.167,-0.55556,,,,,0.4028,,,0.09091,0.03846,387.953,14.921,149.213,164.134,223.819
2020-04-19,PE,Paulista,143,5,82,335092,2610707,87,56,14.333,9.5,1.167,10.667,3.667,-0.25,,0.2778,,,0.6111,,,0.05747,0.03497,426.748,14.921,244.709,259.63,167.118
2020-04-20,PE,Paulista,153,6,83,335092,2610707,89,64,14.333,9.833,1.167,11.0,3.333,2.222,-0.22222,0.2778,0.05556,2.167,,0.08854,,0.06742,0.03922,456.591,17.906,247.693,265.599,190.992
2020-04-21,PE,Paulista,164,7,88,335092,2610707,95,69,10.5,8.167,1.5,9.667,0.8333,2.556,0.5833,0.3056,0.8889,1.667,,0.04688,,0.07368,0.04268,489.418,20.89,262.614,283.504,205.914
2020-04-22,PE,Paulista,184,11,102,335092,2610707,113,71,11.167,3.5,2.167,5.667,5.5,2.722,0.1389,0.2222,0.3611,2.361,0.7569,,-0.13715,0.09735,0.05978,549.103,32.827,304.394,337.221,211.882
2020-04-23,PE,Paulista,208,11,110,335092,2610707,121,87,26.333,11.0,2.333,13.333,13.0,2.806,0.0,0.2222,0.2222,2.583,0.7986,,-0.15017,0.09091,0.05288,620.725,32.827,328.268,361.095,259.63
2020-04-24,PE,Paulista,193,14,99,335092,2610707,113,80,28.833,11.333,2.333,13.667,15.167,5.25,0.9722,0.1389,1.111,4.139,-0.27778,-0.46007,,0.1239,0.07254,575.961,41.78,295.441,337.221,238.74
2020-04-25,PE,Paulista,210,18,103,335092,2610707,121,89,30.667,10.333,2.5,12.833,17.833,5.75,2.111,-0.05556,2.056,3.694,-0.32639,-0.55382,,0.1488,0.08571,626.694,53.717,307.378,361.095,265.599
2020-04-26,PE,Paulista,311,20,149,335092,2610707,169,142,31.167,9.833,2.5,12.333,18.833,1.611,0.1944,-0.11111,0.08333,1.528,-1.08333,,,0.1183,0.06431,928.103,59.685,444.654,504.339,423.764
2020-04-27,PE,Paulista,337,21,156,335092,2610707,177,160,42.0,14.0,2.333,16.333,25.667,1.5,0.3889,-0.08333,0.3056,1.194,-1.41667,,,0.1186,0.06231,1005.694,62.669,465.544,528.213,477.481
2020-04-28,PE,Paulista,368,26,164,335092,2610707,190,178,45.667,16.167,1.833,18.0,27.667,0.9167,0.5833,-0.19444,0.3889,0.5278,-1.18056,,,0.1368,0.07065,1098.206,77.591,489.418,567.008,531.197
2020-04-29,PE,Paulista,395,26,169,335092,2610707,195,200,36.0,12.167,1.667,13.833,22.167,0.08333,0.4444,-0.19444,0.25,-0.16667,-0.72222,,,0.1333,0.06582,1178.781,77.591,504.339,581.93,596.851
2020-04-30,PE,Paulista,445,28,183,335092,2610707,211,234,37.833,13.667,1.833,15.5,22.333,-3.11111,-0.83333,-0.22222,-1.05556,-2.05556,-0.47222,,,0.1327,0.06292,1327.994,83.559,546.119,629.678,698.316
