Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SP,Olímpia,2,0,0,55320,3533908,0,2,,,,,,,,,,,,,,,0.0,36.153,0.0,0.0,0.0,36.153
2020-04-09,SP,Olímpia,2,0,0,55320,3533908,0,2,,,,,,,,,,,,,,,0.0,36.153,0.0,0.0,0.0,36.153
2020-04-10,SP,Olímpia,2,0,0,55320,3533908,0,2,,,,,,,,,,,,,,,0.0,36.153,0.0,0.0,0.0,36.153
2020-04-11,SP,Olímpia,2,0,0,55320,3533908,0,2,0.1667,,,,,,,,,,,,,,0.0,36.153,0.0,0.0,0.0,36.153
2020-04-12,SP,Olímpia,2,0,0,55320,3533908,0,2,0.3333,,,,,,,,,,,,,,0.0,36.153,0.0,0.0,0.0,36.153
2020-04-13,SP,Olímpia,2,0,0,55320,3533908,0,2,0.3333,,,,,,,,,,,,,,0.0,36.153,0.0,0.0,0.0,36.153
2020-04-14,SP,Olímpia,3,0,0,55320,3533908,0,3,0.3333,,,,,0.0,,,,,,,,,0.0,54.23,0.0,0.0,0.0,54.23
2020-04-15,SP,Olímpia,4,0,2,55320,3533908,2,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,72.307,0.0,36.153,36.153,36.153
2020-04-16,SP,Olímpia,4,0,2,55320,3533908,2,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,72.307,0.0,36.153,36.153,36.153
2020-04-17,SP,Olímpia,4,0,2,55320,3533908,2,2,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,72.307,0.0,36.153,36.153,36.153
2020-04-18,SP,Olímpia,4,0,2,55320,3533908,2,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,72.307,0.0,36.153,36.153,36.153
2020-04-19,SP,Olímpia,4,0,2,55320,3533908,2,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,72.307,0.0,36.153,36.153,36.153
2020-04-20,SP,Olímpia,4,0,2,55320,3533908,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,72.307,0.0,36.153,36.153,36.153
2020-04-21,SP,Olímpia,4,0,2,55320,3533908,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,72.307,0.0,36.153,36.153,36.153
2020-04-22,SP,Olímpia,4,0,2,55320,3533908,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,72.307,0.0,36.153,36.153,36.153
2020-04-23,SP,Olímpia,4,0,2,55320,3533908,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,72.307,0.0,36.153,36.153,36.153
2020-04-24,SP,Olímpia,4,0,2,55320,3533908,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,72.307,0.0,36.153,36.153,36.153
2020-04-25,SP,Olímpia,4,0,2,55320,3533908,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,72.307,0.0,36.153,36.153,36.153
2020-04-26,SP,Olímpia,4,0,2,55320,3533908,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,72.307,0.0,36.153,36.153,36.153
2020-04-27,SP,Olímpia,4,0,2,55320,3533908,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,72.307,0.0,36.153,36.153,36.153
2020-04-28,SP,Olímpia,5,0,2,55320,3533908,2,3,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,90.383,0.0,36.153,36.153,54.23
2020-04-29,SP,Olímpia,5,0,2,55320,3533908,2,3,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,90.383,0.0,36.153,36.153,54.23
2020-04-30,SP,Olímpia,5,0,2,55320,3533908,2,3,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,90.383,0.0,36.153,36.153,54.23
2020-05-01,SP,Olímpia,5,0,2,55320,3533908,2,3,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,90.383,0.0,36.153,36.153,54.23
2020-05-02,SP,Olímpia,5,0,2,55320,3533908,2,3,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,90.383,0.0,36.153,36.153,54.23
2020-05-03,SP,Olímpia,5,0,2,55320,3533908,2,3,0.0,0.0,,,,0.08333,,,,,,,,0.0,0.0,90.383,0.0,36.153,36.153,54.23
2020-05-04,SP,Olímpia,5,0,2,55320,3533908,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,90.383,0.0,36.153,36.153,54.23
2020-05-05,SP,Olímpia,5,0,2,55320,3533908,2,3,0.1667,0.0,,,,,,,,,0.06944,,,0.0,0.0,90.383,0.0,36.153,36.153,54.23
2020-05-06,SP,Olímpia,5,0,2,55320,3533908,2,3,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,90.383,0.0,36.153,36.153,54.23
2020-05-07,SP,Olímpia,6,0,2,55320,3533908,2,4,0.6667,0.3333,,,,0.3611,,,,,,,,0.0,0.0,108.46,0.0,36.153,36.153,72.307
2020-05-08,SP,Olímpia,6,0,2,55320,3533908,2,4,0.6667,0.3333,,,,0.4167,,,,,,,,0.0,0.0,108.46,0.0,36.153,36.153,72.307
2020-05-09,SP,Olímpia,9,0,4,55320,3533908,4,5,1.167,0.5,,,,0.25,0.05556,,,,,,,0.0,0.0,162.69,0.0,72.307,72.307,90.383
2020-05-10,SP,Olímpia,9,0,4,55320,3533908,4,5,2.333,1.0,,,,0.3056,0.08333,,,,,,,0.0,0.0,162.69,0.0,72.307,72.307,90.383
2020-05-11,SP,Olímpia,9,0,4,55320,3533908,4,5,2.667,1.167,,,,,,,,,,,,0.0,0.0,162.69,0.0,72.307,72.307,90.383
2020-05-12,SP,Olímpia,12,0,5,55320,3533908,5,7,2.167,0.6667,,,,,,,,,,,,0.0,0.0,216.92,0.0,90.383,90.383,126.537
2020-05-13,SP,Olímpia,20,0,8,55320,3533908,8,12,2.5,0.8333,,,,,,,,,,,,0.0,0.0,361.533,0.0,144.613,144.613,216.92
2020-05-14,SP,Olímpia,22,0,9,55320,3533908,9,13,,,,,,,,,,,,,,0.0,0.0,397.686,0.0,162.69,162.69,234.996
2020-05-15,SP,Olímpia,22,1,8,55320,3533908,9,13,,,,,,,,,,,,,,0.1111,0.04545,397.686,18.077,144.613,162.69,234.996
2020-05-16,SP,Olímpia,24,1,9,55320,3533908,10,14,,,,,,,,,,,,,,0.1,0.04167,433.839,18.077,162.69,180.766,253.073
