Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,SC,Brusque,2,0,0,136070,4202909,0,2,,,,,,,,,,,,,,,0.0,14.698,0.0,0.0,0.0,14.698
2020-03-29,SC,Brusque,2,0,0,136070,4202909,0,2,,,,,,,,,,,,,,,0.0,14.698,0.0,0.0,0.0,14.698
2020-03-30,SC,Brusque,2,0,0,136070,4202909,0,2,,,,,,,,,,,,,,,0.0,14.698,0.0,0.0,0.0,14.698
2020-03-31,SC,Brusque,3,0,0,136070,4202909,0,3,0.1667,,,,,,,,,,,,,,0.0,22.047,0.0,0.0,0.0,22.047
2020-04-01,SC,Brusque,3,0,0,136070,4202909,0,3,0.6667,,,,,,,,,,,,,,0.0,22.047,0.0,0.0,0.0,22.047
2020-04-02,SC,Brusque,3,0,0,136070,4202909,0,3,0.6667,,,,,,,,,,,,,,0.0,22.047,0.0,0.0,0.0,22.047
2020-04-03,SC,Brusque,3,0,0,136070,4202909,0,3,-0.33333,,,,,0.3056,,,,,,,,,0.0,22.047,0.0,0.0,0.0,22.047
2020-04-04,SC,Brusque,6,0,0,136070,4202909,0,6,1.167,,,,,0.1667,,,,,,,,,0.0,44.095,0.0,0.0,0.0,44.095
2020-04-05,SC,Brusque,6,0,0,136070,4202909,0,6,1.167,,,,,0.1667,,,,,-0.07639,,,,0.0,44.095,0.0,0.0,0.0,44.095
2020-04-06,SC,Brusque,1,0,0,136070,4202909,0,1,2.0,,,,,,,,,,-0.04167,,,,0.0,7.349,0.0,0.0,0.0,7.349
2020-04-07,SC,Brusque,10,0,0,136070,4202909,0,10,1.667,,,,,0.0,,,,,-0.11111,,,,0.0,73.492,0.0,0.0,0.0,73.492
2020-04-08,SC,Brusque,10,0,0,136070,4202909,0,10,1.667,,,,,0.0,,,,,,,,,0.0,73.492,0.0,0.0,0.0,73.492
2020-04-09,SC,Brusque,15,0,0,136070,4202909,0,15,2.667,,,,,-0.27778,,,,,,,,,0.0,110.237,0.0,0.0,0.0,110.237
2020-04-10,SC,Brusque,16,0,0,136070,4202909,0,16,1.167,,,,,-0.16667,,,,,,,,,0.0,117.587,0.0,0.0,0.0,117.587
2020-04-11,SC,Brusque,16,0,0,136070,4202909,0,16,1.167,,,,,-0.13889,,,,,,,,,0.0,117.587,0.0,0.0,0.0,117.587
2020-04-12,SC,Brusque,17,0,0,136070,4202909,0,17,0.3333,,,,,-0.33333,,,,,,,,,0.0,124.936,0.0,0.0,0.0,124.936
2020-04-13,SC,Brusque,17,0,0,136070,4202909,0,17,0.6667,,,,,0.02778,,,,,,,,,0.0,124.936,0.0,0.0,0.0,124.936
2020-04-14,SC,Brusque,17,0,2,136070,4202909,2,15,0.8333,,,,,0.1389,,,,,,,,0.0,0.0,124.936,0.0,14.698,14.698,110.237
2020-04-15,SC,Brusque,17,0,8,136070,4202909,8,9,0.6667,,,,,0.4722,,,,,0.06944,,,0.0,0.0,124.936,0.0,58.793,58.793,66.142
2020-04-16,SC,Brusque,20,0,9,136070,4202909,9,11,1.333,,,,,0.3333,,,,,0.04861,,,0.0,0.0,146.983,0.0,66.142,66.142,80.841
2020-04-17,SC,Brusque,21,0,9,136070,4202909,9,12,2.0,2.333,,,,0.3056,,,,,-0.09028,-0.0625,,0.0,0.0,154.332,0.0,66.142,66.142,88.19
2020-04-18,SC,Brusque,21,0,8,136070,4202909,8,13,3.167,1.833,,,,0.3333,,,,,-0.09722,-0.04688,,0.0,0.0,154.332,0.0,58.793,58.793,95.539
2020-04-19,SC,Brusque,25,0,14,136070,4202909,14,11,2.667,1.833,,,,0.1111,,,,,-0.18056,,,0.0,0.0,183.729,0.0,102.888,102.888,80.841
2020-04-20,SC,Brusque,29,0,16,136070,4202909,16,13,2.667,1.833,,,,-0.05556,-0.30556,,,,-0.13889,,,0.0,0.0,213.126,0.0,117.587,117.587,95.539
2020-04-21,SC,Brusque,36,0,19,136070,4202909,19,17,2.667,1.833,,,,-0.41667,-0.33333,,,,-0.09028,,,0.0,0.0,264.57,0.0,139.634,139.634,124.936
2020-04-22,SC,Brusque,36,0,20,136070,4202909,20,16,2.0,0.6667,,,,-0.22222,-0.30556,,,,,,,0.0,0.0,264.57,0.0,146.983,146.983,117.587
2020-04-23,SC,Brusque,37,0,20,136070,4202909,20,17,1.667,0.5,,,,-0.25,-0.33333,,,,,,,0.0,0.0,271.919,0.0,146.983,146.983,124.936
2020-04-24,SC,Brusque,37,0,19,136070,4202909,19,18,0.6667,-0.16667,,,,0.3333,-0.08333,,,,,,,0.0,0.0,271.919,0.0,139.634,139.634,132.285
2020-04-25,SC,Brusque,37,0,18,136070,4202909,18,19,1.333,0.0,,,,-0.13889,-0.11111,,,,,,,0.0,0.0,271.919,0.0,132.285,132.285,139.634
