Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,Venturosa,2,0,1,18667,2616001,1,1,,,,,,,,,,,,,,0.0,0.0,107.141,0.0,53.57,53.57,53.57
2020-04-27,PE,Venturosa,3,1,1,18667,2616001,2,1,,,,,,,,,,,,,,0.5,0.3333,160.711,53.57,53.57,107.141,53.57
2020-04-28,PE,Venturosa,3,1,1,18667,2616001,2,1,,,,,,,,,,,,,,0.5,0.3333,160.711,53.57,53.57,107.141,53.57
2020-04-29,PE,Venturosa,3,1,1,18667,2616001,2,1,0.1667,0.0,,,,,,,,,,,,0.5,0.3333,160.711,53.57,53.57,107.141,53.57
2020-04-30,PE,Venturosa,3,1,1,18667,2616001,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,160.711,53.57,53.57,107.141,53.57
2020-05-01,PE,Venturosa,3,1,1,18667,2616001,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,160.711,53.57,53.57,107.141,53.57
2020-05-02,PE,Venturosa,3,1,1,18667,2616001,2,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.5,0.3333,160.711,53.57,53.57,107.141,53.57
2020-05-03,PE,Venturosa,3,1,1,18667,2616001,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,160.711,53.57,53.57,107.141,53.57
2020-05-04,PE,Venturosa,3,1,1,18667,2616001,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,160.711,53.57,53.57,107.141,53.57
2020-05-05,PE,Venturosa,3,1,1,18667,2616001,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,160.711,53.57,53.57,107.141,53.57
2020-05-06,PE,Venturosa,3,1,1,18667,2616001,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,160.711,53.57,53.57,107.141,53.57
2020-05-07,PE,Venturosa,4,1,2,18667,2616001,3,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.3333,0.25,214.282,53.57,107.141,160.711,53.57
2020-05-08,PE,Venturosa,4,1,2,18667,2616001,3,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.3333,0.25,214.282,53.57,107.141,160.711,53.57
2020-05-09,PE,Venturosa,4,1,2,18667,2616001,3,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.3333,0.25,214.282,53.57,107.141,160.711,53.57
2020-05-10,PE,Venturosa,4,1,2,18667,2616001,3,1,,,,,,,,,,,,,,0.3333,0.25,214.282,53.57,107.141,160.711,53.57
2020-05-11,PE,Venturosa,4,1,2,18667,2616001,3,1,,,,,,,,,,,,,,0.3333,0.25,214.282,53.57,107.141,160.711,53.57
2020-05-12,PE,Venturosa,4,1,2,18667,2616001,3,1,,,,,,,,,,,,,,0.3333,0.25,214.282,53.57,107.141,160.711,53.57
