Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SP,Duartina,1,0,0,12569,3514502,0,1,,,,,,,,,,,,,,,0.0,79.561,0.0,0.0,0.0,79.561
2020-04-17,SP,Duartina,1,0,0,12569,3514502,0,1,,,,,,,,,,,,,,,0.0,79.561,0.0,0.0,0.0,79.561
2020-04-18,SP,Duartina,1,0,0,12569,3514502,0,1,,,,,,,,,,,,,,,0.0,79.561,0.0,0.0,0.0,79.561
2020-04-19,SP,Duartina,1,0,1,12569,3514502,1,0,0.0,,,,,,,,,,,,,0.0,0.0,79.561,0.0,79.561,79.561,0.0
2020-04-20,SP,Duartina,1,0,1,12569,3514502,1,0,0.0,,,,,,,,,,,,,0.0,0.0,79.561,0.0,79.561,79.561,0.0
2020-04-21,SP,Duartina,1,0,1,12569,3514502,1,0,0.0,,,,,,,,,,,,,0.0,0.0,79.561,0.0,79.561,79.561,0.0
2020-04-22,SP,Duartina,1,0,1,12569,3514502,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,79.561,0.0,79.561,79.561,0.0
2020-04-23,SP,Duartina,1,0,1,12569,3514502,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,79.561,0.0,79.561,79.561,0.0
2020-04-24,SP,Duartina,1,0,1,12569,3514502,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,79.561,0.0,79.561,79.561,0.0
2020-04-25,SP,Duartina,1,0,0,12569,3514502,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,79.561,0.0,0.0,0.0,79.561
