Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Sumaré,2,0,0,285265,3552403,0,2,,,,,,,,,,,,,,,0.0,7.011,0.0,0.0,0.0,7.011
2020-04-08,SP,Sumaré,2,0,0,285265,3552403,0,2,,,,,,,,,,,,,,,0.0,7.011,0.0,0.0,0.0,7.011
2020-04-09,SP,Sumaré,2,0,0,285265,3552403,0,2,,,,,,,,,,,,,,,0.0,7.011,0.0,0.0,0.0,7.011
2020-04-10,SP,Sumaré,2,0,0,285265,3552403,0,2,0.1667,,,,,,,,,,,,,,0.0,7.011,0.0,0.0,0.0,7.011
2020-04-11,SP,Sumaré,2,0,0,285265,3552403,0,2,0.1667,,,,,,,,,,,,,,0.0,7.011,0.0,0.0,0.0,7.011
2020-04-12,SP,Sumaré,3,0,0,285265,3552403,0,3,0.1667,,,,,,,,,,,,,,0.0,10.517,0.0,0.0,0.0,10.517
2020-04-13,SP,Sumaré,3,0,0,285265,3552403,0,3,0.3333,,,,,0.02778,,,,,,,,,0.0,10.517,0.0,0.0,0.0,10.517
2020-04-14,SP,Sumaré,3,0,0,285265,3552403,0,3,0.5,,,,,0.02778,,,,,,,,,0.0,10.517,0.0,0.0,0.0,10.517
2020-04-15,SP,Sumaré,3,0,1,285265,3552403,1,2,0.3333,,,,,0.02778,,,,,0.00694,,,0.0,0.0,10.517,0.0,3.506,3.506,7.011
2020-04-16,SP,Sumaré,4,0,2,285265,3552403,2,2,0.3333,,,,,0.05556,,,,,0.00694,,,0.0,0.0,14.022,0.0,7.011,7.011,7.011
2020-04-17,SP,Sumaré,5,0,2,285265,3552403,2,3,0.3333,,,,,0.05556,,,,,0.00694,0.01215,,0.0,0.0,17.528,0.0,7.011,7.011,10.517
2020-04-18,SP,Sumaré,5,0,2,285265,3552403,2,3,0.3333,0.3333,,,,0.05556,,,,,0.01389,0.01736,,0.0,0.0,17.528,0.0,7.011,7.011,10.517
2020-04-19,SP,Sumaré,5,0,3,285265,3552403,3,2,0.6667,0.3333,,,,0.05556,,,,,0.05556,0.02257,-0.00347,0.0,0.0,17.528,0.0,10.517,10.517,7.011
2020-04-20,SP,Sumaré,5,0,3,285265,3552403,3,2,0.8333,0.5,,,,0.1111,,,,,0.07639,0.02083,-0.00911,0.0,0.0,17.528,0.0,10.517,10.517,7.011
2020-04-21,SP,Sumaré,5,0,3,285265,3552403,3,2,0.6667,0.5,,,,0.2778,0.08333,,,,0.09722,-0.00174,-0.0178,0.0,0.0,17.528,0.0,10.517,10.517,7.011
2020-04-22,SP,Sumaré,8,0,4,285265,3552403,4,4,0.6667,0.1667,,,,0.3611,0.1389,,,,0.09722,-0.0191,-0.02387,0.0,0.0,28.044,0.0,14.022,14.022,14.022
2020-04-23,SP,Sumaré,10,0,5,285265,3552403,5,5,1.0,0.3333,,,,0.4444,0.1389,,,,0.04861,-0.04861,,0.0,0.0,35.055,0.0,17.528,17.528,17.528
2020-04-24,SP,Sumaré,9,0,5,285265,3552403,5,4,2.0,0.8333,,,,0.5,0.1389,,,,-0.0,-0.07465,,0.0,0.0,31.55,0.0,17.528,17.528,14.022
2020-04-25,SP,Sumaré,9,0,4,285265,3552403,4,5,2.833,1.167,,,,0.4722,0.1944,,,,-0.09722,-0.07639,,0.0,0.0,31.55,0.0,14.022,14.022,17.528
2020-04-26,SP,Sumaré,11,0,5,285265,3552403,5,6,3.5,1.333,,,,0.3611,0.1667,,,,-0.20139,,,0.0,0.0,38.561,0.0,17.528,17.528,21.033
2020-04-27,SP,Sumaré,17,0,8,285265,3552403,8,9,3.667,1.333,,,,0.05556,0.0,,,,-0.25694,,,0.0,0.0,59.594,0.0,28.044,28.044,31.55
2020-04-28,SP,Sumaré,25,0,11,285265,3552403,11,14,3.5,1.333,,,,-0.30556,-0.13889,,,,-0.01389,,,0.0,0.0,87.638,0.0,38.561,38.561,49.077
2020-04-29,SP,Sumaré,31,1,13,285265,3552403,14,17,3.167,1.333,,,,-0.55556,-0.22222,,,,0.05556,,,0.07143,0.03226,108.671,3.506,45.572,49.077,59.594
2020-04-30,SP,Sumaré,31,1,13,285265,3552403,14,17,2.333,0.8333,,,,0.3056,0.1389,,,,,,,0.07143,0.03226,108.671,3.506,45.572,49.077,59.594
2020-05-01,SP,Sumaré,30,2,12,285265,3552403,14,16,1.0,0.3333,,,,0.2778,0.1389,,,,,0.02951,,0.1429,0.06667,105.165,7.011,42.066,49.077,56.088
2020-05-02,SP,Sumaré,30,2,13,285265,3552403,15,15,0.1667,0.0,0.1667,0.1667,0.0,0.05556,0.0,,,,0.1319,,,0.1333,0.06667,105.165,7.011,45.572,52.583,52.583
2020-05-03,SP,Sumaré,31,2,13,285265,3552403,15,16,5.5,2.167,0.1667,2.333,3.167,0.5,0.1944,,,,0.1736,,-0.03212,0.1333,0.06452,108.671,7.011,45.572,52.583,56.088
2020-05-04,SP,Sumaré,31,2,13,285265,3552403,15,16,5.167,2.167,0.0,2.167,3.0,0.8333,0.3333,,,,-0.20833,-0.05556,,0.1333,0.06452,108.671,7.011,45.572,52.583,56.088
2020-05-05,SP,Sumaré,32,2,13,285265,3552403,15,17,3.5,1.333,0.0,1.333,2.167,0.9722,,-0.02778,,,-0.25694,-0.09896,,0.1333,0.0625,112.176,7.011,45.572,52.583,59.594
2020-05-06,SP,Sumaré,64,2,26,285265,3552403,28,36,5.333,2.0,0.0,2.0,3.333,-0.77778,-0.30556,-0.02778,-0.33333,-0.44444,-0.09028,,,0.07143,0.03125,224.353,7.011,91.143,98.154,126.198
2020-05-07,SP,Sumaré,61,2,25,285265,3552403,27,34,6.0,2.333,0.0,2.333,3.667,-0.52778,-0.22222,,,,-0.22222,,,0.07407,0.03279,213.836,7.011,87.638,94.649,119.187
2020-05-08,SP,Sumaré,51,2,21,285265,3552403,23,28,6.0,2.333,0.0,2.333,3.667,0.4722,0.1667,,,,,,,0.08696,0.03922,178.781,7.011,73.616,80.627,98.154
2020-05-09,SP,Sumaré,63,2,25,285265,3552403,27,36,0.8333,0.3333,0.0,0.3333,0.5,0.08333,0.02778,,,,,,,0.07407,0.03175,220.847,7.011,87.638,94.649,126.198
2020-05-10,SP,Sumaré,67,2,27,285265,3552403,29,38,2.0,0.8333,0.1667,1.0,1.0,0.1111,0.0,,,,0.1736,,,0.06897,0.02985,234.869,7.011,94.649,101.66,133.209
2020-05-11,SP,Sumaré,68,2,27,285265,3552403,29,39,6.333,2.333,0.1667,2.5,3.833,0.3333,0.1111,,,,0.2292,,,0.06897,0.02941,238.375,7.011,94.649,101.66,136.715
2020-05-12,SP,Sumaré,69,2,28,285265,3552403,30,39,5.833,2.167,0.1667,2.333,3.5,1.167,0.4444,,,,-0.02083,,,0.06667,0.02899,241.88,7.011,98.154,105.165,136.715
2020-05-13,SP,Sumaré,73,3,30,285265,3552403,33,40,6.667,2.333,0.1667,2.5,4.167,1.0,0.3611,-0.02778,0.3333,0.6667,,,,0.09091,0.0411,255.902,10.517,105.165,115.682,140.22
2020-05-14,SP,Sumaré,89,3,35,285265,3552403,38,51,8.0,3.0,0.1667,3.167,4.833,0.02778,0.05556,-0.02778,0.02778,0.0,,,,0.07895,0.03371,311.991,10.517,122.693,133.209,178.781
2020-05-15,SP,Sumaré,98,3,38,285265,3552403,41,57,7.833,3.0,0.1667,3.167,4.667,,,,,,,,,0.07317,0.03061,343.54,10.517,133.209,143.726,199.814
2020-05-16,SP,Sumaré,107,3,41,285265,3552403,44,63,8.0,3.0,0.0,3.0,5.0,,,,,,,,,0.06818,0.02804,375.09,10.517,143.726,154.243,220.847
