Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PB,Pitimbu,1,0,0,19256,2511905,0,1,,,,,,,,,,,,,,,0.0,51.932,0.0,0.0,0.0,51.932
2020-05-02,PB,Pitimbu,1,0,0,19256,2511905,0,1,,,,,,,,,,,,,,,0.0,51.932,0.0,0.0,0.0,51.932
2020-05-03,PB,Pitimbu,2,0,1,19256,2511905,1,1,,,,,,,,,,,,,,0.0,0.0,103.864,0.0,51.932,51.932,51.932
2020-05-04,PB,Pitimbu,2,0,1,19256,2511905,1,1,1.0,,,,,,,,,,,,,0.0,0.0,103.864,0.0,51.932,51.932,51.932
2020-05-05,PB,Pitimbu,2,0,1,19256,2511905,1,1,1.0,,,,,,,,,,,,,0.0,0.0,103.864,0.0,51.932,51.932,51.932
2020-05-06,PB,Pitimbu,6,0,2,19256,2511905,2,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,311.591,0.0,103.864,103.864,207.727
2020-05-07,PB,Pitimbu,7,0,3,19256,2511905,3,4,0.8333,0.3333,,,,-0.02778,,,,,,,,0.0,0.0,363.523,0.0,155.796,155.796,207.727
2020-05-08,PB,Pitimbu,7,0,3,19256,2511905,3,4,0.8333,0.3333,,,,0.08333,,,,,,,,0.0,0.0,363.523,0.0,155.796,155.796,207.727
2020-05-09,PB,Pitimbu,7,0,3,19256,2511905,3,4,0.1667,0.1667,,,,0.1944,0.05556,,,,,,,0.0,0.0,363.523,0.0,155.796,155.796,207.727
2020-05-10,PB,Pitimbu,7,0,3,19256,2511905,3,4,0.8333,0.3333,,,,0.4722,0.1667,,,,0.1597,,,0.0,0.0,363.523,0.0,155.796,155.796,207.727
2020-05-11,PB,Pitimbu,7,0,3,19256,2511905,3,4,1.5,0.5,,,,0.6111,0.2222,,,,0.1319,,,0.0,0.0,363.523,0.0,155.796,155.796,207.727
2020-05-12,PB,Pitimbu,7,0,3,19256,2511905,3,4,2.0,0.6667,,,,0.7222,0.25,,,,0.1042,-0.07465,,0.0,0.0,363.523,0.0,155.796,155.796,207.727
2020-05-13,PB,Pitimbu,12,0,5,19256,2511905,5,7,3.667,1.333,,,,0.7222,0.2778,,,,0.02778,,,0.0,0.0,623.182,0.0,259.659,259.659,363.523
2020-05-14,PB,Pitimbu,16,0,6,19256,2511905,6,10,4.5,1.667,,,,0.8889,0.3889,,,,-0.13889,,,0.0,0.0,830.91,0.0,311.591,311.591,519.319
2020-05-15,PB,Pitimbu,19,0,7,19256,2511905,7,12,4.5,1.667,,,,0.7222,0.3333,,,,,,,0.0,0.0,986.705,0.0,363.523,363.523,623.182
2020-05-16,PB,Pitimbu,29,0,11,19256,2511905,11,18,5.167,2.0,,,,0.1667,0.1111,,,,,,,0.0,0.0,1506.024,0.0,571.251,571.251,934.774
2020-05-17,PB,Pitimbu,34,0,13,19256,2511905,13,21,6.833,2.833,,,,,,,,,,,,0.0,0.0,1765.683,0.0,675.114,675.114,1090.569
2020-05-18,PB,Pitimbu,34,1,13,19256,2511905,14,20,6.333,2.667,,,,,,,,,,,,0.07143,0.02941,1765.683,51.932,675.114,727.046,1038.637
2020-05-19,PB,Pitimbu,43,2,17,19256,2511905,19,24,4.667,2.0,,,,,,,,,,,,0.1053,0.04651,2233.07,103.864,882.842,986.705,1246.365
2020-05-20,PB,Pitimbu,57,2,23,19256,2511905,25,32,,,,,,,,,,,,,,0.08,0.03509,2960.116,103.864,1194.433,1298.297,1661.82
2020-05-21,PB,Pitimbu,57,2,23,19256,2511905,25,32,,,,,,,,,,,,,,0.08,0.03509,2960.116,103.864,1194.433,1298.297,1661.82
2020-05-22,PB,Pitimbu,57,2,23,19256,2511905,25,32,,,,,,,,,,,,,,0.08,0.03509,2960.116,103.864,1194.433,1298.297,1661.82
