Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PA,Canaã dos Carajás,1,1,0,37456,1502152,1,0,,,,,,,,,,,,,,1.0,1.0,26.698,26.698,0.0,26.698,0.0
2020-04-15,PA,Canaã dos Carajás,1,1,0,37456,1502152,1,0,,,,,,,,,,,,,,1.0,1.0,26.698,26.698,0.0,26.698,0.0
2020-04-16,PA,Canaã dos Carajás,1,1,0,37456,1502152,1,0,,,,,,,,,,,,,,1.0,1.0,26.698,26.698,0.0,26.698,0.0
2020-04-17,PA,Canaã dos Carajás,1,1,0,37456,1502152,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,26.698,26.698,0.0,26.698,0.0
2020-04-18,PA,Canaã dos Carajás,1,1,0,37456,1502152,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,26.698,26.698,0.0,26.698,0.0
2020-04-19,PA,Canaã dos Carajás,1,1,1,37456,1502152,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,26.698,26.698,26.698,53.396,-26.69799
2020-04-20,PA,Canaã dos Carajás,1,1,1,37456,1502152,2,-1,0.1667,,0.0,,,,,,,,,,,0.5,1.0,26.698,26.698,26.698,53.396,-26.69799
2020-04-21,PA,Canaã dos Carajás,1,1,1,37456,1502152,2,-1,0.1667,,0.0,,,,,,,,,,,0.5,1.0,26.698,26.698,26.698,53.396,-26.69799
2020-04-22,PA,Canaã dos Carajás,1,1,1,37456,1502152,2,-1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,1.0,26.698,26.698,26.698,53.396,-26.69799
2020-04-23,PA,Canaã dos Carajás,2,1,1,37456,1502152,2,0,0.3333,0.0,0.0,0.0,0.3333,0.02778,,,,,,,,0.5,0.5,53.396,26.698,26.698,53.396,0.0
2020-04-24,PA,Canaã dos Carajás,2,1,1,37456,1502152,2,0,0.3333,0.0,0.0,0.0,0.3333,0.02778,,,,,,,,0.5,0.5,53.396,26.698,26.698,53.396,0.0
2020-04-25,PA,Canaã dos Carajás,2,1,1,37456,1502152,2,0,0.3333,0.0,0.0,0.0,0.3333,0.02778,,,,,0.0,,,0.5,0.5,53.396,26.698,26.698,53.396,0.0
2020-04-26,PA,Canaã dos Carajás,3,1,1,37456,1502152,2,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,,,,,0.0,,,0.5,0.3333,80.094,26.698,26.698,53.396,26.698
2020-04-27,PA,Canaã dos Carajás,3,1,1,37456,1502152,2,1,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,,,,-0.00694,0.00174,,0.5,0.3333,80.094,26.698,26.698,53.396,26.698
2020-04-28,PA,Canaã dos Carajás,3,1,1,37456,1502152,2,1,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,,,,,0.00347,,0.5,0.3333,80.094,26.698,26.698,53.396,26.698
2020-04-29,PA,Canaã dos Carajás,4,1,2,37456,1502152,3,1,0.1667,0.1667,0.0,0.1667,0.0,0.0,0.0,,,,0.00694,,0.0013,0.3333,0.25,106.792,26.698,53.396,80.094,26.698
2020-04-30,PA,Canaã dos Carajás,4,1,2,37456,1502152,3,1,0.5,0.3333,0.0,0.3333,0.1667,0.0,-0.02778,,,,0.01389,,0.00174,0.3333,0.25,106.792,26.698,53.396,80.094,26.698
2020-05-01,PA,Canaã dos Carajás,4,1,2,37456,1502152,3,1,0.5,0.3333,0.0,0.3333,0.1667,0.05556,0.0,,,,,0.00694,,0.3333,0.25,106.792,26.698,53.396,80.094,26.698
2020-05-02,PA,Canaã dos Carajás,4,1,2,37456,1502152,3,1,0.3333,0.1667,0.0,0.1667,0.1667,0.08333,0.0,,,,,0.01042,,0.3333,0.25,106.792,26.698,53.396,80.094,26.698
2020-05-03,PA,Canaã dos Carajás,6,1,3,37456,1502152,4,2,0.3333,0.0,0.0,0.0,0.3333,0.1667,0.02778,,,,0.03472,,0.02648,0.25,0.1667,160.188,26.698,80.094,106.792,53.396
2020-05-04,PA,Canaã dos Carajás,6,1,3,37456,1502152,4,2,0.6667,0.1667,0.0,0.1667,0.5,0.1667,0.02778,,,,0.05556,,0.02257,0.25,0.1667,160.188,26.698,80.094,106.792,53.396
