Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,SC,Paial,1,0,0,1520,4211876,0,1,,,,,,,,,,,,,,,0.0,657.895,0.0,0.0,0.0,657.895
2020-05-04,SC,Paial,1,0,0,1520,4211876,0,1,,,,,,,,,,,,,,,0.0,657.895,0.0,0.0,0.0,657.895
2020-05-05,SC,Paial,2,0,1,1520,4211876,1,1,,,,,,,,,,,,,,0.0,0.0,1315.789,0.0,657.895,657.895,657.895
2020-05-06,SC,Paial,2,0,1,1520,4211876,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,1315.789,0.0,657.895,657.895,657.895
2020-05-07,SC,Paial,2,0,1,1520,4211876,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,1315.789,0.0,657.895,657.895,657.895
2020-05-08,SC,Paial,2,0,1,1520,4211876,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1315.789,0.0,657.895,657.895,657.895
2020-05-09,SC,Paial,2,0,1,1520,4211876,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,1315.789,0.0,657.895,657.895,657.895
2020-05-10,SC,Paial,2,0,1,1520,4211876,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,1315.789,0.0,657.895,657.895,657.895
2020-05-11,SC,Paial,2,0,1,1520,4211876,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1315.789,0.0,657.895,657.895,657.895
2020-05-12,SC,Paial,2,0,1,1520,4211876,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1315.789,0.0,657.895,657.895,657.895
2020-05-13,SC,Paial,2,0,1,1520,4211876,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1315.789,0.0,657.895,657.895,657.895
2020-05-14,SC,Paial,2,0,1,1520,4211876,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1315.789,0.0,657.895,657.895,657.895
2020-05-15,SC,Paial,2,0,1,1520,4211876,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1315.789,0.0,657.895,657.895,657.895
2020-05-16,SC,Paial,2,0,1,1520,4211876,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1315.789,0.0,657.895,657.895,657.895
2020-05-17,SC,Paial,2,0,1,1520,4211876,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1315.789,0.0,657.895,657.895,657.895
2020-05-18,SC,Paial,3,0,1,1520,4211876,1,2,,,,,,,,,,,,,,0.0,0.0,1973.684,0.0,657.895,657.895,1315.789
2020-05-19,SC,Paial,5,0,2,1520,4211876,2,3,,,,,,,,,,,,,,0.0,0.0,3289.474,0.0,1315.789,1315.789,1973.684
2020-05-20,SC,Paial,5,0,2,1520,4211876,2,3,,,,,,,,,,,,,,0.0,0.0,3289.474,0.0,1315.789,1315.789,1973.684
