Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Jambeiro,1,0,0,6668,3524907,0,1,,,,,,,,,,,,,,,0.0,149.97,0.0,0.0,0.0,149.97
2020-05-07,SP,Jambeiro,1,0,0,6668,3524907,0,1,,,,,,,,,,,,,,,0.0,149.97,0.0,0.0,0.0,149.97
2020-05-08,SP,Jambeiro,1,0,0,6668,3524907,0,1,,,,,,,,,,,,,,,0.0,149.97,0.0,0.0,0.0,149.97
2020-05-09,SP,Jambeiro,1,0,0,6668,3524907,0,1,0.0,,,,,,,,,,,,,,0.0,149.97,0.0,0.0,0.0,149.97
2020-05-10,SP,Jambeiro,1,0,0,6668,3524907,0,1,0.0,,,,,,,,,,,,,,0.0,149.97,0.0,0.0,0.0,149.97
2020-05-11,SP,Jambeiro,1,0,0,6668,3524907,0,1,0.0,,,,,,,,,,,,,,0.0,149.97,0.0,0.0,0.0,149.97
2020-05-12,SP,Jambeiro,1,0,0,6668,3524907,0,1,0.0,,,,,,,,,,,,,,0.0,149.97,0.0,0.0,0.0,149.97
2020-05-13,SP,Jambeiro,1,0,0,6668,3524907,0,1,0.1667,,,,,,,,,,,,,,0.0,149.97,0.0,0.0,0.0,149.97
2020-05-14,SP,Jambeiro,1,0,0,6668,3524907,0,1,0.1667,,,,,,,,,,,,,,0.0,149.97,0.0,0.0,0.0,149.97
2020-05-15,SP,Jambeiro,1,0,0,6668,3524907,0,1,0.1667,,,,,,,,,,,,,,0.0,149.97,0.0,0.0,0.0,149.97
2020-05-16,SP,Jambeiro,2,0,1,6668,3524907,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,299.94,0.0,149.97,149.97,149.97
2020-05-17,SP,Jambeiro,2,0,1,6668,3524907,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,299.94,0.0,149.97,149.97,149.97
2020-05-18,SP,Jambeiro,2,0,1,6668,3524907,1,1,,,,,,,,,,,,,,0.0,0.0,299.94,0.0,149.97,149.97,149.97
2020-05-19,SP,Jambeiro,2,0,1,6668,3524907,1,1,,,,,,,,,,,,,,0.0,0.0,299.94,0.0,149.97,149.97,149.97
2020-05-20,SP,Jambeiro,2,1,1,6668,3524907,2,0,,,,,,,,,,,,,,0.5,0.5,299.94,149.97,149.97,299.94,0.0
