Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,PB,Boqueirão,1,0,0,17982,2502508,0,1,,,,,,,,,,,,,,,0.0,55.611,0.0,0.0,0.0,55.611
2020-04-26,PB,Boqueirão,1,0,0,17982,2502508,0,1,,,,,,,,,,,,,,,0.0,55.611,0.0,0.0,0.0,55.611
2020-04-27,PB,Boqueirão,1,1,0,17982,2502508,1,0,,,,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-04-28,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.0,,,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-04-29,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.0,,,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-04-30,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-05-01,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-05-02,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-05-03,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-05-04,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-05-05,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-05-06,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-05-07,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-05-08,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-05-09,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-05-10,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-05-11,PB,Boqueirão,1,1,0,17982,2502508,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,55.611,55.611,0.0,55.611,0.0
2020-05-12,PB,Boqueirão,2,1,1,17982,2502508,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,111.222,55.611,55.611,111.222,0.0
2020-05-13,PB,Boqueirão,2,1,1,17982,2502508,2,0,0.1667,,0.0,,,0.02778,,,,,,,,0.5,0.5,111.222,55.611,55.611,111.222,0.0
2020-05-14,PB,Boqueirão,2,1,1,17982,2502508,2,0,0.1667,,0.0,,,0.02778,,,,,,,,0.5,0.5,111.222,55.611,55.611,111.222,0.0
2020-05-15,PB,Boqueirão,2,1,1,17982,2502508,2,0,0.0,0.0,0.0,0.0,0.0,0.05556,,,,,,,,0.5,0.5,111.222,55.611,55.611,111.222,0.0
2020-05-16,PB,Boqueirão,2,1,1,17982,2502508,2,0,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,,,,,,,,0.5,0.5,111.222,55.611,55.611,111.222,0.0
2020-05-17,PB,Boqueirão,2,1,1,17982,2502508,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,111.222,55.611,55.611,111.222,0.0
2020-05-18,PB,Boqueirão,2,1,1,17982,2502508,2,0,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.5,0.5,111.222,55.611,55.611,111.222,0.0
2020-05-19,PB,Boqueirão,4,1,2,17982,2502508,3,1,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.3333,0.25,222.445,55.611,111.222,166.834,55.611
2020-05-20,PB,Boqueirão,4,1,2,17982,2502508,3,1,,,,,,,,,,,,,,0.3333,0.25,222.445,55.611,111.222,166.834,55.611
2020-05-21,PB,Boqueirão,5,1,2,17982,2502508,3,2,,,,,,,,,,,,,,0.3333,0.2,278.056,55.611,111.222,166.834,111.222
2020-05-22,PB,Boqueirão,5,1,2,17982,2502508,3,2,,,,,,,,,,,,,,0.3333,0.2,278.056,55.611,111.222,166.834,111.222
