Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,CE,Ararendá,1,1,1,11044,2301257,2,-1,,,,,,,,,,,,,,0.5,1.0,90.547,90.547,90.547,181.094,-90.5469
2020-04-23,CE,Ararendá,1,1,1,11044,2301257,2,-1,,,,,,,,,,,,,,0.5,1.0,90.547,90.547,90.547,181.094,-90.5469
2020-04-24,CE,Ararendá,1,1,1,11044,2301257,2,-1,,,,,,,,,,,,,,0.5,1.0,90.547,90.547,90.547,181.094,-90.5469
2020-04-25,CE,Ararendá,1,1,0,11044,2301257,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-04-26,CE,Ararendá,1,1,0,11044,2301257,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-04-27,CE,Ararendá,1,1,0,11044,2301257,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-04-28,CE,Ararendá,1,1,0,11044,2301257,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-04-29,CE,Ararendá,1,1,0,11044,2301257,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-04-30,CE,Ararendá,1,1,0,11044,2301257,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-05-01,CE,Ararendá,1,1,0,11044,2301257,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-05-02,CE,Ararendá,1,1,0,11044,2301257,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-05-03,CE,Ararendá,1,1,0,11044,2301257,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-05-04,CE,Ararendá,1,1,0,11044,2301257,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-05-05,CE,Ararendá,1,1,0,11044,2301257,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-05-06,CE,Ararendá,1,1,0,11044,2301257,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-05-07,CE,Ararendá,1,1,0,11044,2301257,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-05-08,CE,Ararendá,2,1,1,11044,2301257,2,0,0.1667,,0.0,,,,,,,,,,,0.5,0.5,181.094,90.547,90.547,181.094,0.0
2020-05-09,CE,Ararendá,1,1,0,11044,2301257,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-05-10,CE,Ararendá,1,1,0,11044,2301257,1,0,,,,,,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
2020-05-11,CE,Ararendá,2,1,1,11044,2301257,2,0,,,,,,,,,,,,,,0.5,0.5,181.094,90.547,90.547,181.094,0.0
2020-05-12,CE,Ararendá,1,1,0,11044,2301257,1,0,,,,,,,,,,,,,,1.0,1.0,90.547,90.547,0.0,90.547,0.0
