Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,RJ,Santo Antônio de Pádua,1,0,1,42904,3304706,1,0,,,,,,,,,,,,,,0.0,0.0,23.308,0.0,23.308,23.308,0.0
2020-04-21,RJ,Santo Antônio de Pádua,1,0,1,42904,3304706,1,0,,,,,,,,,,,,,,0.0,0.0,23.308,0.0,23.308,23.308,0.0
2020-04-22,RJ,Santo Antônio de Pádua,1,0,1,42904,3304706,1,0,,,,,,,,,,,,,,0.0,0.0,23.308,0.0,23.308,23.308,0.0
2020-04-23,RJ,Santo Antônio de Pádua,1,0,1,42904,3304706,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,23.308,0.0,23.308,23.308,0.0
2020-04-24,RJ,Santo Antônio de Pádua,1,0,1,42904,3304706,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,23.308,0.0,23.308,23.308,0.0
2020-04-25,RJ,Santo Antônio de Pádua,1,0,0,42904,3304706,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,23.308,0.0,0.0,0.0,23.308
2020-04-26,RJ,Santo Antônio de Pádua,1,0,0,42904,3304706,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,23.308,0.0,0.0,0.0,23.308
2020-04-27,RJ,Santo Antônio de Pádua,1,0,0,42904,3304706,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,23.308,0.0,0.0,0.0,23.308
2020-04-28,RJ,Santo Antônio de Pádua,1,0,0,42904,3304706,0,1,0.3333,,,,,,,,,,,,,,0.0,23.308,0.0,0.0,0.0,23.308
2020-04-29,RJ,Santo Antônio de Pádua,2,0,1,42904,3304706,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,46.616,0.0,23.308,23.308,23.308
2020-04-30,RJ,Santo Antônio de Pádua,2,0,1,42904,3304706,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,46.616,0.0,23.308,23.308,23.308
2020-05-01,RJ,Santo Antônio de Pádua,3,1,1,42904,3304706,2,1,0.5,,,,,-0.02778,,,,,-0.0,,,0.5,0.3333,69.924,23.308,23.308,46.616,23.308
2020-05-02,RJ,Santo Antônio de Pádua,4,1,2,42904,3304706,3,1,0.3333,0.1667,,,,0.02778,,,,,-0.0,,,0.3333,0.25,93.231,23.308,46.616,69.924,23.308
2020-05-03,RJ,Santo Antônio de Pádua,4,1,2,42904,3304706,3,1,0.3333,0.1667,,,,0.02778,,,,,,,,0.3333,0.25,93.231,23.308,46.616,69.924,23.308
2020-05-04,RJ,Santo Antônio de Pádua,4,1,2,42904,3304706,3,1,0.1667,0.1667,0.0,0.1667,0.0,0.02778,,,,,0.00694,,,0.3333,0.25,93.231,23.308,46.616,69.924,23.308
2020-05-05,RJ,Santo Antônio de Pádua,4,1,2,42904,3304706,3,1,0.6667,0.1667,0.0,0.1667,0.5,0.05556,0.0,,,,0.01389,,,0.3333,0.25,93.231,23.308,46.616,69.924,23.308
2020-05-06,RJ,Santo Antônio de Pádua,4,1,2,42904,3304706,3,1,0.6667,0.1667,0.0,0.1667,0.5,0.05556,0.0,,,,-0.03472,,,0.3333,0.25,93.231,23.308,46.616,69.924,23.308
2020-05-07,RJ,Santo Antônio de Pádua,4,1,2,42904,3304706,3,1,0.6667,0.1667,0.0,0.1667,0.5,0.08333,0.0,,,,,,,0.3333,0.25,93.231,23.308,46.616,69.924,23.308
2020-05-08,RJ,Santo Antônio de Pádua,8,1,3,42904,3304706,4,4,0.6667,0.1667,0.0,0.1667,0.5,-0.11111,-0.02778,,,,,,,0.25,0.125,186.463,23.308,69.924,93.231,93.231
2020-05-09,RJ,Santo Antônio de Pádua,8,1,3,42904,3304706,4,4,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.25,0.125,186.463,23.308,69.924,93.231,93.231
2020-05-10,RJ,Santo Antônio de Pádua,8,1,3,42904,3304706,4,4,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.25,0.125,186.463,23.308,69.924,93.231,93.231
2020-05-11,RJ,Santo Antônio de Pádua,8,1,3,42904,3304706,4,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.125,186.463,23.308,69.924,93.231,93.231
2020-05-12,RJ,Santo Antônio de Pádua,8,1,3,42904,3304706,4,4,,,,,,,,,,,,,,0.25,0.125,186.463,23.308,69.924,93.231,93.231
2020-05-13,RJ,Santo Antônio de Pádua,8,1,3,42904,3304706,4,4,,,,,,,,,,,,,,0.25,0.125,186.463,23.308,69.924,93.231,93.231
2020-05-14,RJ,Santo Antônio de Pádua,8,1,3,42904,3304706,4,4,,,,,,,,,,,,,,0.25,0.125,186.463,23.308,69.924,93.231,93.231
