Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SC,Santa Rosa do Sul,1,0,0,8442,4215653,0,1,,,,,,,,,,,,,,,0.0,118.455,0.0,0.0,0.0,118.455
2020-04-16,SC,Santa Rosa do Sul,1,0,0,8442,4215653,0,1,,,,,,,,,,,,,,,0.0,118.455,0.0,0.0,0.0,118.455
2020-04-17,SC,Santa Rosa do Sul,1,0,0,8442,4215653,0,1,,,,,,,,,,,,,,,0.0,118.455,0.0,0.0,0.0,118.455
2020-04-18,SC,Santa Rosa do Sul,1,0,0,8442,4215653,0,1,0.0,,,,,,,,,,,,,,0.0,118.455,0.0,0.0,0.0,118.455
2020-04-19,SC,Santa Rosa do Sul,1,0,1,8442,4215653,1,0,0.0,,,,,,,,,,,,,0.0,0.0,118.455,0.0,118.455,118.455,0.0
2020-04-20,SC,Santa Rosa do Sul,1,0,1,8442,4215653,1,0,0.0,,,,,,,,,,,,,0.0,0.0,118.455,0.0,118.455,118.455,0.0
2020-04-21,SC,Santa Rosa do Sul,1,0,1,8442,4215653,1,0,0.0,,,,,,,,,,,,,0.0,0.0,118.455,0.0,118.455,118.455,0.0
2020-04-22,SC,Santa Rosa do Sul,1,0,1,8442,4215653,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,118.455,0.0,118.455,118.455,0.0
2020-04-23,SC,Santa Rosa do Sul,1,0,1,8442,4215653,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,118.455,0.0,118.455,118.455,0.0
2020-04-24,SC,Santa Rosa do Sul,1,0,1,8442,4215653,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,118.455,0.0,118.455,118.455,0.0
2020-04-25,SC,Santa Rosa do Sul,1,0,0,8442,4215653,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,118.455,0.0,0.0,0.0,118.455
2020-04-26,SC,Santa Rosa do Sul,1,0,0,8442,4215653,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,118.455,0.0,0.0,0.0,118.455
2020-04-27,SC,Santa Rosa do Sul,1,0,0,8442,4215653,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,118.455,0.0,0.0,0.0,118.455
2020-04-28,SC,Santa Rosa do Sul,2,0,1,8442,4215653,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,236.911,0.0,118.455,118.455,118.455
2020-04-29,SC,Santa Rosa do Sul,2,0,1,8442,4215653,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,236.911,0.0,118.455,118.455,118.455
2020-04-30,SC,Santa Rosa do Sul,3,0,1,8442,4215653,1,2,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,355.366,0.0,118.455,118.455,236.911
2020-05-01,SC,Santa Rosa do Sul,2,0,1,8442,4215653,1,1,0.0,0.0,,,,0.05556,,,,,,,,0.0,0.0,236.911,0.0,118.455,118.455,118.455
2020-05-02,SC,Santa Rosa do Sul,2,0,1,8442,4215653,1,1,0.0,0.0,,,,0.05556,,,,,,,,0.0,0.0,236.911,0.0,118.455,118.455,118.455
2020-05-03,SC,Santa Rosa do Sul,2,0,1,8442,4215653,1,1,0.0,0.0,,,,0.05556,,,,,,,,0.0,0.0,236.911,0.0,118.455,118.455,118.455
2020-05-04,SC,Santa Rosa do Sul,2,0,1,8442,4215653,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,236.911,0.0,118.455,118.455,118.455
2020-05-05,SC,Santa Rosa do Sul,2,0,1,8442,4215653,1,1,0.5,0.1667,,,,,,,,,-0.03472,,,0.0,0.0,236.911,0.0,118.455,118.455,118.455
2020-05-06,SC,Santa Rosa do Sul,3,0,1,8442,4215653,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,355.366,0.0,118.455,118.455,236.911
2020-05-07,SC,Santa Rosa do Sul,5,0,2,8442,4215653,2,3,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,592.277,0.0,236.911,236.911,355.366
2020-05-08,SC,Santa Rosa do Sul,5,0,2,8442,4215653,2,3,0.5,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,592.277,0.0,236.911,236.911,355.366
