Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,AP,Laranjal do Jari,1,0,0,50914,1600279,0,1,,,,,,,,,,,,,,,0.0,19.641,0.0,0.0,0.0,19.641
2020-04-16,AP,Laranjal do Jari,2,0,1,50914,1600279,1,1,,,,,,,,,,,,,,0.0,0.0,39.282,0.0,19.641,19.641,19.641
2020-04-17,AP,Laranjal do Jari,2,0,1,50914,1600279,1,1,,,,,,,,,,,,,,0.0,0.0,39.282,0.0,19.641,19.641,19.641
2020-04-18,AP,Laranjal do Jari,2,0,1,50914,1600279,1,1,1.167,,,,,,,,,,,,,0.0,0.0,39.282,0.0,19.641,19.641,19.641
2020-04-19,AP,Laranjal do Jari,5,0,3,50914,1600279,3,2,1.667,1.0,,,,,,,,,,,,0.0,0.0,98.205,0.0,58.923,58.923,39.282
2020-04-20,AP,Laranjal do Jari,7,0,4,50914,1600279,4,3,2.167,1.167,,,,,,,,,,,,0.0,0.0,137.487,0.0,78.564,78.564,58.923
2020-04-21,AP,Laranjal do Jari,8,0,4,50914,1600279,4,4,2.167,1.167,,,,0.1944,,,,,,,,0.0,0.0,157.128,0.0,78.564,78.564,78.564
2020-04-22,AP,Laranjal do Jari,12,0,7,50914,1600279,7,5,1.667,0.6667,,,,0.2778,0.02778,,,,,,,0.0,0.0,235.692,0.0,137.487,137.487,98.205
2020-04-23,AP,Laranjal do Jari,15,0,8,50914,1600279,8,7,2.333,1.0,,,,0.2778,0.02778,,,,0.1389,,,0.0,0.0,294.614,0.0,157.128,157.128,137.487
2020-04-24,AP,Laranjal do Jari,15,0,8,50914,1600279,8,7,2.333,1.0,,,,0.6667,0.1667,,,,0.125,,,0.0,0.0,294.614,0.0,157.128,157.128,137.487
2020-04-25,AP,Laranjal do Jari,15,0,7,50914,1600279,7,8,3.333,1.167,,,,0.75,0.2778,,,,0.1181,-0.02778,,0.0,0.0,294.614,0.0,137.487,137.487,157.128
2020-04-26,AP,Laranjal do Jari,21,0,10,50914,1600279,10,11,3.833,1.333,,,,0.7778,0.3056,,,,0.09028,-0.06597,,0.0,0.0,412.46,0.0,196.41,196.41,216.051
2020-04-27,AP,Laranjal do Jari,22,2,10,50914,1600279,12,10,6.167,2.167,,,,0.75,0.3056,,,,0.02778,-0.04861,,0.1667,0.09091,432.101,39.282,196.41,235.692,196.41
2020-04-28,AP,Laranjal do Jari,32,2,14,50914,1600279,16,16,6.167,2.333,,,,1.028,0.4722,,,,-0.13889,0.00174,,0.125,0.0625,628.511,39.282,274.973,314.255,314.255
2020-04-29,AP,Laranjal do Jari,38,2,16,50914,1600279,18,20,7.0,2.833,,,,0.8611,0.3889,,,,-0.07639,0.05035,,0.1111,0.05263,746.357,39.282,314.255,353.537,392.819
2020-04-30,AP,Laranjal do Jari,52,3,21,50914,1600279,24,28,6.833,2.833,0.5,3.333,3.5,0.2222,0.1389,,,,0.09722,,-0.00955,0.125,0.05769,1021.33,58.923,412.46,471.383,549.947
2020-05-01,AP,Laranjal do Jari,52,4,21,50914,1600279,25,27,9.5,4.0,0.6667,4.667,4.833,0.4444,0.2222,,,,0.2292,,-0.03472,0.16,0.07692,1021.33,78.564,412.46,491.024,530.306
2020-05-02,AP,Laranjal do Jari,63,5,27,50914,1600279,32,31,9.0,3.667,0.8333,4.5,4.5,1.417,0.5278,,,,0.1806,-0.03646,,0.1562,0.07937,1237.381,98.205,530.306,628.511,608.87
2020-05-03,AP,Laranjal do Jari,63,5,27,50914,1600279,32,31,7.5,3.0,0.8333,3.833,3.667,1.778,0.6111,0.05556,0.6667,1.111,0.125,-0.08854,,0.1562,0.07937,1237.381,98.205,530.306,628.511,608.87
2020-05-04,AP,Laranjal do Jari,89,6,38,50914,1600279,44,45,8.833,3.667,0.6667,4.333,4.5,0.9444,0.2778,0.05556,0.3333,0.6111,-0.04861,-0.125,,0.1364,0.06742,1748.046,117.846,746.357,864.202,883.843
2020-05-05,AP,Laranjal do Jari,92,7,38,50914,1600279,45,47,15.5,6.0,0.5,6.5,9.0,0.9444,0.3333,0.0,0.3333,0.6111,-0.125,-0.13715,,0.1556,0.07609,1806.969,137.487,746.357,883.843,923.125
2020-05-06,AP,Laranjal do Jari,97,8,39,50914,1600279,47,50,17.5,6.5,0.8333,7.333,10.167,1.222,0.5278,0.0,0.5278,0.6944,-0.31944,,,0.1702,0.08247,1905.173,157.128,765.998,923.125,982.048
2020-05-07,AP,Laranjal do Jari,105,8,43,50914,1600279,51,54,15.167,5.667,1.0,6.667,8.5,1.278,0.5278,0.1111,0.6389,0.6389,-0.42361,,,0.1569,0.07619,2062.301,157.128,844.561,1001.689,1060.612
2020-05-08,AP,Laranjal do Jari,156,8,63,50914,1600279,71,85,14.667,5.667,0.8333,6.5,8.167,-0.33333,-0.16667,0.1667,0.0,-0.33333,-0.47917,,,0.1127,0.05128,3063.99,157.128,1237.381,1394.508,1669.482
2020-05-09,AP,Laranjal do Jari,168,10,66,50914,1600279,76,92,14.833,6.167,0.8333,7.0,7.833,-0.75,-0.27778,0.05556,-0.22222,-0.52778,-0.45139,,,0.1316,0.05952,3299.682,196.41,1296.304,1492.713,1806.969
2020-05-10,AP,Laranjal do Jari,180,12,72,50914,1600279,84,96,16.5,6.833,1.333,8.167,8.333,-0.69444,-0.33333,0.02778,-0.30556,-0.38889,,,,0.1429,0.06667,3535.373,235.692,1414.149,1649.841,1885.532
2020-05-11,AP,Laranjal do Jari,180,12,72,50914,1600279,84,96,13.5,5.0,1.5,6.5,7.0,-0.52778,-0.25,0.08333,-0.16667,-0.36111,,,,0.1429,0.06667,3535.373,235.692,1414.149,1649.841,1885.532
2020-05-12,AP,Laranjal do Jari,186,13,76,50914,1600279,89,97,13.0,4.833,1.167,6.0,7.0,-0.11111,-0.16667,0.1389,-0.02778,-0.08333,,,,0.1461,0.06989,3653.219,255.333,1492.713,1748.046,1905.173
2020-05-13,AP,Laranjal do Jari,204,16,84,50914,1600279,100,104,11.0,3.667,1.167,4.833,6.167,-0.05556,-0.19444,0.0,-0.19444,0.1389,,,,0.16,0.07843,4006.756,314.255,1649.841,1964.096,2042.66
2020-05-14,AP,Laranjal do Jari,237,17,93,50914,1600279,110,127,11.5,4.167,1.333,5.5,6.0,0.8889,0.4722,-0.02778,0.4444,0.4444,,,,0.1545,0.07173,4654.908,333.896,1826.61,2160.506,2494.402
2020-05-15,AP,Laranjal do Jari,246,17,95,50914,1600279,112,134,14.167,5.167,1.667,6.833,7.333,,,,,,,,,0.1518,0.06911,4831.677,333.896,1865.892,2199.788,2631.889
2020-05-16,AP,Laranjal do Jari,246,19,94,50914,1600279,113,133,16.167,5.667,1.333,7.0,9.167,,,,,,,,,0.1681,0.07724,4831.677,373.178,1846.251,2219.429,2612.248
2020-05-17,AP,Laranjal do Jari,249,20,97,50914,1600279,117,132,18.833,7.833,1.333,9.167,9.667,,,,,,,,,0.1709,0.08032,4890.6,392.819,1905.173,2297.993,2592.607
2020-05-18,AP,Laranjal do Jari,271,23,107,50914,1600279,130,141,,,,,,,,,,,,,,0.1769,0.08487,5322.701,451.742,2101.583,2553.325,2769.376
2020-05-19,AP,Laranjal do Jari,301,24,118,50914,1600279,142,159,,,,,,,,,,,,,,0.169,0.07973,5911.93,471.383,2317.634,2789.017,3122.913
2020-05-20,AP,Laranjal do Jari,350,25,140,50914,1600279,165,185,,,,,,,,,,,,,,0.1515,0.07143,6874.337,491.024,2749.735,3240.759,3633.578
