Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Rio Grande da Serra,1,0,0,51354,3544103,0,1,,,,,,,,,,,,,,,0.0,19.473,0.0,0.0,0.0,19.473
2020-04-08,SP,Rio Grande da Serra,4,0,0,51354,3544103,0,4,,,,,,,,,,,,,,,0.0,77.891,0.0,0.0,0.0,77.891
2020-04-09,SP,Rio Grande da Serra,4,0,0,51354,3544103,0,4,,,,,,,,,,,,,,,0.0,77.891,0.0,0.0,0.0,77.891
2020-04-10,SP,Rio Grande da Serra,4,0,0,51354,3544103,0,4,0.6667,,,,,,,,,,,,,,0.0,77.891,0.0,0.0,0.0,77.891
2020-04-11,SP,Rio Grande da Serra,5,0,0,51354,3544103,0,5,0.1667,,,,,,,,,,,,,,0.0,97.363,0.0,0.0,0.0,97.363
2020-04-12,SP,Rio Grande da Serra,5,0,0,51354,3544103,0,5,0.5,,,,,,,,,,,,,,0.0,97.363,0.0,0.0,0.0,97.363
2020-04-13,SP,Rio Grande da Serra,5,0,0,51354,3544103,0,5,0.5,,,,,0.0,,,,,,,,,0.0,97.363,0.0,0.0,0.0,97.363
2020-04-14,SP,Rio Grande da Serra,5,0,1,51354,3544103,1,4,0.3333,,,,,0.08333,,,,,,,,0.0,0.0,97.363,0.0,19.473,19.473,77.891
2020-04-15,SP,Rio Grande da Serra,7,0,3,51354,3544103,3,4,0.6667,,,,,-0.02778,,,,,,,,0.0,0.0,136.309,0.0,58.418,58.418,77.891
2020-04-16,SP,Rio Grande da Serra,7,0,3,51354,3544103,3,4,0.6667,,,,,-0.02778,,,,,-0.03472,,,0.0,0.0,136.309,0.0,58.418,58.418,77.891
2020-04-17,SP,Rio Grande da Serra,7,0,3,51354,3544103,3,4,0.6667,0.6667,,,,0.0,,,,,,,,0.0,0.0,136.309,0.0,58.418,58.418,77.891
2020-04-18,SP,Rio Grande da Serra,9,0,3,51354,3544103,3,6,0.3333,0.3333,,,,-0.05556,,,,,,,,0.0,0.0,175.254,0.0,58.418,58.418,116.836
2020-04-19,SP,Rio Grande da Serra,9,0,5,51354,3544103,5,4,0.3333,0.3333,,,,-0.02778,,,,,,,,0.0,0.0,175.254,0.0,97.363,97.363,77.891
2020-04-20,SP,Rio Grande da Serra,9,0,5,51354,3544103,5,4,0.3333,0.3333,,,,0.0,-0.08333,,,,,,,0.0,0.0,175.254,0.0,97.363,97.363,77.891
2020-04-21,SP,Rio Grande da Serra,9,0,5,51354,3544103,5,4,0.3333,0.5,,,,0.1944,0.02778,,,,,,,0.0,0.0,175.254,0.0,97.363,97.363,77.891
