Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Pereira Barreto,1,0,0,25926,3537404,0,1,,,,,,,,,,,,,,,0.0,38.571,0.0,0.0,0.0,38.571
2020-05-07,SP,Pereira Barreto,1,0,0,25926,3537404,0,1,,,,,,,,,,,,,,,0.0,38.571,0.0,0.0,0.0,38.571
2020-05-08,SP,Pereira Barreto,3,1,1,25926,3537404,2,1,,,,,,,,,,,,,,0.5,0.3333,115.714,38.571,38.571,77.143,38.571
2020-05-09,SP,Pereira Barreto,3,1,1,25926,3537404,2,1,0.6667,,,,,,,,,,,,,0.5,0.3333,115.714,38.571,38.571,77.143,38.571
2020-05-10,SP,Pereira Barreto,3,1,1,25926,3537404,2,1,0.6667,,,,,,,,,,,,,0.5,0.3333,115.714,38.571,38.571,77.143,38.571
2020-05-11,SP,Pereira Barreto,3,1,1,25926,3537404,2,1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.3333,115.714,38.571,38.571,77.143,38.571
2020-05-12,SP,Pereira Barreto,5,1,2,25926,3537404,3,2,0.3333,0.1667,0.0,0.1667,0.1667,-0.11111,,,,,,,,0.3333,0.2,192.857,38.571,77.143,115.714,77.143
2020-05-13,SP,Pereira Barreto,5,1,2,25926,3537404,3,2,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.3333,0.2,192.857,38.571,77.143,115.714,77.143
2020-05-14,SP,Pereira Barreto,5,1,2,25926,3537404,3,2,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.3333,0.2,192.857,38.571,77.143,115.714,77.143
2020-05-15,SP,Pereira Barreto,5,1,2,25926,3537404,3,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,192.857,38.571,77.143,115.714,77.143
2020-05-16,SP,Pereira Barreto,5,1,2,25926,3537404,3,2,,,,,,,,,,,,,,0.3333,0.2,192.857,38.571,77.143,115.714,77.143
2020-05-17,SP,Pereira Barreto,5,1,2,25926,3537404,3,2,,,,,,,,,,,,,,0.3333,0.2,192.857,38.571,77.143,115.714,77.143
2020-05-18,SP,Pereira Barreto,5,1,2,25926,3537404,3,2,,,,,,,,,,,,,,0.3333,0.2,192.857,38.571,77.143,115.714,77.143
