Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SP,Itapevi,1,0,0,240077,3522505,0,1,,,,,,,,,,,,,,,0.0,4.165,0.0,0.0,0.0,4.165
2020-03-31,SP,Itapevi,6,0,0,240077,3522505,0,6,,,,,,,,,,,,,,,0.0,24.992,0.0,0.0,0.0,24.992
2020-04-01,SP,Itapevi,6,0,0,240077,3522505,0,6,,,,,,,,,,,,,,,0.0,24.992,0.0,0.0,0.0,24.992
2020-04-02,SP,Itapevi,6,0,0,240077,3522505,0,6,1.167,,,,,,,,,,,,,,0.0,24.992,0.0,0.0,0.0,24.992
2020-04-03,SP,Itapevi,6,0,0,240077,3522505,0,6,0.8333,,,,,,,,,,,,,,0.0,24.992,0.0,0.0,0.0,24.992
2020-04-04,SP,Itapevi,7,1,0,240077,3522505,1,6,1.0,,,,,,,,,,,,,1.0,0.1429,29.157,4.165,0.0,4.165,24.992
2020-04-05,SP,Itapevi,8,1,0,240077,3522505,1,7,1.167,,,,,0.05556,,,,,,,,1.0,0.125,33.323,4.165,0.0,4.165,29.157
2020-04-06,SP,Itapevi,11,1,0,240077,3522505,1,10,1.5,,,,,0.05556,,,,,,,,1.0,0.09091,45.819,4.165,0.0,4.165,41.653
2020-04-07,SP,Itapevi,12,1,0,240077,3522505,1,11,1.667,,0.5,,,0.02778,,,,,0.00694,,,1.0,0.08333,49.984,4.165,0.0,4.165,45.819
2020-04-08,SP,Itapevi,13,2,0,240077,3522505,2,11,1.5,,0.5,,,-0.02778,,,,,-0.00694,,,1.0,0.1538,54.149,8.331,0.0,8.331,45.819
2020-04-09,SP,Itapevi,15,3,0,240077,3522505,3,12,1.167,,0.5,,,0.08333,,,,,0.01389,0.01563,,1.0,0.2,62.48,12.496,0.0,12.496,49.984
2020-04-10,SP,Itapevi,17,4,0,240077,3522505,4,13,1.167,,0.5,,,0.02778,,-0.05556,,,,,,1.0,0.2353,70.811,16.661,0.0,16.661,54.149
2020-04-11,SP,Itapevi,17,4,0,240077,3522505,4,13,1.0,,0.3333,,,0.08333,,-0.05556,,,0.06944,0.01215,-0.00564,1.0,0.2353,70.811,16.661,0.0,16.661,54.149
2020-04-12,SP,Itapevi,18,4,0,240077,3522505,4,14,2.0,,0.3333,,,0.3333,,-0.05556,,,0.09028,,,1.0,0.2222,74.976,16.661,0.0,16.661,58.315
2020-04-13,SP,Itapevi,19,4,0,240077,3522505,4,15,1.833,,0.1667,,,0.3611,,-0.05556,,,0.0625,-0.00694,-0.00304,1.0,0.2105,79.141,16.661,0.0,16.661,62.48
2020-04-14,SP,Itapevi,19,4,2,240077,3522505,6,13,2.0,,0.1667,,,0.3889,,-0.02778,,,0.0,-0.01562,,0.6667,0.2105,79.141,16.661,8.331,24.992,54.149
2020-04-15,SP,Itapevi,27,5,13,240077,3522505,18,9,3.167,,0.1667,,,0.3333,,-0.05556,,,0.04167,-0.0,,0.2778,0.1852,112.464,20.827,54.149,74.976,37.488
2020-04-16,SP,Itapevi,28,5,13,240077,3522505,18,10,3.333,,0.1667,,,0.3333,,-0.02778,,,0.02778,,,0.2778,0.1786,116.629,20.827,54.149,74.976,41.653
2020-04-17,SP,Itapevi,29,5,12,240077,3522505,17,12,3.333,3.167,0.1667,3.333,0.0,0.5278,,0.08333,,,0.0625,-0.02083,,0.2941,0.1724,120.795,20.827,49.984,70.811,49.984
2020-04-18,SP,Itapevi,37,5,14,240077,3522505,19,18,4.0,2.333,0.0,2.333,1.667,0.5,,0.1389,,,0.07639,0.00868,,0.2632,0.1351,154.117,20.827,58.315,79.141,74.976
2020-04-19,SP,Itapevi,39,5,22,240077,3522505,27,12,3.833,2.5,0.0,2.5,1.333,0.5833,,0.1389,,,-0.04167,-0.01042,,0.1852,0.1282,162.448,20.827,91.637,112.464,49.984
2020-04-20,SP,Itapevi,39,5,21,240077,3522505,26,13,5.167,3.333,0.6667,4.0,1.167,0.6389,-0.02778,0.1389,0.1111,0.5278,0.0625,-0.03299,-0.01389,0.1923,0.1282,162.448,20.827,87.472,108.299,54.149
2020-04-21,SP,Itapevi,51,5,27,240077,3522505,32,19,6.167,4.0,1.0,5.0,1.167,0.3611,0.0,,,,0.02083,,,0.1562,0.09804,212.432,20.827,112.464,133.291,79.141
2020-04-22,SP,Itapevi,51,5,28,240077,3522505,33,18,6.833,2.833,1.0,3.833,3.0,0.75,0.05556,,,,-0.05556,-0.04688,,0.1515,0.09804,212.432,20.827,116.629,137.456,74.976
2020-04-23,SP,Itapevi,60,9,32,240077,3522505,41,19,7.167,3.0,1.0,4.0,3.167,0.6667,-0.08333,0.08333,0.0,0.6667,-0.06944,-0.0191,,0.2195,0.15,249.92,37.488,133.291,170.779,79.141
2020-04-24,SP,Itapevi,74,11,38,240077,3522505,49,25,6.167,2.333,1.5,3.833,2.333,0.4167,-0.27778,-0.02778,-0.30556,0.7222,-0.125,,,0.2245,0.1486,308.234,45.819,158.283,204.101,104.133
2020-04-25,SP,Itapevi,80,11,39,240077,3522505,50,30,8.333,2.833,1.667,4.5,3.833,0.08333,-0.13889,-0.05556,-0.19444,0.2778,-0.05556,,,0.22,0.1375,333.226,45.819,162.448,208.267,124.96
2020-04-26,SP,Itapevi,82,11,39,240077,3522505,50,32,9.167,2.833,1.167,4.0,5.167,0.25,-0.02778,0.0,-0.02778,0.2778,-0.14583,,,0.22,0.1341,341.557,45.819,162.448,208.267,133.291
2020-04-27,SP,Itapevi,88,14,41,240077,3522505,55,33,8.667,2.333,0.8333,3.167,5.5,0.4444,0.1389,-0.16667,-0.02778,0.4722,-0.15972,,,0.2545,0.1591,366.549,58.315,170.779,229.093,137.456
2020-04-28,SP,Itapevi,101,15,45,240077,3522505,60,41,7.333,2.0,0.6667,2.667,4.667,-0.16667,-0.02778,-0.22222,-0.25,0.08333,-0.1875,,,0.25,0.1485,420.698,62.48,187.44,249.92,170.779
2020-04-29,SP,Itapevi,115,16,49,240077,3522505,65,50,8.667,2.833,1.0,3.833,4.833,-0.55556,-0.08333,-0.11111,-0.19444,-0.36111,-0.13889,,,0.2462,0.1391,479.013,66.645,204.101,270.746,208.267
2020-04-30,SP,Itapevi,126,16,52,240077,3522505,68,58,8.833,3.167,0.5,3.667,5.167,-0.5,-0.02778,0.0,-0.02778,-0.47222,,,,0.2353,0.127,524.832,66.645,216.597,283.242,241.589
2020-05-01,SP,Itapevi,124,15,51,240077,3522505,66,58,7.333,2.667,0.3333,3.0,4.333,-0.11111,0.1111,0.05556,0.1667,-0.27778,,,,0.2273,0.121,516.501,62.48,212.432,274.912,241.589
2020-05-02,SP,Itapevi,134,17,56,240077,3522505,73,61,5.833,2.333,0.5,2.833,3.0,-0.05556,0.02778,0.0,0.02778,-0.08333,,,,0.2329,0.1269,558.154,70.811,233.258,304.069,254.085
2020-05-03,SP,Itapevi,141,17,60,240077,3522505,77,64,5.667,2.167,0.8333,3.0,2.667,-0.13889,-0.11111,0.1389,0.02778,-0.16667,,,,0.2208,0.1206,587.312,70.811,249.92,320.73,266.581
2020-05-04,SP,Itapevi,145,17,61,240077,3522505,78,67,6.667,2.667,1.0,3.667,3.0,0.4167,0.1111,0.1944,0.3056,0.1111,,,,0.2179,0.1172,603.973,70.811,254.085,324.896,279.077
2020-05-05,SP,Itapevi,150,19,63,240077,3522505,82,68,8.333,3.0,1.0,4.0,4.333,1.0,0.3056,0.1111,0.4167,0.5833,,,,0.2317,0.1267,624.8,79.141,262.416,341.557,283.242
2020-05-06,SP,Itapevi,160,21,65,240077,3522505,86,74,8.0,2.5,1.333,3.833,4.167,1.139,0.5,0.02778,0.5278,0.6111,0.1181,,,0.2442,0.1312,666.453,87.472,270.746,358.218,308.234
2020-05-07,SP,Itapevi,164,21,67,240077,3522505,88,76,9.833,3.333,1.5,4.833,5.0,1.361,0.5833,0.02778,0.6111,0.75,0.1944,,,0.2386,0.128,683.114,87.472,279.077,366.549,316.565
2020-05-08,SP,Itapevi,184,23,74,240077,3522505,97,87,11.833,4.167,1.167,5.333,6.5,0.8889,0.3333,0.0,0.3333,0.5556,0.04861,-0.05035,,0.2371,0.125,766.421,95.803,308.234,404.037,362.384
2020-05-09,SP,Itapevi,189,25,75,240077,3522505,100,89,12.5,5.167,1.0,6.167,6.333,1.778,0.7222,-0.08333,0.6389,1.139,-0.09028,-0.13368,,0.25,0.1323,787.247,104.133,312.4,416.533,370.714
2020-05-10,SP,Itapevi,204,26,81,240077,3522505,107,97,14.833,6.167,1.167,7.333,7.5,1.333,0.5,-0.02778,0.4722,0.8611,-0.08333,,,0.243,0.1275,849.727,108.299,337.392,445.69,404.037
2020-05-11,SP,Itapevi,221,26,88,240077,3522505,114,107,13.667,5.0,1.0,6.0,7.667,1.0,0.4167,0.05556,0.4722,0.5278,-0.34028,,,0.2281,0.1176,920.538,108.299,366.549,474.848,445.69
2020-05-12,SP,Itapevi,235,27,96,240077,3522505,123,112,18.667,6.833,0.8333,7.667,11.0,0.5556,0.08333,0.05556,0.1389,0.4167,,,,0.2195,0.1149,978.853,112.464,399.872,512.336,466.517
2020-05-13,SP,Itapevi,253,28,104,240077,3522505,132,121,17.833,6.333,1.333,7.667,10.167,0.4167,-0.02778,0.02778,-0.0,0.4167,,,,0.2121,0.1107,1053.829,116.629,433.194,549.824,504.005
2020-05-14,SP,Itapevi,266,29,104,240077,3522505,133,133,17.833,6.667,1.5,8.167,9.667,,,,,,,,,0.218,0.109,1107.978,120.795,433.194,553.989,553.989
2020-05-15,SP,Itapevi,301,30,116,240077,3522505,146,155,15.833,5.667,1.333,7.0,8.833,,,,,,,,,0.2055,0.09967,1253.764,124.96,483.178,608.138,645.626
2020-05-16,SP,Itapevi,311,34,119,240077,3522505,153,158,17.333,6.0,1.333,7.333,10.0,,,,,,,,,0.2222,0.1093,1295.418,141.621,495.674,637.296,658.122
2020-05-17,SP,Itapevi,328,35,128,240077,3522505,163,165,,,,,,,,,,,,,,0.2147,0.1067,1366.228,145.787,533.162,678.949,687.279
2020-05-18,SP,Itapevi,330,35,130,240077,3522505,165,165,,,,,,,,,,,,,,0.2121,0.1061,1374.559,145.787,541.493,687.279,687.279
2020-05-19,SP,Itapevi,357,36,140,240077,3522505,176,181,,,,,,,,,,,,,,0.2045,0.1008,1487.023,149.952,583.146,733.098,753.925
