Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,MG,São Francisco,1,1,1,56886,3161106,2,-1,,,,,,,,,,,,,,0.5,1.0,17.579,17.579,17.579,35.158,-17.57902
2020-04-23,MG,São Francisco,1,1,1,56886,3161106,2,-1,,,,,,,,,,,,,,0.5,1.0,17.579,17.579,17.579,35.158,-17.57902
2020-04-24,MG,São Francisco,1,1,1,56886,3161106,2,-1,,,,,,,,,,,,,,0.5,1.0,17.579,17.579,17.579,35.158,-17.57902
2020-04-25,MG,São Francisco,1,1,0,56886,3161106,1,0,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,1.0,1.0,17.579,17.579,0.0,17.579,0.0
2020-04-26,MG,São Francisco,1,1,0,56886,3161106,1,0,0.8333,0.3333,0.1667,0.5,0.3333,,,,,,,,,1.0,1.0,17.579,17.579,0.0,17.579,0.0
2020-04-27,MG,São Francisco,4,1,2,56886,3161106,3,1,1.0,0.3333,0.1667,0.5,0.5,,,,,,,,,0.3333,0.25,70.316,17.579,35.158,52.737,17.579
2020-04-28,MG,São Francisco,5,1,2,56886,3161106,3,2,1.0,,0.1667,,,0.08333,0.05556,,,,,,,0.3333,0.2,87.895,17.579,35.158,52.737,35.158
2020-04-29,MG,São Francisco,6,2,3,56886,3161106,5,1,1.167,,0.1667,,,0.02778,0.0,-0.02778,-0.02778,0.05556,,,,0.4,0.3333,105.474,35.158,52.737,87.895,17.579
2020-04-30,MG,São Francisco,7,2,3,56886,3161106,5,2,0.6667,0.1667,0.1667,0.3333,0.3333,-0.02778,0.0,-0.02778,-0.02778,0.0,-0.0,,,0.4,0.2857,123.053,35.158,52.737,87.895,35.158
2020-05-01,MG,São Francisco,7,2,3,56886,3161106,5,2,1.167,0.5,0.1667,0.6667,0.5,-0.02778,,-0.02778,,,0.07639,,,0.4,0.2857,123.053,35.158,52.737,87.895,35.158
2020-05-02,MG,São Francisco,8,2,3,56886,3161106,5,3,1.0,0.3333,0.0,0.3333,0.6667,0.08333,,-0.02778,,,,,,0.4,0.25,140.632,35.158,52.737,87.895,52.737
2020-05-03,MG,São Francisco,8,2,3,56886,3161106,5,3,0.8333,0.3333,0.0,0.3333,0.5,0.3333,0.1389,-0.02778,0.1111,0.2222,,,,0.4,0.25,140.632,35.158,52.737,87.895,52.737
2020-05-04,MG,São Francisco,12,2,5,56886,3161106,7,5,0.8333,0.3333,0.0,0.3333,0.5,0.1389,0.05556,-0.02778,0.02778,0.1111,0.03472,,,0.2857,0.1667,210.948,35.158,87.895,123.053,87.895
2020-05-05,MG,São Francisco,12,2,5,56886,3161106,7,5,1.667,0.6667,0.0,0.6667,1.0,0.1667,0.08333,,,,,,,0.2857,0.1667,210.948,35.158,87.895,123.053,87.895
2020-05-06,MG,São Francisco,12,2,5,56886,3161106,7,5,2.667,1.0,0.0,1.0,1.667,0.2222,0.08333,,,,,,,0.2857,0.1667,210.948,35.158,87.895,123.053,87.895
2020-05-07,MG,São Francisco,12,2,5,56886,3161106,7,5,2.0,0.8333,0.0,0.8333,1.167,,,,,,,,,0.2857,0.1667,210.948,35.158,87.895,123.053,87.895
2020-05-08,MG,São Francisco,18,2,7,56886,3161106,9,9,2.0,0.8333,0.0,0.8333,1.167,,,,,,,,,0.2222,0.1111,316.422,35.158,123.053,158.211,158.211
2020-05-09,MG,São Francisco,24,2,9,56886,3161106,11,13,2.167,0.8333,0.0,0.8333,1.333,,,,,,,,,0.1818,0.08333,421.896,35.158,158.211,193.369,228.527
2020-05-10,MG,São Francisco,24,2,10,56886,3161106,12,12,,,,,,,,,,,,,,0.1667,0.08333,421.896,35.158,175.79,210.948,210.948
2020-05-11,MG,São Francisco,24,2,10,56886,3161106,12,12,,,,,,,,,,,,,,0.1667,0.08333,421.896,35.158,175.79,210.948,210.948
2020-05-12,MG,São Francisco,25,2,10,56886,3161106,12,13,,,,,,,,,,,,,,0.1667,0.08,439.475,35.158,175.79,210.948,228.527
