Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PA,Vigia,1,0,0,54223,1508209,0,1,,,,,,,,,,,,,,,0.0,18.442,0.0,0.0,0.0,18.442
2020-04-16,PA,Vigia,1,0,0,54223,1508209,0,1,,,,,,,,,,,,,,,0.0,18.442,0.0,0.0,0.0,18.442
2020-04-17,PA,Vigia,1,0,0,54223,1508209,0,1,,,,,,,,,,,,,,,0.0,18.442,0.0,0.0,0.0,18.442
2020-04-18,PA,Vigia,1,0,0,54223,1508209,0,1,1.333,,,,,,,,,,,,,,0.0,18.442,0.0,0.0,0.0,18.442
2020-04-19,PA,Vigia,1,0,1,54223,1508209,1,0,1.833,,,,,,,,,,,,,0.0,0.0,18.442,0.0,18.442,18.442,0.0
2020-04-20,PA,Vigia,8,0,4,54223,1508209,4,4,2.5,,,,,,,,,,,,,0.0,0.0,147.539,0.0,73.769,73.769,73.769
2020-04-21,PA,Vigia,9,0,5,54223,1508209,5,4,2.667,,,,,0.2222,,,,,,,,0.0,0.0,165.981,0.0,92.212,92.212,73.769
2020-04-22,PA,Vigia,12,0,7,54223,1508209,7,5,4.0,1.833,,,,0.05556,,,,,,,,0.0,0.0,221.308,0.0,129.097,129.097,92.212
2020-04-23,PA,Vigia,16,0,8,54223,1508209,8,8,2.833,1.333,,,,-0.16667,,,,,-0.21528,,,0.0,0.0,295.078,0.0,147.539,147.539,147.539
2020-04-24,PA,Vigia,17,1,9,54223,1508209,10,7,2.667,1.167,,,,-0.19444,,,,,-0.0625,,,0.1,0.05882,313.52,18.442,165.981,184.424,129.097
2020-04-25,PA,Vigia,25,1,12,54223,1508209,13,12,2.167,0.6667,,,,-0.63889,-0.33333,,,,,,,0.07692,0.04,461.059,18.442,221.308,239.751,221.308
2020-04-26,PA,Vigia,25,1,12,54223,1508209,13,12,1.5,0.5,,,,-0.19444,-0.13889,,,,,,,0.07692,0.04,461.059,18.442,221.308,239.751,221.308
2020-04-27,PA,Vigia,25,1,12,54223,1508209,13,12,1.5,0.3333,0.0,0.3333,1.167,-0.16667,-0.11111,,,,,,,0.07692,0.04,461.059,18.442,221.308,239.751,221.308
2020-04-28,PA,Vigia,25,1,11,54223,1508209,12,13,0.1667,-0.16667,0.0,-0.16667,0.3333,0.08333,0.05556,,,,,,,0.08333,0.04,461.059,18.442,202.866,221.308,239.751
2020-04-29,PA,Vigia,25,1,11,54223,1508209,12,13,1.667,0.5,0.0,0.5,1.167,0.1944,0.08333,,,,,,,0.08333,0.04,461.059,18.442,202.866,221.308,239.751
2020-04-30,PA,Vigia,26,1,11,54223,1508209,12,14,1.667,0.5,0.0,0.5,1.167,0.4167,0.1944,,,,0.01389,,,0.08333,0.03846,479.501,18.442,202.866,221.308,258.193
2020-05-01,PA,Vigia,26,1,11,54223,1508209,12,14,2.667,1.0,0.0,1.0,1.667,0.6389,,,,,0.04861,,,0.08333,0.03846,479.501,18.442,202.866,221.308,258.193
2020-05-02,PA,Vigia,35,1,15,54223,1508209,16,19,2.667,1.0,0.0,1.0,1.667,0.1389,0.05556,,,,-0.08333,-0.03299,,0.0625,0.02857,645.483,18.442,276.635,295.078,350.405
2020-05-03,PA,Vigia,35,1,15,54223,1508209,16,19,4.0,1.5,0.0,1.5,2.5,0.3889,0.1389,,,,-0.13889,-0.02951,,0.0625,0.02857,645.483,18.442,276.635,295.078,350.405
2020-05-04,PA,Vigia,41,1,17,54223,1508209,18,23,4.0,1.5,0.1667,1.667,2.333,0.08333,0.02778,,,,-0.11806,,,0.05556,0.02439,756.137,18.442,313.52,331.962,424.174
2020-05-05,PA,Vigia,41,1,17,54223,1508209,18,23,2.5,0.8333,0.3333,1.167,1.333,0.08333,0.02778,,,,-0.06944,,,0.05556,0.02439,756.137,18.442,313.52,331.962,424.174
2020-05-06,PA,Vigia,50,1,20,54223,1508209,21,29,4.0,1.333,0.3333,1.667,2.333,-0.33333,-0.11111,,,,0.08333,,,0.04762,0.02,922.118,18.442,368.847,387.29,534.828
2020-05-07,PA,Vigia,50,2,20,54223,1508209,22,28,3.167,1.167,0.3333,1.5,1.667,0.1111,0.08333,0.02778,0.1111,0.0,0.02778,,,0.09091,0.04,922.118,36.885,368.847,405.732,516.386
2020-05-08,PA,Vigia,50,3,20,54223,1508209,23,27,3.167,1.167,0.5,1.667,1.5,0.4167,0.1667,-0.02778,0.1389,0.2778,,-0.01389,,0.1304,0.06,922.118,55.327,368.847,424.174,497.944
2020-05-09,PA,Vigia,59,3,23,54223,1508209,26,33,2.0,0.8333,0.5,1.333,0.6667,0.1944,0.1111,-0.02778,0.08333,0.1111,0.0625,,,0.1154,0.05085,1088.099,55.327,424.174,479.501,608.598
2020-05-10,PA,Vigia,60,3,24,54223,1508209,27,33,4.667,2.0,0.3333,2.333,2.333,0.3611,0.1111,-0.02778,0.08333,0.2778,0.02778,,,0.1111,0.05,1106.542,55.327,442.617,497.944,608.598
2020-05-11,PA,Vigia,60,4,24,54223,1508209,28,32,5.0,1.833,0.1667,2.0,3.0,0.3611,0.1389,-0.08333,0.05556,0.3056,,,,0.1429,0.06667,1106.542,73.769,442.617,516.386,590.155
2020-05-12,PA,Vigia,62,4,25,54223,1508209,29,33,5.167,2.0,0.1667,2.167,3.0,0.5278,0.1944,-0.08333,0.1111,0.4167,,,,0.1379,0.06452,1143.426,73.769,461.059,534.828,608.598
2020-05-13,PA,Vigia,78,4,32,54223,1508209,36,42,5.333,1.833,0.1667,2.0,3.333,,,,,,,,,0.1111,0.05128,1438.504,73.769,590.155,663.925,774.579
2020-05-14,PA,Vigia,80,4,31,54223,1508209,35,45,5.333,2.0,0.0,2.0,3.333,,,,,,,,,0.1143,0.05,1475.389,73.769,571.713,645.483,829.906
2020-05-15,PA,Vigia,90,4,35,54223,1508209,39,51,5.167,2.0,0.0,2.0,3.167,,,,,,,,,0.1026,0.04444,1659.812,73.769,645.483,719.252,940.56
2020-05-16,PA,Vigia,92,4,35,54223,1508209,39,53,,,,,,,,,,,,,,0.1026,0.04348,1696.697,73.769,645.483,719.252,977.445
2020-05-17,PA,Vigia,92,4,36,54223,1508209,40,52,,,,,,,,,,,,,,0.1,0.04348,1696.697,73.769,663.925,737.694,959.003
2020-05-18,PA,Vigia,93,4,37,54223,1508209,41,52,,,,,,,,,,,,,,0.09756,0.04301,1715.139,73.769,682.367,756.137,959.003
2020-05-20,PA,Vigia,94,5,38,54223,1508209,43,51,,,,,,,,,,,,,,0.1163,0.05319,1733.582,92.212,700.81,793.021,940.56
2020-05-21,PA,Vigia,96,8,39,54223,1508209,47,49,,,,,,,,,,,,,,0.1702,0.08333,1770.466,147.539,719.252,866.791,903.676
2020-05-22,PA,Vigia,98,8,40,54223,1508209,48,50,,,,,,,,,,,,,,0.1667,0.08163,1807.351,147.539,737.694,885.233,922.118
2020-05-23,PA,Vigia,102,9,42,54223,1508209,51,51,,,,,,,,,,,,,,0.1765,0.08824,1881.121,165.981,774.579,940.56,940.56
