Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Limoeiro do Norte,1,0,0,60135,2307601,0,1,,,,,,,,,,,,,,,0.0,16.629,0.0,0.0,0.0,16.629
2020-04-06,CE,Limoeiro do Norte,1,0,0,60135,2307601,0,1,,,,,,,,,,,,,,,0.0,16.629,0.0,0.0,0.0,16.629
2020-04-07,CE,Limoeiro do Norte,1,0,0,60135,2307601,0,1,,,,,,,,,,,,,,,0.0,16.629,0.0,0.0,0.0,16.629
2020-04-08,CE,Limoeiro do Norte,1,0,0,60135,2307601,0,1,0.3333,,,,,,,,,,,,,,0.0,16.629,0.0,0.0,0.0,16.629
2020-04-09,CE,Limoeiro do Norte,1,0,0,60135,2307601,0,1,0.3333,,,,,,,,,,,,,,0.0,16.629,0.0,0.0,0.0,16.629
2020-04-10,CE,Limoeiro do Norte,2,0,0,60135,2307601,0,2,0.5,,,,,,,,,,,,,,0.0,33.259,0.0,0.0,0.0,33.259
2020-04-11,CE,Limoeiro do Norte,3,1,0,60135,2307601,1,2,0.6667,,,,,-0.02778,,,,,,,,1.0,0.3333,49.888,16.629,0.0,16.629,33.259
2020-04-12,CE,Limoeiro do Norte,3,1,0,60135,2307601,1,2,0.8333,,,,,-0.02778,,,,,,,,1.0,0.3333,49.888,16.629,0.0,16.629,33.259
2020-04-13,CE,Limoeiro do Norte,4,3,0,60135,2307601,3,1,0.3333,,,,,-0.02778,,,,,,,,1.0,0.75,66.517,49.888,0.0,49.888,16.629
2020-04-14,CE,Limoeiro do Norte,5,2,1,60135,2307601,3,2,0.1667,,0.1667,,,-0.08333,,,,,,,,0.6667,0.4,83.146,33.259,16.629,49.888,33.259
2020-04-15,CE,Limoeiro do Norte,6,2,3,60135,2307601,5,1,0.1667,,0.1667,,,-0.13889,,,,,,,,0.4,0.3333,99.776,33.259,49.888,83.146,16.629
2020-04-16,CE,Limoeiro do Norte,4,2,2,60135,2307601,4,0,0.3333,,-0.16667,,,0.02778,,,,,,,,0.5,0.5,66.517,33.259,33.259,66.517,0.0
2020-04-17,CE,Limoeiro do Norte,4,2,2,60135,2307601,4,0,0.1667,0.3333,0.0,0.3333,-0.16667,0.08333,,-0.02778,,,,,,0.5,0.5,66.517,33.259,33.259,66.517,0.0
2020-04-18,CE,Limoeiro do Norte,4,2,2,60135,2307601,4,0,0.0,0.0,0.0,0.0,0.0,0.25,,-0.02778,,,0.02083,,,0.5,0.5,66.517,33.259,33.259,66.517,0.0
2020-04-19,CE,Limoeiro do Norte,6,2,3,60135,2307601,5,1,0.5,0.3333,0.0,0.3333,0.1667,0.08333,,,,,,,,0.4,0.3333,99.776,33.259,49.888,83.146,16.629
2020-04-20,CE,Limoeiro do Norte,6,2,3,60135,2307601,5,1,0.6667,0.3333,0.0,0.3333,0.3333,0.1111,0.0,,,,-0.0625,-0.0191,,0.4,0.3333,99.776,33.259,49.888,83.146,16.629
2020-04-21,CE,Limoeiro do Norte,6,2,3,60135,2307601,5,1,1.667,0.8333,0.0,0.8333,0.8333,,,,,,0.02083,,,0.4,0.3333,99.776,33.259,49.888,83.146,16.629
2020-04-22,CE,Limoeiro do Norte,7,2,4,60135,2307601,6,1,0.8333,0.3333,0.0,0.3333,0.5,0.0,-0.05556,,,,-0.05556,,,0.3333,0.2857,116.405,33.259,66.517,99.776,16.629
2020-04-23,CE,Limoeiro do Norte,8,2,4,60135,2307601,6,2,0.8333,0.3333,0.0,0.3333,0.5,0.1667,0.05556,,,,,-0.00868,,0.3333,0.25,133.034,33.259,66.517,99.776,33.259
2020-04-24,CE,Limoeiro do Norte,14,2,7,60135,2307601,9,5,0.8333,0.3333,0.0,0.3333,0.5,-0.11111,-0.11111,,,,,,,0.2222,0.1429,232.81,33.259,116.405,149.663,83.146
2020-04-25,CE,Limoeiro do Norte,11,2,5,60135,2307601,7,4,0.5,0.0,0.0,0.0,0.5,0.1111,0.02778,,,,-0.01389,,,0.2857,0.1818,182.922,33.259,83.146,116.405,66.517
2020-04-26,CE,Limoeiro do Norte,11,2,5,60135,2307601,7,4,1.667,0.6667,0.0,0.6667,1.0,0.1389,0.05556,,,,,,,0.2857,0.1818,182.922,33.259,83.146,116.405,66.517
2020-04-27,CE,Limoeiro do Norte,11,2,5,60135,2307601,7,4,1.0,0.1667,0.0,0.1667,0.8333,0.1111,0.02778,,,,-0.04861,,,0.2857,0.1818,182.922,33.259,83.146,116.405,66.517
2020-04-28,CE,Limoeiro do Norte,10,2,4,60135,2307601,6,4,1.5,0.5,0.0,0.5,1.0,0.3056,,,,,-0.02778,,,0.3333,0.2,166.293,33.259,66.517,99.776,66.517
2020-04-29,CE,Limoeiro do Norte,18,2,8,60135,2307601,10,8,1.667,0.6667,0.0,0.6667,1.0,-0.08333,-0.05556,,,,0.00694,,,0.2,0.1111,299.327,33.259,133.034,166.293,133.034
2020-04-30,CE,Limoeiro do Norte,20,2,8,60135,2307601,10,10,1.5,0.5,0.0,0.5,1.0,0.02778,0.05556,,,,-0.04861,,,0.2,0.1,332.585,33.259,133.034,166.293,166.293
2020-05-01,CE,Limoeiro do Norte,20,2,8,60135,2307601,10,10,2.333,1.0,0.0,1.0,1.333,0.1389,0.08333,,,,,0.01215,,0.2,0.1,332.585,33.259,133.034,166.293,166.293
2020-05-02,CE,Limoeiro do Norte,21,2,9,60135,2307601,11,10,1.167,0.3333,0.0,0.3333,0.8333,0.1111,0.02778,,,,-0.02083,,,0.1818,0.09524,349.214,33.259,149.663,182.922,166.293
2020-05-03,CE,Limoeiro do Norte,20,2,8,60135,2307601,10,10,1.167,0.5,0.0,0.5,0.6667,0.1667,0.08333,,,,0.05556,,,0.2,0.1,332.585,33.259,133.034,166.293,166.293
2020-05-04,CE,Limoeiro do Norte,24,2,10,60135,2307601,12,12,2.333,1.0,0.0,1.0,1.333,-0.05556,-0.05556,,,,0.05556,,,0.1667,0.08333,399.102,33.259,166.293,199.551,199.551
2020-05-05,CE,Limoeiro do Norte,25,2,10,60135,2307601,12,13,2.333,0.8333,0.0,0.8333,1.5,0.3611,0.1667,,,,,,,0.1667,0.08,415.731,33.259,166.293,199.551,216.18
2020-05-06,CE,Limoeiro do Norte,27,2,11,60135,2307601,13,14,2.5,1.0,0.0,1.0,1.5,0.3333,0.1389,,,,,,,0.1538,0.07407,448.99,33.259,182.922,216.18,232.81
2020-05-07,CE,Limoeiro do Norte,34,2,14,60135,2307601,16,18,2.0,0.6667,0.0,0.6667,1.333,,,,,,,,,0.125,0.05882,565.395,33.259,232.81,266.068,299.327
2020-05-08,CE,Limoeiro do Norte,35,2,14,60135,2307601,16,19,3.333,1.333,0.0,1.333,2.0,,,,,,,,,0.125,0.05714,582.024,33.259,232.81,266.068,315.956
2020-05-09,CE,Limoeiro do Norte,35,2,14,60135,2307601,16,19,3.167,1.333,0.1667,1.5,1.667,,,,,,,,,0.125,0.05714,582.024,33.259,232.81,266.068,315.956
2020-05-10,CE,Limoeiro do Norte,36,2,14,60135,2307601,16,20,,,,,,,,,,,,,,0.125,0.05556,598.653,33.259,232.81,266.068,332.585
2020-05-11,CE,Limoeiro do Norte,45,2,18,60135,2307601,20,25,,,,,,,,,,,,,,0.1,0.04444,748.316,33.259,299.327,332.585,415.731
2020-05-12,CE,Limoeiro do Norte,46,3,19,60135,2307601,22,24,,,,,,,,,,,,,,0.1364,0.06522,764.946,49.888,315.956,365.844,399.102
