Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RN,Areia Branca,1,0,0,28052,2401107,14.03,14,0,14,,,,,,,,,,,,,,,0.0,499.073,0.0,0.0,0.0,499.073
2020-04-07,RN,Areia Branca,1,0,0,28052,2401107,14.03,14,0,14,,,,,,,,,,,,,,,0.0,499.073,0.0,0.0,0.0,499.073
2020-04-08,RN,Areia Branca,1,0,0,28052,2401107,14.03,14,0,14,,,,,,,,,,,,,,,0.0,499.073,0.0,0.0,0.0,499.073
2020-04-10,RN,Areia Branca,1,0,0,28052,2401107,14.03,14,0,14,,,,,,,,,,,,,,,0.0,499.073,0.0,0.0,0.0,499.073
2020-04-11,RN,Areia Branca,1,0,0,28052,2401107,14.03,14,0,14,,,,,,,,,,,,,,,0.0,499.073,0.0,0.0,0.0,499.073
2020-04-12,RN,Areia Branca,1,0,0,28052,2401107,14.03,14,0,14,,,,,,,,,,,,,,,0.0,499.073,0.0,0.0,0.0,499.073
2020-04-13,RN,Areia Branca,2,0,0,28052,2401107,14.03,28,0,28,4.667,,,,,,,,,,,,,,0.0,998.146,0.0,0.0,0.0,998.146
2020-04-14,RN,Areia Branca,2,0,0,28052,2401107,14.03,28,0,28,4.667,,,,,,,,,,,,,,0.0,998.146,0.0,0.0,0.0,998.146
2020-04-15,RN,Areia Branca,2,0,1,28052,2401107,14.03,28,1,27,4.667,,,,,,,,,,,,,0.0,0.0,998.146,0.0,35.648,35.648,962.498
2020-04-16,RN,Areia Branca,3,0,1,28052,2401107,14.03,42,1,41,2.333,,,,,-0.38889,,,,,,,,0.0,0.0,1497.219,0.0,35.648,35.648,1461.571
2020-04-17,RN,Areia Branca,3,0,1,28052,2401107,14.03,42,1,41,4.667,,,,,-0.38889,,,,,,,,0.0,0.0,1497.219,0.0,35.648,35.648,1461.571
2020-04-18,RN,Areia Branca,3,0,1,28052,2401107,14.03,42,1,41,4.667,0.1667,,,,-0.38889,,,,,,,,0.0,0.0,1497.219,0.0,35.648,35.648,1461.571
2020-04-19,RN,Areia Branca,3,0,2,28052,2401107,14.03,42,2,40,2.333,0.1667,,,,0.3889,,,,,,,,0.0,0.0,1497.219,0.0,71.296,71.296,1425.923
2020-04-20,RN,Areia Branca,4,0,2,28052,2401107,14.03,56,2,54,2.333,0.1667,,,,-0.38889,,,,,,,,0.0,0.0,1996.293,0.0,71.296,71.296,1924.996
2020-04-21,RN,Areia Branca,4,0,2,28052,2401107,14.03,56,2,54,2.333,0.1667,,,,-0.38889,-0.02778,,,,0.4861,,,0.0,0.0,1996.293,0.0,71.296,71.296,1924.996
2020-04-22,RN,Areia Branca,4,0,2,28052,2401107,14.03,56,2,54,4.667,0.0,,,,1.944,0.02778,,,,,,,0.0,0.0,1996.293,0.0,71.296,71.296,1924.996
