Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PA,Medicilândia,2,0,1,31913,1504455,1,1,,,,,,,,,,,,,,0.0,0.0,62.67,0.0,31.335,31.335,31.335
2020-05-06,PA,Medicilândia,2,0,1,31913,1504455,1,1,,,,,,,,,,,,,,0.0,0.0,62.67,0.0,31.335,31.335,31.335
2020-05-07,PA,Medicilândia,2,0,1,31913,1504455,1,1,,,,,,,,,,,,,,0.0,0.0,62.67,0.0,31.335,31.335,31.335
2020-05-08,PA,Medicilândia,2,0,1,31913,1504455,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,62.67,0.0,31.335,31.335,31.335
2020-05-09,PA,Medicilândia,2,0,1,31913,1504455,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,62.67,0.0,31.335,31.335,31.335
2020-05-10,PA,Medicilândia,2,1,1,31913,1504455,2,0,0.6667,0.1667,,,,,,,,,,,,0.5,0.5,62.67,31.335,31.335,62.67,0.0
2020-05-11,PA,Medicilândia,2,1,1,31913,1504455,2,0,1.0,0.3333,,,,,,,,,,,,0.5,0.5,62.67,31.335,31.335,62.67,0.0
2020-05-12,PA,Medicilândia,4,1,2,31913,1504455,3,1,1.0,0.3333,,,,0.3056,0.1111,,,,,,,0.3333,0.25,125.341,31.335,62.67,94.006,31.335
2020-05-13,PA,Medicilândia,6,1,2,31913,1504455,3,3,1.667,0.6667,0.0,0.6667,1.0,,,,,,,,,0.3333,0.1667,188.011,31.335,62.67,94.006,94.006
2020-05-14,PA,Medicilândia,8,1,3,31913,1504455,4,4,1.833,0.6667,0.0,0.6667,1.167,,,,,,,,,0.25,0.125,250.682,31.335,94.006,125.341,125.341
2020-05-15,PA,Medicilândia,8,1,3,31913,1504455,4,4,2.167,0.8333,0.0,0.8333,1.333,,,,,,,,,0.25,0.125,250.682,31.335,94.006,125.341,125.341
2020-05-16,PA,Medicilândia,12,1,5,31913,1504455,6,6,,,,,,,,,,,,,,0.1667,0.08333,376.022,31.335,156.676,188.011,188.011
2020-05-17,PA,Medicilândia,13,1,5,31913,1504455,6,7,,,,,,,,,,,,,,0.1667,0.07692,407.358,31.335,156.676,188.011,219.346
2020-05-18,PA,Medicilândia,17,1,7,31913,1504455,8,9,,,,,,,,,,,,,,0.125,0.05882,532.698,31.335,219.346,250.682,282.017
2020-05-20,PA,Medicilândia,22,1,9,31913,1504455,10,12,,,,,,,,,,,,,,0.1,0.04545,689.374,31.335,282.017,313.352,376.022
