Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Aurora do Pará,3,0,2,31651,1500958,2,1,,,,,,,,,,,,,,0.0,0.0,94.784,0.0,63.189,63.189,31.595
2020-04-25,PA,Aurora do Pará,3,0,1,31651,1500958,1,2,,,,,,,,,,,,,,0.0,0.0,94.784,0.0,31.595,31.595,63.189
2020-04-26,PA,Aurora do Pará,3,0,1,31651,1500958,1,2,,,,,,,,,,,,,,0.0,0.0,94.784,0.0,31.595,31.595,63.189
2020-04-27,PA,Aurora do Pará,4,0,2,31651,1500958,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,126.378,0.0,63.189,63.189,63.189
2020-04-28,PA,Aurora do Pará,4,0,2,31651,1500958,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,126.378,0.0,63.189,63.189,63.189
2020-04-29,PA,Aurora do Pará,4,0,2,31651,1500958,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,126.378,0.0,63.189,63.189,63.189
2020-04-30,PA,Aurora do Pará,4,0,2,31651,1500958,2,2,0.1667,0.0,,,,0.1111,,,,,,,,0.0,0.0,126.378,0.0,63.189,63.189,63.189
2020-05-01,PA,Aurora do Pará,5,0,2,31651,1500958,2,3,0.5,0.1667,,,,0.05556,0.02778,,,,,,,0.0,0.0,157.973,0.0,63.189,63.189,94.784
2020-05-02,PA,Aurora do Pará,5,0,2,31651,1500958,2,3,0.8333,0.3333,,,,0.08333,0.02778,,,,0.00694,,,0.0,0.0,157.973,0.0,63.189,63.189,94.784
2020-05-03,PA,Aurora do Pará,5,0,2,31651,1500958,2,3,0.8333,0.3333,,,,0.25,,,,,-0.00694,,,0.0,0.0,157.973,0.0,63.189,63.189,94.784
2020-05-04,PA,Aurora do Pará,7,0,3,31651,1500958,3,4,0.6667,0.3333,,,,0.1389,0.05556,,,,-0.01389,-0.00868,,0.0,0.0,221.162,0.0,94.784,94.784,126.378
2020-05-05,PA,Aurora do Pará,9,0,4,31651,1500958,4,5,0.8333,0.3333,,,,0.02778,0.0,,,,-0.04167,,,0.0,0.0,284.351,0.0,126.378,126.378,157.973
2020-05-06,PA,Aurora do Pará,9,0,4,31651,1500958,4,5,1.667,0.6667,,,,0.02778,0.0,,,,-0.02778,,,0.0,0.0,284.351,0.0,126.378,126.378,157.973
2020-05-07,PA,Aurora do Pará,9,0,4,31651,1500958,4,5,1.333,0.5,,,,0.08333,0.02778,,,,-0.05556,,,0.0,0.0,284.351,0.0,126.378,126.378,157.973
2020-05-08,PA,Aurora do Pará,10,0,4,31651,1500958,4,6,1.0,0.3333,,,,0.02778,0.0,,,,,,,0.0,0.0,315.946,0.0,126.378,126.378,189.567
2020-05-09,PA,Aurora do Pará,15,0,6,31651,1500958,6,9,1.0,0.3333,,,,-0.19444,-0.08333,,,,,,,0.0,0.0,473.919,0.0,189.567,189.567,284.351
2020-05-10,PA,Aurora do Pará,15,0,6,31651,1500958,6,9,1.167,0.5,,,,,,,,,,,,0.0,0.0,473.919,0.0,189.567,189.567,284.351
2020-05-11,PA,Aurora do Pará,15,0,6,31651,1500958,6,9,1.0,0.3333,,,,,,,,,,,,0.0,0.0,473.919,0.0,189.567,189.567,284.351
2020-05-12,PA,Aurora do Pará,15,0,6,31651,1500958,6,9,0.5,0.1667,,,,,,,,,,,,0.0,0.0,473.919,0.0,189.567,189.567,284.351
2020-05-13,PA,Aurora do Pará,16,0,7,31651,1500958,7,9,,,,,,,,,,,,,,0.0,0.0,505.513,0.0,221.162,221.162,284.351
2020-05-14,PA,Aurora do Pará,16,0,6,31651,1500958,6,10,,,,,,,,,,,,,,0.0,0.0,505.513,0.0,189.567,189.567,315.946
2020-05-15,PA,Aurora do Pará,18,0,7,31651,1500958,7,11,,,,,,,,,,,,,,0.0,0.0,568.702,0.0,221.162,221.162,347.54
