Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MG,Frutal,1,0,0,60091,3127107,0,1,,,,,,,,,,,,,,,0.0,16.641,0.0,0.0,0.0,16.641
2020-04-07,MG,Frutal,1,0,0,60091,3127107,0,1,,,,,,,,,,,,,,,0.0,16.641,0.0,0.0,0.0,16.641
2020-04-08,MG,Frutal,1,0,0,60091,3127107,0,1,,,,,,,,,,,,,,,0.0,16.641,0.0,0.0,0.0,16.641
2020-04-09,MG,Frutal,1,0,0,60091,3127107,0,1,0.0,,,,,,,,,,,,,,0.0,16.641,0.0,0.0,0.0,16.641
2020-04-10,MG,Frutal,1,0,0,60091,3127107,0,1,0.0,,,,,,,,,,,,,,0.0,16.641,0.0,0.0,0.0,16.641
2020-04-11,MG,Frutal,1,0,0,60091,3127107,0,1,0.1667,,,,,,,,,,,,,,0.0,16.641,0.0,0.0,0.0,16.641
2020-04-12,MG,Frutal,1,0,0,60091,3127107,0,1,0.1667,,,,,,,,,,,,,,0.0,16.641,0.0,0.0,0.0,16.641
2020-04-13,MG,Frutal,1,0,0,60091,3127107,0,1,0.1667,,,,,,,,,,,,,,0.0,16.641,0.0,0.0,0.0,16.641
2020-04-14,MG,Frutal,2,0,0,60091,3127107,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,33.283,0.0,0.0,0.0,33.283
2020-04-15,MG,Frutal,2,0,1,60091,3127107,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,33.283,0.0,16.641,16.641,16.641
2020-04-16,MG,Frutal,2,0,1,60091,3127107,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,33.283,0.0,16.641,16.641,16.641
2020-04-17,MG,Frutal,2,0,1,60091,3127107,1,1,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,33.283,0.0,16.641,16.641,16.641
2020-04-18,MG,Frutal,2,0,1,60091,3127107,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,33.283,0.0,16.641,16.641,16.641
2020-04-19,MG,Frutal,2,0,1,60091,3127107,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,33.283,0.0,16.641,16.641,16.641
2020-04-20,MG,Frutal,2,0,1,60091,3127107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,33.283,0.0,16.641,16.641,16.641
2020-04-21,MG,Frutal,2,0,1,60091,3127107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,33.283,0.0,16.641,16.641,16.641
2020-04-22,MG,Frutal,2,0,1,60091,3127107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,33.283,0.0,16.641,16.641,16.641
2020-04-23,MG,Frutal,2,0,1,60091,3127107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,33.283,0.0,16.641,16.641,16.641
2020-04-24,MG,Frutal,2,0,1,60091,3127107,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,33.283,0.0,16.641,16.641,16.641
2020-04-25,MG,Frutal,2,0,1,60091,3127107,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,33.283,0.0,16.641,16.641,16.641
2020-04-26,MG,Frutal,2,0,1,60091,3127107,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,33.283,0.0,16.641,16.641,16.641
2020-04-27,MG,Frutal,5,0,2,60091,3127107,2,3,0.5,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,83.207,0.0,33.283,33.283,49.924
