Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SE,Nossa Senhora do Socorro,1,0,0,185464,2804805,0,1,,,,,,,,,,,,,,,0.0,5.392,0.0,0.0,0.0,5.392
2020-04-16,SE,Nossa Senhora do Socorro,1,0,0,185464,2804805,0,1,,,,,,,,,,,,,,,0.0,5.392,0.0,0.0,0.0,5.392
2020-04-17,SE,Nossa Senhora do Socorro,1,0,0,185464,2804805,0,1,,,,,,,,,,,,,,,0.0,5.392,0.0,0.0,0.0,5.392
2020-04-18,SE,Nossa Senhora do Socorro,1,0,0,185464,2804805,0,1,0.0,,,,,,,,,,,,,,0.0,5.392,0.0,0.0,0.0,5.392
2020-04-19,SE,Nossa Senhora do Socorro,1,0,1,185464,2804805,1,0,0.0,,,,,,,,,,,,,0.0,0.0,5.392,0.0,5.392,5.392,0.0
2020-04-20,SE,Nossa Senhora do Socorro,1,0,1,185464,2804805,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,5.392,0.0,5.392,5.392,0.0
2020-04-21,SE,Nossa Senhora do Socorro,1,0,1,185464,2804805,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,5.392,0.0,5.392,5.392,0.0
2020-04-22,SE,Nossa Senhora do Socorro,1,0,1,185464,2804805,1,0,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,5.392,0.0,5.392,5.392,0.0
2020-04-23,SE,Nossa Senhora do Socorro,2,0,1,185464,2804805,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,10.784,0.0,5.392,5.392,5.392
2020-04-24,SE,Nossa Senhora do Socorro,3,0,2,185464,2804805,2,1,1.0,0.3333,,,,,,,,,,,,0.0,0.0,16.176,0.0,10.784,10.784,5.392
2020-04-25,SE,Nossa Senhora do Socorro,6,0,3,185464,2804805,3,3,1.5,0.5,,,,,,,,,,,,0.0,0.0,32.351,0.0,16.176,16.176,16.176
2020-04-26,SE,Nossa Senhora do Socorro,6,0,3,185464,2804805,3,3,,,,,,,,,,,,,,0.0,0.0,32.351,0.0,16.176,16.176,16.176
2020-04-27,SE,Nossa Senhora do Socorro,7,0,3,185464,2804805,3,4,,,,,,,,,,,,,,0.0,0.0,37.743,0.0,16.176,16.176,21.568
2020-04-28,SE,Nossa Senhora do Socorro,10,0,4,185464,2804805,4,6,,,,,,,,,,,,,,0.0,0.0,53.919,0.0,21.568,21.568,32.351
2020-04-30,SE,Nossa Senhora do Socorro,27,2,11,185464,2804805,13,14,,,,,,,,,,,,,,0.1538,0.07407,145.581,10.784,59.311,70.094,75.486
2020-05-01,SE,Nossa Senhora do Socorro,30,2,12,185464,2804805,14,16,,,,,,,,,,,,,,0.1429,0.06667,161.756,10.784,64.703,75.486,86.27
2020-05-02,SE,Nossa Senhora do Socorro,40,2,17,185464,2804805,19,21,,,,,,,,,,,,,,0.1053,0.05,215.675,10.784,91.662,102.446,113.23
2020-05-03,SE,Nossa Senhora do Socorro,49,2,21,185464,2804805,23,26,6.0,2.5,0.1667,2.667,3.333,,,,,,,,,0.08696,0.04082,264.202,10.784,113.23,124.013,140.189
2020-05-04,SE,Nossa Senhora do Socorro,52,3,22,185464,2804805,25,27,7.333,3.0,0.1667,3.167,4.167,,,,,,,,,0.12,0.05769,280.378,16.176,118.621,134.797,145.581
2020-05-05,SE,Nossa Senhora do Socorro,59,3,25,185464,2804805,28,31,9.167,3.5,0.3333,3.833,5.333,,,,,,,,,0.1071,0.05085,318.121,16.176,134.797,150.973,167.148
2020-05-06,SE,Nossa Senhora do Socorro,63,3,26,185464,2804805,29,34,10.333,3.833,0.3333,4.167,6.167,1.139,0.4444,0.02778,0.4722,0.6667,,,,0.1034,0.04762,339.689,16.176,140.189,156.365,183.324
2020-05-07,SE,Nossa Senhora do Socorro,74,3,30,185464,2804805,33,41,11.667,4.5,0.1667,4.667,7.0,,,,,,,,,0.09091,0.04054,398.999,16.176,161.756,177.932,221.067
2020-05-08,SE,Nossa Senhora do Socorro,95,4,38,185464,2804805,42,53,11.167,4.167,0.3333,4.5,6.667,,,,,,,,,0.09524,0.04211,512.229,21.568,204.892,226.459,285.77
2020-05-09,SE,Nossa Senhora do Socorro,111,4,44,185464,2804805,48,63,12.833,5.167,0.3333,5.5,7.333,,,,,,,,,0.08333,0.03604,598.499,21.568,237.243,258.81,339.689
2020-05-10,SE,Nossa Senhora do Socorro,122,4,49,185464,2804805,53,69,,,,,,,,,,,,,,0.07547,0.03279,657.81,21.568,264.202,285.77,372.04
2020-05-11,SE,Nossa Senhora do Socorro,126,5,50,185464,2804805,55,71,,,,,,,,,,,,,,0.09091,0.03968,679.377,26.959,269.594,296.554,382.824
2020-05-12,SE,Nossa Senhora do Socorro,140,5,57,185464,2804805,62,78,,,,,,,,,,,,,,0.08065,0.03571,754.863,26.959,307.337,334.297,420.567
