Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,CE,Itaiçaba,1,0,0,7905,2306207,0,1,,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-09,CE,Itaiçaba,1,0,0,7905,2306207,0,1,,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-10,CE,Itaiçaba,1,0,0,7905,2306207,0,1,,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-11,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-12,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-13,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-14,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-15,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-16,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-17,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-18,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-19,CE,Itaiçaba,1,0,1,7905,2306207,1,0,0.0,,,,,,,,,,,,,0.0,0.0,126.502,0.0,126.502,126.502,0.0
2020-04-20,CE,Itaiçaba,1,0,1,7905,2306207,1,0,0.0,,,,,,,,,,,,,0.0,0.0,126.502,0.0,126.502,126.502,0.0
2020-04-21,CE,Itaiçaba,1,0,1,7905,2306207,1,0,0.0,,,,,,,,,,,,,0.0,0.0,126.502,0.0,126.502,126.502,0.0
2020-04-22,CE,Itaiçaba,1,0,1,7905,2306207,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,126.502,0.0,126.502,126.502,0.0
2020-04-23,CE,Itaiçaba,1,0,1,7905,2306207,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,126.502,0.0,126.502,126.502,0.0
2020-04-24,CE,Itaiçaba,1,0,1,7905,2306207,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,126.502,0.0,126.502,126.502,0.0
2020-04-25,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-26,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-27,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-28,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-29,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-04-30,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-05-01,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-05-02,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-05-03,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-05-04,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-05-05,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-05-06,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.0,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-05-07,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.3333,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-05-08,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.3333,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-05-09,CE,Itaiçaba,1,0,0,7905,2306207,0,1,0.3333,,,,,,,,,,,,,,0.0,126.502,0.0,0.0,0.0,126.502
2020-05-10,CE,Itaiçaba,3,0,1,7905,2306207,1,2,0.5,,,,,0.25,,,,,,,,0.0,0.0,379.507,0.0,126.502,126.502,253.004
2020-05-11,CE,Itaiçaba,3,1,1,7905,2306207,2,1,2.0,,,,,0.25,,,,,,,,0.5,0.3333,379.507,126.502,126.502,253.004,126.502
2020-05-12,CE,Itaiçaba,3,1,1,7905,2306207,2,1,2.167,,,,,0.2222,,,,,,,,0.5,0.3333,379.507,126.502,126.502,253.004,126.502
2020-05-13,CE,Itaiçaba,4,1,2,7905,2306207,3,1,1.833,0.6667,,,,,,,,,,,,0.3333,0.25,506.009,126.502,253.004,379.507,126.502
2020-05-14,CE,Itaiçaba,13,1,5,7905,2306207,6,7,1.833,0.6667,0.0,0.6667,1.167,,,,,,,,,0.1667,0.07692,1644.529,126.502,632.511,759.013,885.515
2020-05-15,CE,Itaiçaba,14,1,5,7905,2306207,6,8,1.667,0.6667,0.0,0.6667,1.0,,,,,,,,,0.1667,0.07143,1771.031,126.502,632.511,759.013,1012.018
2020-05-16,CE,Itaiçaba,14,1,5,7905,2306207,6,8,,,,,,,,,,,,,,0.1667,0.07143,1771.031,126.502,632.511,759.013,1012.018
2020-05-17,CE,Itaiçaba,14,1,5,7905,2306207,6,8,,,,,,,,,,,,,,0.1667,0.07143,1771.031,126.502,632.511,759.013,1012.018
2020-05-18,CE,Itaiçaba,13,1,5,7905,2306207,6,7,,,,,,,,,,,,,,0.1667,0.07692,1644.529,126.502,632.511,759.013,885.515
