Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MT,Rosário Oeste,1,0,0,17323,5107701,0,1,,,,,,,,,,,,,,,0.0,57.727,0.0,0.0,0.0,57.727
2020-05-06,MT,Rosário Oeste,1,0,0,17323,5107701,0,1,,,,,,,,,,,,,,,0.0,57.727,0.0,0.0,0.0,57.727
2020-05-07,MT,Rosário Oeste,1,0,0,17323,5107701,0,1,,,,,,,,,,,,,,,0.0,57.727,0.0,0.0,0.0,57.727
2020-05-08,MT,Rosário Oeste,4,0,2,17323,5107701,2,2,1.167,,,,,,,,,,,,,0.0,0.0,230.907,0.0,115.453,115.453,115.453
2020-05-09,MT,Rosário Oeste,7,0,3,17323,5107701,3,4,1.667,,,,,,,,,,,,,0.0,0.0,404.087,0.0,173.18,173.18,230.907
2020-05-10,MT,Rosário Oeste,8,0,3,17323,5107701,3,5,2.5,,,,,,,,,,,,,0.0,0.0,461.814,0.0,173.18,173.18,288.634
2020-05-11,MT,Rosário Oeste,8,0,3,17323,5107701,3,5,2.0,0.6667,,,,,,,,,,,,0.0,0.0,461.814,0.0,173.18,173.18,288.634
2020-05-12,MT,Rosário Oeste,11,0,4,17323,5107701,4,7,,,,,,,,,,,,,,0.0,0.0,634.994,0.0,230.907,230.907,404.087
2020-05-13,MT,Rosário Oeste,16,0,7,17323,5107701,7,9,,,,,,,,,,,,,,0.0,0.0,923.628,0.0,404.087,404.087,519.54
2020-05-14,MT,Rosário Oeste,16,0,6,17323,5107701,6,10,,,,,,,,,,,,,,0.0,0.0,923.628,0.0,346.36,346.36,577.267
