Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,SC,Planalto Alegre,1,0,0,2899,4213153,0,1,,,,,,,,,,,,,,,0.0,344.947,0.0,0.0,0.0,344.947
2020-05-04,SC,Planalto Alegre,0,0,0,2899,4213153,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,SC,Planalto Alegre,1,0,0,2899,4213153,0,1,,,,,,,,,,,,,,,0.0,344.947,0.0,0.0,0.0,344.947
2020-05-06,SC,Planalto Alegre,1,0,0,2899,4213153,0,1,0.1667,,,,,,,,,,,,,,0.0,344.947,0.0,0.0,0.0,344.947
2020-05-07,SC,Planalto Alegre,2,0,1,2899,4213153,1,1,,,,,,,,,,,,,,0.0,0.0,689.893,0.0,344.947,344.947,344.947
2020-05-08,SC,Planalto Alegre,2,0,1,2899,4213153,1,1,0.5,,,,,,,,,,,,,0.0,0.0,689.893,0.0,344.947,344.947,344.947
2020-05-09,SC,Planalto Alegre,2,0,1,2899,4213153,1,1,0.5,,,,,0.05556,,,,,,,,0.0,0.0,689.893,0.0,344.947,344.947,344.947
2020-05-10,SC,Planalto Alegre,3,0,1,2899,4213153,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1034.84,0.0,344.947,344.947,689.893
2020-05-11,SC,Planalto Alegre,4,0,2,2899,4213153,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1379.786,0.0,689.893,689.893,689.893
2020-05-12,SC,Planalto Alegre,4,0,2,2899,4213153,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1379.786,0.0,689.893,689.893,689.893
2020-05-13,SC,Planalto Alegre,5,0,2,2899,4213153,2,3,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,1724.733,0.0,689.893,689.893,1034.84
2020-05-14,SC,Planalto Alegre,5,0,2,2899,4213153,2,3,,,,,,,,,,,,,,0.0,0.0,1724.733,0.0,689.893,689.893,1034.84
2020-05-15,SC,Planalto Alegre,5,0,2,2899,4213153,2,3,,,,,,,,,,,,,,0.0,0.0,1724.733,0.0,689.893,689.893,1034.84
2020-05-16,SC,Planalto Alegre,4,0,2,2899,4213153,2,2,,,,,,,,,,,,,,0.0,0.0,1379.786,0.0,689.893,689.893,689.893
