Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SP,Jaci,1,0,0,7138,3524501,0,1,,,,,,,,,,,,,,,0.0,140.095,0.0,0.0,0.0,140.095
2020-04-10,SP,Jaci,1,0,0,7138,3524501,0,1,,,,,,,,,,,,,,,0.0,140.095,0.0,0.0,0.0,140.095
2020-04-11,SP,Jaci,1,0,0,7138,3524501,0,1,,,,,,,,,,,,,,,0.0,140.095,0.0,0.0,0.0,140.095
2020-04-12,SP,Jaci,1,0,0,7138,3524501,0,1,0.1667,,,,,,,,,,,,,,0.0,140.095,0.0,0.0,0.0,140.095
2020-04-13,SP,Jaci,1,0,0,7138,3524501,0,1,0.1667,,,,,,,,,,,,,,0.0,140.095,0.0,0.0,0.0,140.095
2020-04-14,SP,Jaci,1,0,0,7138,3524501,0,1,0.1667,,,,,,,,,,,,,,0.0,140.095,0.0,0.0,0.0,140.095
2020-04-15,SP,Jaci,2,0,1,7138,3524501,1,1,0.6667,,,,,0.08333,,,,,,,,0.0,0.0,280.191,0.0,140.095,140.095,140.095
2020-04-16,SP,Jaci,2,0,1,7138,3524501,1,1,0.8333,,,,,0.08333,,,,,,,,0.0,0.0,280.191,0.0,140.095,140.095,140.095
2020-04-17,SP,Jaci,2,0,1,7138,3524501,1,1,0.8333,,,,,0.08333,,,,,-0.04167,,,0.0,0.0,280.191,0.0,140.095,140.095,140.095
2020-04-18,SP,Jaci,5,0,2,7138,3524501,2,3,0.6667,0.3333,,,,-0.02778,,,,,-0.04167,,,0.0,0.0,700.476,0.0,280.191,280.191,420.286
2020-04-19,SP,Jaci,6,0,3,7138,3524501,3,3,0.6667,0.3333,,,,-0.08333,,,,,-0.03472,,,0.0,0.0,840.572,0.0,420.286,420.286,420.286
2020-04-20,SP,Jaci,6,0,3,7138,3524501,3,3,0.6667,0.3333,,,,-0.08333,,,,,,,,0.0,0.0,840.572,0.0,420.286,420.286,420.286
2020-04-21,SP,Jaci,6,0,3,7138,3524501,3,3,0.5,0.3333,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,840.572,0.0,420.286,420.286,420.286
2020-04-22,SP,Jaci,6,0,3,7138,3524501,3,3,0.3333,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,840.572,0.0,420.286,420.286,420.286
2020-04-23,SP,Jaci,6,0,3,7138,3524501,3,3,0.3333,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,840.572,0.0,420.286,420.286,420.286
2020-04-24,SP,Jaci,8,0,4,7138,3524501,4,4,0.3333,0.1667,,,,0.0,-0.02778,,,,0.01389,,,0.0,0.0,1120.762,0.0,560.381,560.381,560.381
2020-04-25,SP,Jaci,8,0,4,7138,3524501,4,4,0.8333,0.3333,,,,0.05556,0.0,,,,0.02083,,,0.0,0.0,1120.762,0.0,560.381,560.381,560.381
2020-04-26,SP,Jaci,8,0,4,7138,3524501,4,4,0.8333,0.3333,,,,0.08333,0.0,,,,,-0.00174,,0.0,0.0,1120.762,0.0,560.381,560.381,560.381
2020-04-27,SP,Jaci,8,0,4,7138,3524501,4,4,0.5,0.1667,,,,0.1111,0.02778,,,,-0.02083,-0.01042,,0.0,0.0,1120.762,0.0,560.381,560.381,560.381
2020-04-28,SP,Jaci,11,0,5,7138,3524501,5,6,0.6667,0.1667,,,,-0.05556,-0.02778,,,,0.00694,,,0.0,0.0,1541.048,0.0,700.476,700.476,840.572
2020-04-29,SP,Jaci,11,0,5,7138,3524501,5,6,0.8333,0.1667,,,,-0.02778,-0.02778,,,,-0.02083,,,0.0,0.0,1541.048,0.0,700.476,700.476,840.572
2020-04-30,SP,Jaci,11,0,5,7138,3524501,5,6,1.0,0.3333,,,,0.1111,0.02778,,,,,-0.00868,,0.0,0.0,1541.048,0.0,700.476,700.476,840.572
2020-05-01,SP,Jaci,12,0,5,7138,3524501,5,7,0.5,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,1681.143,0.0,700.476,700.476,980.667
2020-05-02,SP,Jaci,13,0,5,7138,3524501,5,8,0.6667,0.1667,,,,-0.02778,0.02778,,,,-0.02778,,,0.0,0.0,1821.238,0.0,700.476,700.476,1120.762
2020-05-03,SP,Jaci,14,0,6,7138,3524501,6,8,1.167,0.3333,,,,-0.08333,-0.02778,,,,-0.02083,,,0.0,0.0,1961.334,0.0,840.572,840.572,1120.762
2020-05-04,SP,Jaci,14,0,6,7138,3524501,6,8,0.8333,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,1961.334,0.0,840.572,840.572,1120.762
2020-05-05,SP,Jaci,15,0,6,7138,3524501,6,9,0.6667,0.3333,,,,-0.05556,0.0,,,,,,,0.0,0.0,2101.429,0.0,840.572,840.572,1260.857
2020-05-06,SP,Jaci,18,0,7,7138,3524501,7,11,0.5,0.1667,,,,-0.22222,-0.05556,,,,,,,0.0,0.0,2521.715,0.0,980.667,980.667,1541.048
2020-05-07,SP,Jaci,17,0,7,7138,3524501,7,10,0.5,0.1667,,,,0.05556,0.02778,,,,,,,0.0,0.0,2381.62,0.0,980.667,980.667,1400.953
2020-05-08,SP,Jaci,17,0,7,7138,3524501,7,10,0.3333,0.1667,,,,1.694,0.6389,,,,,,,0.0,0.0,2381.62,0.0,980.667,980.667,1400.953
2020-05-09,SP,Jaci,17,0,7,7138,3524501,7,10,-0.16667,0.0,,,,1.806,0.6944,,,,0.4514,,,0.0,0.0,2381.62,0.0,980.667,980.667,1400.953
2020-05-10,SP,Jaci,17,0,7,7138,3524501,7,10,1.167,0.5,,,,1.833,0.6944,,,,,,,0.0,0.0,2381.62,0.0,980.667,980.667,1400.953
2020-05-11,SP,Jaci,17,1,7,7138,3524501,8,9,10.833,4.167,,,,1.861,0.7222,,,,-0.0625,,,0.125,0.05882,2381.62,140.095,980.667,1120.762,1260.857
2020-05-12,SP,Jaci,17,1,7,7138,3524501,8,9,11.333,4.333,,,,,,,,,,,,0.125,0.05882,2381.62,140.095,980.667,1120.762,1260.857
2020-05-13,SP,Jaci,24,1,10,7138,3524501,11,13,11.5,4.333,,,,1.556,0.5833,,,,,,,0.09091,0.04167,3362.286,140.095,1400.953,1541.048,1821.238
2020-05-14,SP,Jaci,82,1,32,7138,3524501,33,49,11.5,4.5,0.0,4.5,7.0,,,,,,,,,0.0303,0.0122,11487.812,140.095,4483.048,4623.144,6864.668
2020-05-15,SP,Jaci,85,1,33,7138,3524501,34,51,11.5,4.5,0.0,4.5,7.0,,,,,,,,,0.02941,0.01176,11908.098,140.095,4623.144,4763.239,7144.859
2020-05-16,SP,Jaci,86,1,33,7138,3524501,34,52,10.5,4.0,0.0,4.0,6.5,,,,,,,,,0.02941,0.01163,12048.193,140.095,4623.144,4763.239,7284.954
2020-05-17,SP,Jaci,86,1,34,7138,3524501,35,51,,,,,,,,,,,,,,0.02857,0.01163,12048.193,140.095,4763.239,4903.334,7144.859
2020-05-18,SP,Jaci,86,1,34,7138,3524501,35,51,,,,,,,,,,,,,,0.02857,0.01163,12048.193,140.095,4763.239,4903.334,7144.859
