Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MG,Mutum,1,0,0,27249,3144003,0,1,,,,,,,,,,,,,,,0.0,36.699,0.0,0.0,0.0,36.699
2020-04-30,MG,Mutum,1,0,0,27249,3144003,0,1,,,,,,,,,,,,,,,0.0,36.699,0.0,0.0,0.0,36.699
2020-05-01,MG,Mutum,1,0,0,27249,3144003,0,1,,,,,,,,,,,,,,,0.0,36.699,0.0,0.0,0.0,36.699
2020-05-02,MG,Mutum,1,0,0,27249,3144003,0,1,0.0,,,,,,,,,,,,,,0.0,36.699,0.0,0.0,0.0,36.699
2020-05-03,MG,Mutum,1,0,0,27249,3144003,0,1,0.0,,,,,,,,,,,,,,0.0,36.699,0.0,0.0,0.0,36.699
2020-05-04,MG,Mutum,1,0,0,27249,3144003,0,1,0.0,,,,,,,,,,,,,,0.0,36.699,0.0,0.0,0.0,36.699
2020-05-05,MG,Mutum,1,0,0,27249,3144003,0,1,0.0,,,,,,,,,,,,,,0.0,36.699,0.0,0.0,0.0,36.699
2020-05-06,MG,Mutum,1,0,0,27249,3144003,0,1,0.0,,,,,,,,,,,,,,0.0,36.699,0.0,0.0,0.0,36.699
2020-05-07,MG,Mutum,1,0,0,27249,3144003,0,1,0.0,,,,,,,,,,,,,,0.0,36.699,0.0,0.0,0.0,36.699
2020-05-08,MG,Mutum,1,0,0,27249,3144003,0,1,0.0,,,,,,,,,,,,,,0.0,36.699,0.0,0.0,0.0,36.699
2020-05-09,MG,Mutum,1,0,0,27249,3144003,0,1,0.1667,,,,,,,,,,,,,,0.0,36.699,0.0,0.0,0.0,36.699
2020-05-10,MG,Mutum,1,0,0,27249,3144003,0,1,0.1667,,,,,,,,,,,,,,0.0,36.699,0.0,0.0,0.0,36.699
2020-05-11,MG,Mutum,1,0,0,27249,3144003,0,1,,,,,,,,,,,,,,,0.0,36.699,0.0,0.0,0.0,36.699
2020-05-12,MG,Mutum,2,0,1,27249,3144003,1,1,,,,,,,,,,,,,,0.0,0.0,73.397,0.0,36.699,36.699,36.699
2020-05-13,MG,Mutum,2,0,1,27249,3144003,1,1,,,,,,,,,,,,,,0.0,0.0,73.397,0.0,36.699,36.699,36.699
