Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,PE,Amaraji,1,1,0,23057,2600906,1,0,,,,,,,,,,,,,,1.0,1.0,43.371,43.371,0.0,43.371,0.0
2020-04-17,PE,Amaraji,1,1,0,23057,2600906,1,0,,,,,,,,,,,,,,1.0,1.0,43.371,43.371,0.0,43.371,0.0
2020-04-18,PE,Amaraji,1,1,0,23057,2600906,1,0,,,,,,,,,,,,,,1.0,1.0,43.371,43.371,0.0,43.371,0.0
2020-04-19,PE,Amaraji,1,1,1,23057,2600906,2,-1,0.1667,,0.0,,,,,,,,,,,0.5,1.0,43.371,43.371,43.371,86.742,-43.37078
2020-04-20,PE,Amaraji,1,1,1,23057,2600906,2,-1,0.1667,,0.0,,,,,,,,,,,0.5,1.0,43.371,43.371,43.371,86.742,-43.37078
2020-04-21,PE,Amaraji,1,1,1,23057,2600906,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,43.371,43.371,43.371,86.742,-43.37078
2020-04-22,PE,Amaraji,2,1,1,23057,2600906,2,0,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.5,0.5,86.742,43.371,43.371,86.742,0.0
2020-04-23,PE,Amaraji,2,1,1,23057,2600906,2,0,0.3333,0.0,0.0,0.0,0.3333,0.02778,,,,,,,,0.5,0.5,86.742,43.371,43.371,86.742,0.0
2020-04-24,PE,Amaraji,1,1,1,23057,2600906,2,-1,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.5,1.0,43.371,43.371,43.371,86.742,-43.37078
2020-04-25,PE,Amaraji,2,1,1,23057,2600906,2,0,0.1667,0.0,0.0,0.0,0.1667,0.08333,,,,,0.0,,,0.5,0.5,86.742,43.371,43.371,86.742,0.0
2020-04-26,PE,Amaraji,3,1,1,23057,2600906,2,1,0.3333,0.1667,0.1667,0.3333,0.0,0.02778,,,,,,,,0.5,0.3333,130.112,43.371,43.371,86.742,43.371
2020-04-27,PE,Amaraji,3,1,1,23057,2600906,2,1,0.5,0.1667,0.1667,0.3333,0.1667,0.02778,,,,,-0.01389,-0.00521,,0.5,0.3333,130.112,43.371,43.371,86.742,43.371
2020-04-28,PE,Amaraji,3,1,1,23057,2600906,2,1,0.6667,0.1667,0.3333,0.5,0.1667,0.08333,,,,,-0.00694,,,0.5,0.3333,130.112,43.371,43.371,86.742,43.371
2020-04-29,PE,Amaraji,4,2,2,23057,2600906,4,0,0.5,0.3333,0.3333,0.6667,-0.16667,0.02778,0.0,0.0,0.0,0.02778,-0.02083,,,0.5,0.5,173.483,86.742,86.742,173.483,0.0
2020-04-30,PE,Amaraji,4,2,2,23057,2600906,4,0,0.5,0.3333,0.3333,0.6667,-0.16667,0.0,0.0,0.0,0.0,0.0,-0.02778,,,0.5,0.5,173.483,86.742,86.742,173.483,0.0
2020-05-01,PE,Amaraji,6,3,2,23057,2600906,5,1,0.6667,0.3333,0.3333,0.6667,0.0,-0.05556,0.0,-0.05556,-0.05556,0.0,-0.0,,,0.6,0.5,260.225,130.112,86.742,216.854,43.371
2020-05-02,PE,Amaraji,6,3,3,23057,2600906,6,0,0.5,0.1667,0.1667,0.3333,0.1667,-0.02778,-0.05556,-0.05556,-0.11111,0.08333,,,,0.5,0.5,260.225,130.112,130.112,260.225,0.0
2020-05-03,PE,Amaraji,6,3,3,23057,2600906,6,0,0.5,0.1667,0.1667,0.3333,0.1667,0.02778,-0.02778,-0.05556,-0.08333,0.1111,,,,0.5,0.5,260.225,130.112,130.112,260.225,0.0
2020-05-04,PE,Amaraji,7,3,3,23057,2600906,6,1,0.3333,0.1667,0.0,0.1667,0.1667,0.0,-0.02778,-0.05556,-0.08333,0.08333,,,,0.5,0.4286,303.595,130.112,130.112,260.225,43.371
2020-05-05,PE,Amaraji,7,3,3,23057,2600906,6,1,0.3333,0.0,0.0,0.0,0.3333,0.1389,0.05556,0.0,0.05556,0.08333,0.03472,,,0.5,0.4286,303.595,130.112,130.112,260.225,43.371
2020-05-06,PE,Amaraji,7,3,3,23057,2600906,6,1,0.6667,0.1667,0.0,0.1667,0.5,0.1667,0.08333,0.0,0.08333,0.08333,,,,0.5,0.4286,303.595,130.112,130.112,260.225,43.371
2020-05-07,PE,Amaraji,8,3,3,23057,2600906,6,2,0.6667,0.1667,0.0,0.1667,0.5,0.1667,0.08333,,,,-0.01389,-0.02778,,0.5,0.375,346.966,130.112,130.112,260.225,86.742
2020-05-08,PE,Amaraji,8,3,3,23057,2600906,6,2,1.333,0.5,0.1667,0.6667,0.6667,0.1944,,,,,-0.02083,,,0.5,0.375,346.966,130.112,130.112,260.225,86.742
2020-05-09,PE,Amaraji,10,3,4,23057,2600906,7,3,1.5,0.6667,0.1667,0.8333,0.6667,0.08333,0.05556,,,,-0.07639,,,0.4286,0.3,433.708,130.112,173.483,303.595,130.112
2020-05-10,PE,Amaraji,11,3,4,23057,2600906,7,4,1.333,0.6667,0.1667,0.8333,0.5,0.08333,0.05556,,,,,,,0.4286,0.2727,477.079,130.112,173.483,303.595,173.483
2020-05-11,PE,Amaraji,15,4,6,23057,2600906,10,5,1.5,0.6667,0.1667,0.8333,0.6667,-0.13889,-0.05556,0.0,-0.05556,-0.08333,,,,0.4,0.2667,650.562,173.483,260.225,433.708,216.854
2020-05-12,PE,Amaraji,16,4,7,23057,2600906,11,5,1.167,0.5,0.1667,0.6667,0.5,,,,,,,,,0.3636,0.25,693.932,173.483,303.595,477.079,216.854
2020-05-13,PE,Amaraji,16,4,7,23057,2600906,11,5,1.167,0.5,0.3333,0.8333,0.3333,,,,,,,,,0.3636,0.25,693.932,173.483,303.595,477.079,216.854
2020-05-14,PE,Amaraji,17,4,7,23057,2600906,11,6,0.5,0.1667,0.1667,0.3333,0.1667,,,,,,,,,0.3636,0.2353,737.303,173.483,303.595,477.079,260.225
2020-05-15,PE,Amaraji,17,4,7,23057,2600906,11,6,,,,,,,,,,,,,,0.3636,0.2353,737.303,173.483,303.595,477.079,260.225
2020-05-16,PE,Amaraji,18,5,7,23057,2600906,12,6,,,,,,,,,,,,,,0.4167,0.2778,780.674,216.854,303.595,520.449,260.225
2020-05-17,PE,Amaraji,18,5,7,23057,2600906,12,6,,,,,,,,,,,,,,0.4167,0.2778,780.674,216.854,303.595,520.449,260.225
