Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,TO,São Miguel do Tocantins,1,0,0,12260,1720200,0,1,,,,,,,,,,,,,,,0.0,81.566,0.0,0.0,0.0,81.566
2020-04-28,TO,São Miguel do Tocantins,2,0,1,12260,1720200,1,1,,,,,,,,,,,,,,0.0,0.0,163.132,0.0,81.566,81.566,81.566
2020-04-29,TO,São Miguel do Tocantins,2,0,1,12260,1720200,1,1,,,,,,,,,,,,,,0.0,0.0,163.132,0.0,81.566,81.566,81.566
2020-04-30,TO,São Miguel do Tocantins,6,0,2,12260,1720200,2,4,1.333,,,,,,,,,,,,,0.0,0.0,489.396,0.0,163.132,163.132,326.264
2020-05-01,TO,São Miguel do Tocantins,9,0,4,12260,1720200,4,5,1.167,0.5,,,,,,,,,,,,0.0,0.0,734.095,0.0,326.264,326.264,407.83
2020-05-02,TO,São Miguel do Tocantins,9,0,4,12260,1720200,4,5,2.667,1.167,,,,,,,,,,,,0.0,0.0,734.095,0.0,326.264,326.264,407.83
2020-05-03,TO,São Miguel do Tocantins,9,0,4,12260,1720200,4,5,2.0,0.8333,,,,0.02778,,,,,,,,0.0,0.0,734.095,0.0,326.264,326.264,407.83
2020-05-04,TO,São Miguel do Tocantins,9,0,4,12260,1720200,4,5,1.5,0.5,,,,0.05556,0.0,,,,,,,0.0,0.0,734.095,0.0,326.264,326.264,407.83
2020-05-05,TO,São Miguel do Tocantins,18,0,8,12260,1720200,8,10,1.5,0.5,,,,-0.38889,-0.19444,,,,-0.02083,,,0.0,0.0,1468.189,0.0,652.529,652.529,815.661
2020-05-06,TO,São Miguel do Tocantins,18,0,7,12260,1720200,7,11,1.5,0.5,,,,-0.13889,-0.05556,,,,0.0,,,0.0,0.0,1468.189,0.0,570.962,570.962,897.227
2020-05-07,TO,São Miguel do Tocantins,18,0,7,12260,1720200,7,11,1.5,0.5,,,,-0.05556,0.0,,,,,,,0.0,0.0,1468.189,0.0,570.962,570.962,897.227
2020-05-08,TO,São Miguel do Tocantins,18,0,7,12260,1720200,7,11,0.3333,0.0,,,,0.05556,0.02778,,,,,,,0.0,0.0,1468.189,0.0,570.962,570.962,897.227
2020-05-09,TO,São Miguel do Tocantins,18,0,7,12260,1720200,7,11,1.167,0.5,,,,0.08333,0.05556,,,,,,,0.0,0.0,1468.189,0.0,570.962,570.962,897.227
2020-05-10,TO,São Miguel do Tocantins,18,0,7,12260,1720200,7,11,1.167,0.5,,,,,,,,,,,,0.0,0.0,1468.189,0.0,570.962,570.962,897.227
2020-05-11,TO,São Miguel do Tocantins,20,1,8,12260,1720200,9,11,1.833,0.6667,,,,,,,,,,,,0.1111,0.05,1631.321,81.566,652.529,734.095,897.227
2020-05-12,TO,São Miguel do Tocantins,25,2,10,12260,1720200,12,13,2.0,0.8333,,,,,,,,,,,,0.1667,0.08,2039.152,163.132,815.661,978.793,1060.359
2020-05-13,TO,São Miguel do Tocantins,25,2,10,12260,1720200,12,13,,,,,,,,,,,,,,0.1667,0.08,2039.152,163.132,815.661,978.793,1060.359
2020-05-14,TO,São Miguel do Tocantins,29,2,11,12260,1720200,13,16,,,,,,,,,,,,,,0.1538,0.06897,2365.416,163.132,897.227,1060.359,1305.057
2020-05-15,TO,São Miguel do Tocantins,30,2,12,12260,1720200,14,16,,,,,,,,,,,,,,0.1429,0.06667,2446.982,163.132,978.793,1141.925,1305.057
2020-05-17,TO,São Miguel do Tocantins,30,3,12,12260,1720200,15,15,,,,,,,,,,,,,,0.2,0.1,2446.982,244.698,978.793,1223.491,1223.491
2020-05-18,TO,São Miguel do Tocantins,35,3,14,12260,1720200,17,18,,,,,,,,,,,,,,0.1765,0.08571,2854.812,244.698,1141.925,1386.623,1468.189
