Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SC,Palhoça,1,0,0,173515,4211900,0,1,,,,,,,,,,,,,,,0.0,5.763,0.0,0.0,0.0,5.763
2020-04-04,SC,Palhoça,3,0,0,173515,4211900,0,3,,,,,,,,,,,,,,,0.0,17.29,0.0,0.0,0.0,17.29
2020-04-05,SC,Palhoça,3,0,0,173515,4211900,0,3,,,,,,,,,,,,,,,0.0,17.29,0.0,0.0,0.0,17.29
2020-04-06,SC,Palhoça,3,0,0,173515,4211900,0,3,1.0,,,,,,,,,,,,,,0.0,17.29,0.0,0.0,0.0,17.29
2020-04-07,SC,Palhoça,3,1,0,173515,4211900,1,2,0.5,,,,,,,,,,,,,1.0,0.3333,17.29,5.763,0.0,5.763,11.526
2020-04-08,SC,Palhoça,4,1,0,173515,4211900,1,3,0.5,,,,,,,,,,,,,1.0,0.25,23.053,5.763,0.0,5.763,17.29
2020-04-09,SC,Palhoça,7,1,0,173515,4211900,1,6,1.0,,,,,-0.05556,,,,,,,,1.0,0.1429,40.342,5.763,0.0,5.763,34.579
2020-04-10,SC,Palhoça,6,1,0,173515,4211900,1,5,1.333,,0.0,,,0.1111,,,,,,,,1.0,0.1667,34.579,5.763,0.0,5.763,28.816
2020-04-11,SC,Palhoça,6,1,0,173515,4211900,1,5,1.167,,0.0,,,0.1389,,,,,,,,1.0,0.1667,34.579,5.763,0.0,5.763,28.816
2020-04-12,SC,Palhoça,9,1,0,173515,4211900,1,8,0.6667,,0.0,,,-0.02778,,,,,-0.03472,,,1.0,0.1111,51.869,5.763,0.0,5.763,46.106
2020-04-13,SC,Palhoça,11,1,0,173515,4211900,1,10,1.167,,0.0,,,-0.05556,,,,,-0.02083,,,1.0,0.09091,63.395,5.763,0.0,5.763,57.632
