Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-03-22,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-03-23,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-03-24,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-03-25,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-03-26,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-03-27,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-03-28,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-03-29,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-03-30,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-03-31,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-01,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-02,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-03,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-04,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-05,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-06,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-07,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-08,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-09,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-10,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-11,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-12,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-13,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-14,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-15,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-16,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-17,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-18,RS,Eldorado do Sul,1,0,0,41698,4306767,0,1,0.0,,,,,,,,,,,,,,0.0,23.982,0.0,0.0,0.0,23.982
2020-04-19,RS,Eldorado do Sul,1,0,1,41698,4306767,1,0,0.0,,,,,,,,,,,,,0.0,0.0,23.982,0.0,23.982,23.982,0.0
2020-04-20,RS,Eldorado do Sul,1,0,1,41698,4306767,1,0,0.0,,,,,,,,,,,,,0.0,0.0,23.982,0.0,23.982,23.982,0.0
2020-04-21,RS,Eldorado do Sul,1,0,1,41698,4306767,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,23.982,0.0,23.982,23.982,0.0
2020-04-22,RS,Eldorado do Sul,1,0,1,41698,4306767,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,23.982,0.0,23.982,23.982,0.0
2020-04-23,RS,Eldorado do Sul,1,0,1,41698,4306767,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,23.982,0.0,23.982,23.982,0.0
2020-04-24,RS,Eldorado do Sul,2,0,1,41698,4306767,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,47.964,0.0,23.982,23.982,23.982
2020-04-25,RS,Eldorado do Sul,2,0,1,41698,4306767,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,47.964,0.0,23.982,23.982,23.982
2020-04-26,RS,Eldorado do Sul,2,0,1,41698,4306767,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,47.964,0.0,23.982,23.982,23.982
2020-04-27,RS,Eldorado do Sul,2,0,1,41698,4306767,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,47.964,0.0,23.982,23.982,23.982
2020-04-28,RS,Eldorado do Sul,2,0,1,41698,4306767,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,47.964,0.0,23.982,23.982,23.982
2020-04-29,RS,Eldorado do Sul,2,0,1,41698,4306767,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,47.964,0.0,23.982,23.982,23.982
2020-04-30,RS,Eldorado do Sul,2,0,1,41698,4306767,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,47.964,0.0,23.982,23.982,23.982
