Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,MA,Davinópolis,1,0,0,13037,2103752,0,1,,,,,,,,,,,,,,,0.0,76.705,0.0,0.0,0.0,76.705
2020-04-16,MA,Davinópolis,1,0,0,13037,2103752,0,1,,,,,,,,,,,,,,,0.0,76.705,0.0,0.0,0.0,76.705
2020-04-17,MA,Davinópolis,1,0,0,13037,2103752,0,1,,,,,,,,,,,,,,,0.0,76.705,0.0,0.0,0.0,76.705
2020-04-18,MA,Davinópolis,1,0,0,13037,2103752,0,1,0.0,,,,,,,,,,,,,,0.0,76.705,0.0,0.0,0.0,76.705
2020-04-19,MA,Davinópolis,1,0,1,13037,2103752,1,0,0.0,,,,,,,,,,,,,0.0,0.0,76.705,0.0,76.705,76.705,0.0
2020-04-20,MA,Davinópolis,1,0,1,13037,2103752,1,0,0.0,,,,,,,,,,,,,0.0,0.0,76.705,0.0,76.705,76.705,0.0
2020-04-21,MA,Davinópolis,1,0,1,13037,2103752,1,0,0.0,,,,,,,,,,,,,0.0,0.0,76.705,0.0,76.705,76.705,0.0
2020-04-22,MA,Davinópolis,1,0,1,13037,2103752,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,76.705,0.0,76.705,76.705,0.0
2020-04-23,MA,Davinópolis,1,0,1,13037,2103752,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,76.705,0.0,76.705,76.705,0.0
2020-04-24,MA,Davinópolis,1,0,1,13037,2103752,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,76.705,0.0,76.705,76.705,0.0
2020-04-25,MA,Davinópolis,2,1,1,13037,2103752,2,0,0.1667,0.0,,,,-0.02778,,,,,,,,0.5,0.5,153.41,76.705,76.705,153.41,0.0
2020-04-26,MA,Davinópolis,2,1,1,13037,2103752,2,0,0.1667,0.0,,,,0.0,,,,,,,,0.5,0.5,153.41,76.705,76.705,153.41,0.0
2020-04-27,MA,Davinópolis,2,1,1,13037,2103752,2,0,0.1667,0.0,,,,0.02778,,,,,,,,0.5,0.5,153.41,76.705,76.705,153.41,0.0
2020-04-28,MA,Davinópolis,2,1,1,13037,2103752,2,0,0.0,0.0,0.0,0.0,0.0,0.02778,,,,,,,,0.5,0.5,153.41,76.705,76.705,153.41,0.0
2020-04-29,MA,Davinópolis,2,1,1,13037,2103752,2,0,0.1667,0.0,0.0,0.0,0.1667,0.02778,,,,,,,,0.5,0.5,153.41,76.705,76.705,153.41,0.0
2020-04-30,MA,Davinópolis,2,1,1,13037,2103752,2,0,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,,,,0.0,,,0.5,0.5,153.41,76.705,76.705,153.41,0.0
2020-05-01,MA,Davinópolis,2,1,1,13037,2103752,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,-0.01389,,,0.5,0.5,153.41,76.705,76.705,153.41,0.0
2020-05-02,MA,Davinópolis,3,1,1,13037,2103752,2,1,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,,,,-0.01389,,,0.5,0.3333,230.114,76.705,76.705,153.41,76.705
2020-05-03,MA,Davinópolis,4,1,2,13037,2103752,3,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,-0.02778,,,,,,,0.3333,0.25,306.819,76.705,153.41,230.114,76.705
2020-05-04,MA,Davinópolis,4,1,2,13037,2103752,3,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,-0.02778,,,,0.02083,,,0.3333,0.25,306.819,76.705,153.41,230.114,76.705
2020-05-05,MA,Davinópolis,4,1,2,13037,2103752,3,1,0.3333,0.1667,0.0,0.1667,0.1667,0.08333,0.02778,,,,,,,0.3333,0.25,306.819,76.705,153.41,230.114,76.705
2020-05-06,MA,Davinópolis,4,1,2,13037,2103752,3,1,0.1667,0.0,0.0,0.0,0.1667,0.1111,0.02778,,,,,0.00694,,0.3333,0.25,306.819,76.705,153.41,230.114,76.705
2020-05-07,MA,Davinópolis,4,1,2,13037,2103752,3,1,0.1667,0.0,0.0,0.0,0.1667,0.1111,0.02778,,,,0.03472,,,0.3333,0.25,306.819,76.705,153.41,230.114,76.705
2020-05-08,MA,Davinópolis,5,1,2,13037,2103752,3,2,0.8333,0.3333,0.0,0.3333,0.5,0.1667,0.05556,,,,0.04861,,,0.3333,0.2,383.524,76.705,153.41,230.114,153.41
2020-05-09,MA,Davinópolis,5,1,2,13037,2103752,3,2,1.0,0.3333,0.1667,0.5,0.5,0.2222,,,,,-0.00694,0.00174,,0.3333,0.2,383.524,76.705,153.41,230.114,153.41
2020-05-10,MA,Davinópolis,5,1,2,13037,2103752,3,2,1.0,0.3333,0.1667,0.5,0.5,0.3056,,,,,-0.03472,,,0.3333,0.2,383.524,76.705,153.41,230.114,153.41
2020-05-11,MA,Davinópolis,9,1,4,13037,2103752,5,4,1.333,0.5,0.1667,0.6667,0.6667,0.08333,0.02778,,,,0.04167,,,0.2,0.1111,690.343,76.705,306.819,383.524,306.819
2020-05-12,MA,Davinópolis,10,2,4,13037,2103752,6,4,1.5,0.5,0.1667,0.6667,0.8333,0.02778,0.02778,-0.02778,0.0,0.02778,,,,0.3333,0.2,767.048,153.41,306.819,460.229,306.819
2020-05-13,MA,Davinópolis,10,2,4,13037,2103752,6,4,2.0,0.8333,0.1667,1.0,1.0,0.3889,0.1667,-0.02778,0.1389,0.25,,,,0.3333,0.2,767.048,153.41,306.819,460.229,306.819
2020-05-14,MA,Davinópolis,13,2,5,13037,2103752,7,6,1.333,0.5,0.1667,0.6667,0.6667,,,,,,,,,0.2857,0.1538,997.162,153.41,383.524,536.933,460.229
2020-05-15,MA,Davinópolis,14,2,5,13037,2103752,7,7,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.2857,0.1429,1073.867,153.41,383.524,536.933,536.933
2020-05-16,MA,Davinópolis,17,2,7,13037,2103752,9,8,3.333,1.333,0.0,1.333,2.0,,,,,,,,,0.2222,0.1176,1303.981,153.41,536.933,690.343,613.638
2020-05-17,MA,Davinópolis,17,2,7,13037,2103752,9,8,,,,,,,,,,,,,,0.2222,0.1176,1303.981,153.41,536.933,690.343,613.638
2020-05-18,MA,Davinópolis,17,2,7,13037,2103752,9,8,,,,,,,,,,,,,,0.2222,0.1176,1303.981,153.41,536.933,690.343,613.638
2020-05-19,MA,Davinópolis,30,2,12,13037,2103752,14,16,,,,,,,,,,,,,,0.1429,0.06667,2301.143,153.41,920.457,1073.867,1227.276
