Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,SC,Rio do Sul,1,0,0,71772,4214805,0,1,,,,,,,,,,,,,,,0.0,13.933,0.0,0.0,0.0,13.933
2020-04-14,SC,Rio do Sul,1,0,0,71772,4214805,0,1,,,,,,,,,,,,,,,0.0,13.933,0.0,0.0,0.0,13.933
2020-04-15,SC,Rio do Sul,1,0,0,71772,4214805,0,1,,,,,,,,,,,,,,,0.0,13.933,0.0,0.0,0.0,13.933
2020-04-16,SC,Rio do Sul,2,0,1,71772,4214805,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,27.866,0.0,13.933,13.933,13.933
2020-04-17,SC,Rio do Sul,2,0,1,71772,4214805,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,27.866,0.0,13.933,13.933,13.933
2020-04-18,SC,Rio do Sul,2,0,1,71772,4214805,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,27.866,0.0,13.933,13.933,13.933
2020-04-19,SC,Rio do Sul,2,0,1,71772,4214805,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,27.866,0.0,13.933,13.933,13.933
2020-04-20,SC,Rio do Sul,2,0,1,71772,4214805,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,27.866,0.0,13.933,13.933,13.933
2020-04-21,SC,Rio do Sul,2,0,1,71772,4214805,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,27.866,0.0,13.933,13.933,13.933
2020-04-22,SC,Rio do Sul,2,0,1,71772,4214805,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,27.866,0.0,13.933,13.933,13.933
2020-04-23,SC,Rio do Sul,2,0,1,71772,4214805,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,27.866,0.0,13.933,13.933,13.933
2020-04-24,SC,Rio do Sul,2,0,1,71772,4214805,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,27.866,0.0,13.933,13.933,13.933
2020-04-25,SC,Rio do Sul,2,0,1,71772,4214805,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,27.866,0.0,13.933,13.933,13.933
2020-04-26,SC,Rio do Sul,2,0,1,71772,4214805,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,27.866,0.0,13.933,13.933,13.933
2020-04-27,SC,Rio do Sul,2,0,1,71772,4214805,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,27.866,0.0,13.933,13.933,13.933
2020-04-28,SC,Rio do Sul,4,0,2,71772,4214805,2,2,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,55.732,0.0,27.866,27.866,27.866
2020-04-29,SC,Rio do Sul,4,0,2,71772,4214805,2,2,0.5,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,55.732,0.0,27.866,27.866,27.866
2020-04-30,SC,Rio do Sul,4,0,2,71772,4214805,2,2,0.5,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,55.732,0.0,27.866,27.866,27.866
2020-05-01,SC,Rio do Sul,4,0,2,71772,4214805,2,2,0.1667,0.0,,,,0.02778,0.0,,,,,,,0.0,0.0,55.732,0.0,27.866,27.866,27.866
2020-05-02,SC,Rio do Sul,5,0,2,71772,4214805,2,3,0.1667,0.0,,,,-0.02778,0.0,,,,,,,0.0,0.0,69.665,0.0,27.866,27.866,41.799
2020-05-03,SC,Rio do Sul,5,0,2,71772,4214805,2,3,0.3333,0.0,,,,0.1111,0.05556,,,,0.03472,,,0.0,0.0,69.665,0.0,27.866,27.866,41.799
2020-05-04,SC,Rio do Sul,5,0,2,71772,4214805,2,3,0.5,0.1667,,,,0.1667,,,,,,,,0.0,0.0,69.665,0.0,27.866,27.866,41.799
2020-05-05,SC,Rio do Sul,5,0,2,71772,4214805,2,3,0.3333,0.1667,,,,0.1667,,,,,-0.02083,-0.02604,,0.0,0.0,69.665,0.0,27.866,27.866,41.799
2020-05-06,SC,Rio do Sul,6,0,2,71772,4214805,2,4,1.167,0.5,,,,0.08333,,,,,-0.00694,,,0.0,0.0,83.598,0.0,27.866,27.866,55.732
2020-05-07,SC,Rio do Sul,7,0,3,71772,4214805,3,4,1.167,0.5,,,,0.02778,0.02778,,,,-0.06944,,,0.0,0.0,97.531,0.0,41.799,41.799,55.732
2020-05-08,SC,Rio do Sul,7,0,3,71772,4214805,3,4,1.167,0.5,,,,0.1389,0.02778,,,,-0.02778,,,0.0,0.0,97.531,0.0,41.799,41.799,55.732
2020-05-09,SC,Rio do Sul,12,0,5,71772,4214805,5,7,0.8333,0.3333,,,,-0.11111,-0.05556,,,,-0.0,,,0.0,0.0,167.196,0.0,69.665,69.665,97.531
2020-05-10,SC,Rio do Sul,12,0,5,71772,4214805,5,7,0.6667,0.3333,,,,-0.02778,-0.02778,,,,0.02778,,,0.0,0.0,167.196,0.0,69.665,69.665,97.531
2020-05-11,SC,Rio do Sul,12,0,5,71772,4214805,5,7,1.167,0.3333,,,,0.02778,0.0,,,,,,,0.0,0.0,167.196,0.0,69.665,69.665,97.531
2020-05-12,SC,Rio do Sul,11,0,4,71772,4214805,4,7,0.5,0.1667,,,,0.25,0.1111,,,,,0.00868,,0.0,0.0,153.263,0.0,55.732,55.732,97.531
2020-05-13,SC,Rio do Sul,11,0,5,71772,4214805,5,6,1.0,0.3333,,,,0.3889,0.1111,,,,0.08333,,,0.0,0.0,153.263,0.0,69.665,69.665,83.598
2020-05-14,SC,Rio do Sul,14,0,5,71772,4214805,5,9,1.333,0.5,,,,0.2778,0.1389,,,,0.0625,,,0.0,0.0,195.062,0.0,69.665,69.665,125.397
2020-05-15,SC,Rio do Sul,15,0,6,71772,4214805,6,9,2.333,1.0,,,,0.3611,0.1667,,,,0.00694,,,0.0,0.0,208.995,0.0,83.598,83.598,125.397
2020-05-16,SC,Rio do Sul,18,0,7,71772,4214805,7,11,3.0,1.0,,,,0.5,0.2222,,,,,,,0.0,0.0,250.794,0.0,97.531,97.531,153.263
2020-05-17,SC,Rio do Sul,20,0,8,71772,4214805,8,12,2.833,1.167,,,,0.4167,0.1944,,,,,,,0.0,0.0,278.66,0.0,111.464,111.464,167.196
2020-05-18,SC,Rio do Sul,25,0,10,71772,4214805,10,15,2.667,1.167,,,,,,,,,,,,0.0,0.0,348.325,0.0,139.33,139.33,208.995
2020-05-19,SC,Rio do Sul,29,0,11,71772,4214805,11,18,4.0,1.667,,,,,,,,,,,,0.0,0.0,404.057,0.0,153.263,153.263,250.794
2020-05-20,SC,Rio do Sul,31,0,12,71772,4214805,12,19,3.833,1.667,,,,,,,,,,,,0.0,0.0,431.923,0.0,167.196,167.196,264.727
2020-05-21,SC,Rio do Sul,31,0,13,71772,4214805,13,18,,,,,,,,,,,,,,0.0,0.0,431.923,0.0,181.129,181.129,250.794
2020-05-22,SC,Rio do Sul,42,0,17,71772,4214805,17,25,,,,,,,,,,,,,,0.0,0.0,585.186,0.0,236.861,236.861,348.325
2020-05-23,SC,Rio do Sul,43,0,18,71772,4214805,18,25,,,,,,,,,,,,,,0.0,0.0,599.119,0.0,250.794,250.794,348.325
