Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,RS,Floriano Peixoto,1,0,1,1784,4308250,1,0,,,,,,,,,,,,,,0.0,0.0,560.538,0.0,560.538,560.538,0.0
2020-04-25,RS,Floriano Peixoto,1,0,0,1784,4308250,0,1,,,,,,,,,,,,,,,0.0,560.538,0.0,0.0,0.0,560.538
2020-04-26,RS,Floriano Peixoto,1,0,0,1784,4308250,0,1,,,,,,,,,,,,,,,0.0,560.538,0.0,0.0,0.0,560.538
2020-04-27,RS,Floriano Peixoto,1,0,0,1784,4308250,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,560.538,0.0,0.0,0.0,560.538
2020-04-28,RS,Floriano Peixoto,1,0,0,1784,4308250,0,1,0.0,,,,,,,,,,,,,,0.0,560.538,0.0,0.0,0.0,560.538
2020-04-29,RS,Floriano Peixoto,1,0,0,1784,4308250,0,1,0.0,,,,,,,,,,,,,,0.0,560.538,0.0,0.0,0.0,560.538
2020-04-30,RS,Floriano Peixoto,1,0,0,1784,4308250,0,1,0.0,,,,,,,,,,,,,,0.0,560.538,0.0,0.0,0.0,560.538
2020-05-01,RS,Floriano Peixoto,1,0,0,1784,4308250,0,1,0.0,,,,,,,,,,,,,,0.0,560.538,0.0,0.0,0.0,560.538
2020-05-02,RS,Floriano Peixoto,1,0,0,1784,4308250,0,1,0.3333,,,,,,,,,,,,,,0.0,560.538,0.0,0.0,0.0,560.538
2020-05-03,RS,Floriano Peixoto,1,0,0,1784,4308250,0,1,0.3333,,,,,,,,,,,,,,0.0,560.538,0.0,0.0,0.0,560.538
2020-05-04,RS,Floriano Peixoto,1,0,0,1784,4308250,0,1,0.3333,,,,,,,,,,,,,,0.0,560.538,0.0,0.0,0.0,560.538
2020-05-05,RS,Floriano Peixoto,3,0,1,1784,4308250,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,1681.614,0.0,560.538,560.538,1121.076
2020-05-06,RS,Floriano Peixoto,3,0,1,1784,4308250,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,1681.614,0.0,560.538,560.538,1121.076
2020-05-07,RS,Floriano Peixoto,3,0,1,1784,4308250,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,1681.614,0.0,560.538,560.538,1121.076
2020-05-08,RS,Floriano Peixoto,3,0,1,1784,4308250,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,1681.614,0.0,560.538,560.538,1121.076
2020-05-09,RS,Floriano Peixoto,3,0,1,1784,4308250,1,2,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,1681.614,0.0,560.538,560.538,1121.076
2020-05-10,RS,Floriano Peixoto,3,0,1,1784,4308250,1,2,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,1681.614,0.0,560.538,560.538,1121.076
2020-05-11,RS,Floriano Peixoto,3,0,1,1784,4308250,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,1681.614,0.0,560.538,560.538,1121.076
2020-05-12,RS,Floriano Peixoto,3,0,1,1784,4308250,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1681.614,0.0,560.538,560.538,1121.076
2020-05-13,RS,Floriano Peixoto,3,0,1,1784,4308250,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1681.614,0.0,560.538,560.538,1121.076
2020-05-14,RS,Floriano Peixoto,3,0,1,1784,4308250,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1681.614,0.0,560.538,560.538,1121.076
2020-05-15,RS,Floriano Peixoto,6,0,2,1784,4308250,2,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,3363.229,0.0,1121.076,1121.076,2242.152
2020-05-16,RS,Floriano Peixoto,6,0,2,1784,4308250,2,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,3363.229,0.0,1121.076,1121.076,2242.152
2020-05-17,RS,Floriano Peixoto,6,0,2,1784,4308250,2,4,,,,,,,,,,,,,,0.0,0.0,3363.229,0.0,1121.076,1121.076,2242.152
2020-05-18,RS,Floriano Peixoto,6,0,2,1784,4308250,2,4,,,,,,,,,,,,,,0.0,0.0,3363.229,0.0,1121.076,1121.076,2242.152
2020-05-19,RS,Floriano Peixoto,6,0,2,1784,4308250,2,4,,,,,,,,,,,,,,0.0,0.0,3363.229,0.0,1121.076,1121.076,2242.152
