Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PE,Jaqueira,1,0,0,11773,2607950,0,1,,,,,,,,,,,,,,,0.0,84.94,0.0,0.0,0.0,84.94
2020-04-28,PE,Jaqueira,1,0,0,11773,2607950,0,1,,,,,,,,,,,,,,,0.0,84.94,0.0,0.0,0.0,84.94
2020-04-29,PE,Jaqueira,1,0,0,11773,2607950,0,1,,,,,,,,,,,,,,,0.0,84.94,0.0,0.0,0.0,84.94
2020-04-30,PE,Jaqueira,1,0,0,11773,2607950,0,1,0.0,,,,,,,,,,,,,,0.0,84.94,0.0,0.0,0.0,84.94
2020-05-01,PE,Jaqueira,1,0,0,11773,2607950,0,1,0.0,,,,,,,,,,,,,,0.0,84.94,0.0,0.0,0.0,84.94
2020-05-02,PE,Jaqueira,1,0,0,11773,2607950,0,1,0.0,,,,,,,,,,,,,,0.0,84.94,0.0,0.0,0.0,84.94
2020-05-03,PE,Jaqueira,1,0,0,11773,2607950,0,1,0.0,,,,,,,,,,,,,,0.0,84.94,0.0,0.0,0.0,84.94
2020-05-04,PE,Jaqueira,1,0,0,11773,2607950,0,1,0.1667,,,,,,,,,,,,,,0.0,84.94,0.0,0.0,0.0,84.94
2020-05-05,PE,Jaqueira,1,0,0,11773,2607950,0,1,0.1667,,,,,,,,,,,,,,0.0,84.94,0.0,0.0,0.0,84.94
2020-05-06,PE,Jaqueira,1,0,0,11773,2607950,0,1,0.6667,,,,,,,,,,,,,,0.0,84.94,0.0,0.0,0.0,84.94
2020-05-07,PE,Jaqueira,2,2,1,11773,2607950,3,-1,1.167,,,,,0.2222,,,,,,,,0.6667,1.0,169.88,169.88,84.94,254.82,-84.94012
2020-05-08,PE,Jaqueira,2,2,1,11773,2607950,3,-1,1.167,,,,,0.2222,,,,,,,,0.6667,1.0,169.88,169.88,84.94,254.82,-84.94012
2020-05-09,PE,Jaqueira,5,2,2,11773,2607950,4,1,1.667,,,,,0.05556,,,,,-0.04861,,,0.5,0.4,424.701,169.88,169.88,339.76,84.94
2020-05-10,PE,Jaqueira,8,2,3,11773,2607950,5,3,1.5,0.6667,0.0,0.6667,0.8333,0.02778,,,,,-0.09028,,,0.4,0.25,679.521,169.88,254.82,424.701,254.82
2020-05-11,PE,Jaqueira,8,2,3,11773,2607950,5,3,1.5,0.5,0.0,0.5,1.0,0.02778,,,,,,,,0.4,0.25,679.521,169.88,254.82,424.701,254.82
2020-05-12,PE,Jaqueira,11,2,4,11773,2607950,6,5,1.0,0.3333,0.0,0.3333,0.6667,-0.13889,,,,,,,,0.3333,0.1818,934.341,169.88,339.76,509.641,424.701
2020-05-13,PE,Jaqueira,11,2,5,11773,2607950,7,4,1.333,0.5,0.0,0.5,0.8333,,,,,,,,,0.2857,0.1818,934.341,169.88,424.701,594.581,339.76
2020-05-14,PE,Jaqueira,11,2,4,11773,2607950,6,5,1.333,0.5,0.0,0.5,0.8333,,,,,,,,,0.3333,0.1818,934.341,169.88,339.76,509.641,424.701
2020-05-15,PE,Jaqueira,11,2,4,11773,2607950,6,5,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.3333,0.1818,934.341,169.88,339.76,509.641,424.701
2020-05-16,PE,Jaqueira,16,2,6,11773,2607950,8,8,,,,,,,,,,,,,,0.25,0.125,1359.042,169.88,509.641,679.521,679.521
2020-05-17,PE,Jaqueira,16,2,6,11773,2607950,8,8,,,,,,,,,,,,,,0.25,0.125,1359.042,169.88,509.641,679.521,679.521
2020-05-18,PE,Jaqueira,16,2,6,11773,2607950,8,8,,,,,,,,,,,,,,0.25,0.125,1359.042,169.88,509.641,679.521,679.521
