Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Pacaembu,1,1,0,14339,3534906,1,0,,,,,,,,,,,,,,1.0,1.0,69.74,69.74,0.0,69.74,0.0
2020-05-09,SP,Pacaembu,1,1,0,14339,3534906,1,0,,,,,,,,,,,,,,1.0,1.0,69.74,69.74,0.0,69.74,0.0
2020-05-10,SP,Pacaembu,1,1,0,14339,3534906,1,0,,,,,,,,,,,,,,1.0,1.0,69.74,69.74,0.0,69.74,0.0
2020-05-11,SP,Pacaembu,1,1,0,14339,3534906,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,69.74,69.74,0.0,69.74,0.0
2020-05-12,SP,Pacaembu,1,1,0,14339,3534906,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,69.74,69.74,0.0,69.74,0.0
2020-05-13,SP,Pacaembu,1,1,0,14339,3534906,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,69.74,69.74,0.0,69.74,0.0
2020-05-14,SP,Pacaembu,1,1,0,14339,3534906,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,69.74,69.74,0.0,69.74,0.0
2020-05-15,SP,Pacaembu,1,1,0,14339,3534906,1,0,0.5,,0.0,,,,,,,,,,,1.0,1.0,69.74,69.74,0.0,69.74,0.0
2020-05-16,SP,Pacaembu,1,1,0,14339,3534906,1,0,0.6667,,0.0,,,,,,,,,,,1.0,1.0,69.74,69.74,0.0,69.74,0.0
2020-05-17,SP,Pacaembu,1,1,0,14339,3534906,1,0,1.167,,0.0,,,,,,,,,,,1.0,1.0,69.74,69.74,0.0,69.74,0.0
2020-05-18,SP,Pacaembu,4,1,2,14339,3534906,3,1,1.5,,0.0,,,,,,,,,,,0.3333,0.25,278.959,69.74,139.48,209.22,69.74
2020-05-19,SP,Pacaembu,5,1,2,14339,3534906,3,2,1.667,,0.0,,,,,,,,,,,0.3333,0.2,348.699,69.74,139.48,209.22,139.48
2020-05-20,SP,Pacaembu,8,1,3,14339,3534906,4,4,1.667,,0.0,,,,,,,,,,,0.25,0.125,557.919,69.74,209.22,278.959,278.959
2020-05-21,SP,Pacaembu,10,1,4,14339,3534906,5,5,,,,,,,,,,,,,,0.2,0.1,697.399,69.74,278.959,348.699,348.699
2020-05-22,SP,Pacaembu,11,1,5,14339,3534906,6,5,,,,,,,,,,,,,,0.1667,0.09091,767.139,69.74,348.699,418.439,348.699
2020-05-23,SP,Pacaembu,11,1,5,14339,3534906,6,5,,,,,,,,,,,,,,0.1667,0.09091,767.139,69.74,348.699,418.439,348.699
