Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SC,Tangará,1,0,0,8763,4217907,0,1,,,,,,,,,,,,,,,0.0,114.116,0.0,0.0,0.0,114.116
2020-04-09,SC,Tangará,1,0,0,8763,4217907,0,1,,,,,,,,,,,,,,,0.0,114.116,0.0,0.0,0.0,114.116
2020-04-10,SC,Tangará,1,0,0,8763,4217907,0,1,,,,,,,,,,,,,,,0.0,114.116,0.0,0.0,0.0,114.116
2020-04-11,SC,Tangará,1,0,0,8763,4217907,0,1,0.0,,,,,,,,,,,,,,0.0,114.116,0.0,0.0,0.0,114.116
2020-04-12,SC,Tangará,1,0,0,8763,4217907,0,1,0.0,,,,,,,,,,,,,,0.0,114.116,0.0,0.0,0.0,114.116
2020-04-13,SC,Tangará,1,0,0,8763,4217907,0,1,0.0,,,,,,,,,,,,,,0.0,114.116,0.0,0.0,0.0,114.116
2020-04-14,SC,Tangará,1,0,0,8763,4217907,0,1,0.0,,,,,,,,,,,,,,0.0,114.116,0.0,0.0,0.0,114.116
2020-04-15,SC,Tangará,1,0,0,8763,4217907,0,1,0.0,,,,,,,,,,,,,,0.0,114.116,0.0,0.0,0.0,114.116
2020-04-16,SC,Tangará,1,0,0,8763,4217907,0,1,0.1667,,,,,,,,,,,,,,0.0,114.116,0.0,0.0,0.0,114.116
2020-04-17,SC,Tangará,1,0,0,8763,4217907,0,1,0.1667,,,,,,,,,,,,,,0.0,114.116,0.0,0.0,0.0,114.116
2020-04-18,SC,Tangará,1,0,0,8763,4217907,0,1,0.1667,,,,,,,,,,,,,,0.0,114.116,0.0,0.0,0.0,114.116
2020-04-19,SC,Tangará,2,1,1,8763,4217907,2,0,0.1667,,,,,-0.02778,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-04-20,SC,Tangará,2,1,1,8763,4217907,2,0,0.1667,,,,,-0.02778,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-04-21,SC,Tangará,2,1,1,8763,4217907,2,0,0.1667,,,,,-0.02778,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-04-22,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-04-23,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-04-24,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-04-25,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-04-26,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-04-27,SC,Tangará,2,1,1,8763,4217907,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-04-28,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-04-29,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-04-30,SC,Tangará,3,1,1,8763,4217907,2,1,0.0,0.0,0.0,0.0,0.0,-0.05556,,,,,,,,0.5,0.3333,342.349,114.116,114.116,228.232,114.116
2020-05-01,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-05-02,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-05-03,SC,Tangará,2,1,1,8763,4217907,2,0,-0.16667,0.0,0.0,0.0,-0.16667,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-05-04,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-05-05,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-05-06,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-05-07,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-05-08,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-05-09,SC,Tangará,2,1,1,8763,4217907,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-05-10,SC,Tangará,2,1,1,8763,4217907,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-05-11,SC,Tangará,2,1,1,8763,4217907,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-05-12,SC,Tangará,2,1,1,8763,4217907,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,228.232,114.116,114.116,228.232,0.0
2020-05-13,SC,Tangará,3,1,1,8763,4217907,2,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.5,0.3333,342.349,114.116,114.116,228.232,114.116
2020-05-14,SC,Tangará,3,1,1,8763,4217907,2,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.3333,342.349,114.116,114.116,228.232,114.116
2020-05-15,SC,Tangará,3,1,1,8763,4217907,2,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.3333,342.349,114.116,114.116,228.232,114.116
2020-05-16,SC,Tangará,3,1,1,8763,4217907,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,342.349,114.116,114.116,228.232,114.116
2020-05-17,SC,Tangará,3,1,1,8763,4217907,2,1,,,,,,,,,,,,,,0.5,0.3333,342.349,114.116,114.116,228.232,114.116
