Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Saltinho,1,0,0,8369,3545159,0,1,,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-04-30,SP,Saltinho,1,0,0,8369,3545159,0,1,,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-05-01,SP,Saltinho,1,0,0,8369,3545159,0,1,,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-05-02,SP,Saltinho,1,0,0,8369,3545159,0,1,0.0,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-05-03,SP,Saltinho,1,0,0,8369,3545159,0,1,0.0,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-05-04,SP,Saltinho,1,0,0,8369,3545159,0,1,0.0,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-05-05,SP,Saltinho,1,0,0,8369,3545159,0,1,0.0,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-05-06,SP,Saltinho,1,0,0,8369,3545159,0,1,0.0,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-05-07,SP,Saltinho,1,0,0,8369,3545159,0,1,0.0,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-05-08,SP,Saltinho,1,0,0,8369,3545159,0,1,0.0,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-05-09,SP,Saltinho,1,0,0,8369,3545159,0,1,0.0,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-05-10,SP,Saltinho,1,0,0,8369,3545159,0,1,0.1667,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-05-11,SP,Saltinho,1,0,0,8369,3545159,0,1,0.1667,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-05-12,SP,Saltinho,1,0,0,8369,3545159,0,1,0.1667,,,,,,,,,,,,,,0.0,119.489,0.0,0.0,0.0,119.489
2020-05-13,SP,Saltinho,2,0,1,8369,3545159,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,238.977,0.0,119.489,119.489,119.489
2020-05-14,SP,Saltinho,2,0,1,8369,3545159,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,238.977,0.0,119.489,119.489,119.489
2020-05-15,SP,Saltinho,2,0,1,8369,3545159,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,238.977,0.0,119.489,119.489,119.489
2020-05-16,SP,Saltinho,2,0,1,8369,3545159,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,238.977,0.0,119.489,119.489,119.489
2020-05-17,SP,Saltinho,2,0,1,8369,3545159,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,238.977,0.0,119.489,119.489,119.489
2020-05-18,SP,Saltinho,2,0,1,8369,3545159,1,1,,,,,,,,,,,,,,0.0,0.0,238.977,0.0,119.489,119.489,119.489
2020-05-19,SP,Saltinho,2,0,1,8369,3545159,1,1,,,,,,,,,,,,,,0.0,0.0,238.977,0.0,119.489,119.489,119.489
2020-05-20,SP,Saltinho,2,0,1,8369,3545159,1,1,,,,,,,,,,,,,,0.0,0.0,238.977,0.0,119.489,119.489,119.489
