Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,CE,Viçosa do Ceará,1,0,1,61498,2314102,1,0,,,,,,,,,,,,,,0.0,0.0,16.261,0.0,16.261,16.261,0.0
2020-04-20,CE,Viçosa do Ceará,1,0,1,61498,2314102,1,0,,,,,,,,,,,,,,0.0,0.0,16.261,0.0,16.261,16.261,0.0
2020-04-23,CE,Viçosa do Ceará,1,1,1,61498,2314102,2,-1,,,,,,,,,,,,,,0.5,1.0,16.261,16.261,16.261,32.521,-16.26069
2020-04-24,CE,Viçosa do Ceará,1,1,1,61498,2314102,2,-1,,,,,,,,,,,,,,0.5,1.0,16.261,16.261,16.261,32.521,-16.26069
2020-04-25,CE,Viçosa do Ceará,1,1,0,61498,2314102,1,0,,,,,,,,,,,,,,1.0,1.0,16.261,16.261,0.0,16.261,0.0
2020-04-26,CE,Viçosa do Ceará,1,1,0,61498,2314102,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,16.261,16.261,0.0,16.261,0.0
2020-04-27,CE,Viçosa do Ceará,1,1,0,61498,2314102,1,0,2.667,1.0,0.0,1.0,1.667,,,,,,,,,1.0,1.0,16.261,16.261,0.0,16.261,0.0
2020-04-28,CE,Viçosa do Ceará,1,1,0,61498,2314102,1,0,2.667,,0.0,,,,,,,,,,,1.0,1.0,16.261,16.261,0.0,16.261,0.0
2020-04-29,CE,Viçosa do Ceará,1,1,0,61498,2314102,1,0,2.667,,0.0,,,,,,,,,,,1.0,1.0,16.261,16.261,0.0,16.261,0.0
2020-04-30,CE,Viçosa do Ceará,17,1,7,61498,2314102,8,9,2.667,,0.0,,,-0.41667,-0.16667,,,,,,,0.125,0.05882,276.432,16.261,113.825,130.086,146.346
2020-05-01,CE,Viçosa do Ceará,17,1,7,61498,2314102,8,9,2.833,,0.0,,,0.0,,,,,,,,0.125,0.05882,276.432,16.261,113.825,130.086,146.346
2020-05-02,CE,Viçosa do Ceará,17,1,7,61498,2314102,8,9,2.833,,0.0,,,0.0,,,,,,,,0.125,0.05882,276.432,16.261,113.825,130.086,146.346
2020-05-03,CE,Viçosa do Ceará,17,1,7,61498,2314102,8,9,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.125,0.05882,276.432,16.261,113.825,130.086,146.346
2020-05-04,CE,Viçosa do Ceará,18,1,8,61498,2314102,9,9,2.667,1.0,0.0,1.0,1.667,-0.02778,,,,,,,,0.1111,0.05556,292.692,16.261,130.086,146.346,146.346
2020-05-05,CE,Viçosa do Ceará,18,1,8,61498,2314102,9,9,2.667,1.0,0.0,1.0,1.667,0.02778,,,,,,,,0.1111,0.05556,292.692,16.261,130.086,146.346,146.346
2020-05-06,CE,Viçosa do Ceará,18,1,7,61498,2314102,8,10,2.667,1.0,0.0,1.0,1.667,0.6111,,,,,,,,0.125,0.05556,292.692,16.261,113.825,130.086,162.607
2020-05-07,CE,Viçosa do Ceará,33,1,13,61498,2314102,14,19,2.667,1.0,0.0,1.0,1.667,-0.22222,-0.05556,,,,0.0625,,,0.07143,0.0303,536.603,16.261,211.389,227.65,308.953
2020-05-08,CE,Viçosa do Ceará,33,1,13,61498,2314102,14,19,3.0,1.0,0.1667,1.167,1.833,0.02778,0.02778,,,,-0.09028,,,0.07143,0.0303,536.603,16.261,211.389,227.65,308.953
2020-05-09,CE,Viçosa do Ceará,33,1,13,61498,2314102,14,19,3.833,1.667,0.1667,1.833,2.0,0.2778,0.1111,,,,,,,0.07143,0.0303,536.603,16.261,211.389,227.65,308.953
2020-05-10,CE,Viçosa do Ceará,34,1,14,61498,2314102,15,19,1.333,0.6667,0.1667,0.8333,0.5,0.25,0.08333,,,,0.02778,,,0.06667,0.02941,552.864,16.261,227.65,243.91,308.953
2020-05-11,CE,Viçosa do Ceará,36,2,14,61498,2314102,16,20,2.833,1.167,0.1667,1.333,1.5,0.3611,0.1667,0.0,0.1667,0.1944,,,,0.125,0.05556,585.385,32.521,227.65,260.171,325.214
2020-05-12,CE,Viçosa do Ceará,41,2,17,61498,2314102,19,22,4.333,1.667,0.1667,1.833,2.5,0.1389,0.0,0.0,0.0,0.1389,,,,0.1053,0.04878,666.688,32.521,276.432,308.953,357.735
2020-05-13,CE,Viçosa do Ceará,41,2,17,61498,2314102,19,22,4.167,1.5,0.1667,1.667,2.5,,,,,,,,,0.1053,0.04878,666.688,32.521,276.432,308.953,357.735
2020-05-14,CE,Viçosa do Ceará,50,2,20,61498,2314102,22,28,5.167,2.0,0.1667,2.167,3.0,,,,,,,,,0.09091,0.04,813.035,32.521,325.214,357.735,455.299
2020-05-15,CE,Viçosa do Ceará,59,2,23,61498,2314102,25,34,4.667,1.667,0.1667,1.833,2.833,,,,,,,,,0.08,0.0339,959.381,32.521,373.996,406.517,552.864
2020-05-16,CE,Viçosa do Ceará,59,2,23,61498,2314102,25,34,,,,,,,,,,,,,,0.08,0.0339,959.381,32.521,373.996,406.517,552.864
2020-05-17,CE,Viçosa do Ceará,67,3,26,61498,2314102,29,38,,,,,,,,,,,,,,0.1034,0.04478,1089.466,48.782,422.778,471.56,617.906
2020-05-18,CE,Viçosa do Ceará,69,3,27,61498,2314102,30,39,,,,,,,,,,,,,,0.1,0.04348,1121.988,48.782,439.039,487.821,634.167
