Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,BA,Umburanas,1,0,0,19414,2932457,0,1,,,,,,,,,,,,,,,0.0,51.509,0.0,0.0,0.0,51.509
2020-05-10,BA,Umburanas,1,0,0,19414,2932457,0,1,,,,,,,,,,,,,,,0.0,51.509,0.0,0.0,0.0,51.509
2020-05-11,BA,Umburanas,1,0,0,19414,2932457,0,1,,,,,,,,,,,,,,,0.0,51.509,0.0,0.0,0.0,51.509
2020-05-12,BA,Umburanas,1,0,0,19414,2932457,0,1,0.6667,,,,,,,,,,,,,,0.0,51.509,0.0,0.0,0.0,51.509
2020-05-13,BA,Umburanas,1,0,0,19414,2932457,0,1,0.6667,,,,,,,,,,,,,,0.0,51.509,0.0,0.0,0.0,51.509
2020-05-14,BA,Umburanas,1,0,0,19414,2932457,0,1,0.6667,,,,,,,,,,,,,,0.0,51.509,0.0,0.0,0.0,51.509
2020-05-15,BA,Umburanas,5,0,2,19414,2932457,2,3,1.0,,,,,,,,,,,,,0.0,0.0,257.546,0.0,103.018,103.018,154.528
2020-05-16,BA,Umburanas,5,0,2,19414,2932457,2,3,,,,,,,,,,,,,,0.0,0.0,257.546,0.0,103.018,103.018,154.528
2020-05-17,BA,Umburanas,5,0,2,19414,2932457,2,3,,,,,,,,,,,,,,0.0,0.0,257.546,0.0,103.018,103.018,154.528
2020-05-18,BA,Umburanas,7,0,3,19414,2932457,3,4,,,,,,,,,,,,,,0.0,0.0,360.565,0.0,154.528,154.528,206.037
