Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SE,Umbaúba,1,0,0,25547,2807600,0,1,,,,,,,,,,,,,,,0.0,39.144,0.0,0.0,0.0,39.144
2020-04-30,SE,Umbaúba,1,0,0,25547,2807600,0,1,,,,,,,,,,,,,,,0.0,39.144,0.0,0.0,0.0,39.144
2020-05-01,SE,Umbaúba,1,0,0,25547,2807600,0,1,,,,,,,,,,,,,,,0.0,39.144,0.0,0.0,0.0,39.144
2020-05-02,SE,Umbaúba,2,0,1,25547,2807600,1,1,,,,,,,,,,,,,,0.0,0.0,78.287,0.0,39.144,39.144,39.144
2020-05-03,SE,Umbaúba,3,0,1,25547,2807600,1,2,1.333,,,,,,,,,,,,,0.0,0.0,117.431,0.0,39.144,39.144,78.287
2020-05-04,SE,Umbaúba,2,1,1,25547,2807600,2,0,1.333,,,,,,,,,,,,,0.5,0.5,78.287,39.144,39.144,78.287,0.0
2020-05-05,SE,Umbaúba,3,1,1,25547,2807600,2,1,2.0,0.8333,,,,,,,,,,,,0.5,0.3333,117.431,39.144,39.144,78.287,39.144
2020-05-06,SE,Umbaúba,9,1,4,25547,2807600,5,4,1.833,0.8333,,,,-0.02778,,,,,,,,0.2,0.1111,352.292,39.144,156.574,195.718,156.574
2020-05-07,SE,Umbaúba,9,1,4,25547,2807600,5,4,2.333,0.8333,0.0,0.8333,1.5,,,,,,,,,0.2,0.1111,352.292,39.144,156.574,195.718,156.574
2020-05-08,SE,Umbaúba,14,1,6,25547,2807600,7,7,2.167,0.8333,0.1667,1.0,1.167,,,,,,,,,0.1429,0.07143,548.01,39.144,234.861,274.005,274.005
2020-05-09,SE,Umbaúba,14,1,6,25547,2807600,7,7,1.167,0.5,0.1667,0.6667,0.5,,,,,,,,,0.1429,0.07143,548.01,39.144,234.861,274.005,274.005
2020-05-10,SE,Umbaúba,16,1,6,25547,2807600,7,9,,,,,,,,,,,,,,0.1429,0.0625,626.297,39.144,234.861,274.005,352.292
2020-05-11,SE,Umbaúba,16,2,6,25547,2807600,8,8,,,,,,,,,,,,,,0.25,0.125,626.297,78.287,234.861,313.148,313.148
2020-05-12,SE,Umbaúba,16,2,7,25547,2807600,9,7,,,,,,,,,,,,,,0.2222,0.125,626.297,78.287,274.005,352.292,274.005
