Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,RJ,Resende,1,0,0,132654,3304201,0,1,,,,,,,,,,,,,,,0.0,7.538,0.0,0.0,0.0,7.538
2020-03-26,RJ,Resende,1,0,0,132654,3304201,0,1,,,,,,,,,,,,,,,0.0,7.538,0.0,0.0,0.0,7.538
2020-03-27,RJ,Resende,0,0,0,132654,3304201,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-28,RJ,Resende,1,0,0,132654,3304201,0,1,0.1667,,,,,,,,,,,,,,0.0,7.538,0.0,0.0,0.0,7.538
2020-03-29,RJ,Resende,1,0,0,132654,3304201,0,1,0.1667,,,,,,,,,,,,,,0.0,7.538,0.0,0.0,0.0,7.538
2020-03-30,RJ,Resende,2,0,0,132654,3304201,0,2,,,,,,,,,,,,,,,0.0,15.077,0.0,0.0,0.0,15.077
2020-03-31,RJ,Resende,2,0,0,132654,3304201,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,15.077,0.0,0.0,0.0,15.077
2020-04-01,RJ,Resende,2,0,0,132654,3304201,0,2,0.1667,,,,,0.02778,,,,,,,,,0.0,15.077,0.0,0.0,0.0,15.077
2020-04-02,RJ,Resende,2,0,0,132654,3304201,0,2,0.0,,,,,,,,,,,,,,0.0,15.077,0.0,0.0,0.0,15.077
2020-04-03,RJ,Resende,2,0,0,132654,3304201,0,2,0.1667,,,,,0.05556,,,,,,,,,0.0,15.077,0.0,0.0,0.0,15.077
2020-04-04,RJ,Resende,2,0,0,132654,3304201,0,2,0.3333,,,,,0.08333,,,,,,,,,0.0,15.077,0.0,0.0,0.0,15.077
2020-04-05,RJ,Resende,2,0,0,132654,3304201,0,2,0.3333,,,,,,,,,,-0.01389,,,,0.0,15.077,0.0,0.0,0.0,15.077
2020-04-06,RJ,Resende,3,0,0,132654,3304201,0,3,0.5,,,,,0.05556,,,,,-0.01389,,,,0.0,22.615,0.0,0.0,0.0,22.615
2020-04-07,RJ,Resende,4,0,0,132654,3304201,0,4,0.6667,,,,,0.0,,,,,,,,,0.0,30.154,0.0,0.0,0.0,30.154
2020-04-08,RJ,Resende,4,0,0,132654,3304201,0,4,0.6667,,,,,0.02778,,,,,-0.03472,,,,0.0,30.154,0.0,0.0,0.0,30.154
2020-04-09,RJ,Resende,5,0,0,132654,3304201,0,5,0.5,,,,,-0.02778,,,,,,,,,0.0,37.692,0.0,0.0,0.0,37.692
2020-04-10,RJ,Resende,6,0,0,132654,3304201,0,6,0.3333,,,,,-0.08333,,,,,0.00694,,,,0.0,45.23,0.0,0.0,0.0,45.23
2020-04-11,RJ,Resende,6,0,0,132654,3304201,0,6,0.5,,,,,-0.08333,,,,,,,,,0.0,45.23,0.0,0.0,0.0,45.23
