Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MG,Ubá,1,0,0,116708,3169901,0,1,,,,,,,,,,,,,,,0.0,8.568,0.0,0.0,0.0,8.568
2020-04-07,MG,Ubá,1,0,0,116708,3169901,0,1,,,,,,,,,,,,,,,0.0,8.568,0.0,0.0,0.0,8.568
2020-04-08,MG,Ubá,1,0,0,116708,3169901,0,1,,,,,,,,,,,,,,,0.0,8.568,0.0,0.0,0.0,8.568
2020-04-09,MG,Ubá,1,0,0,116708,3169901,0,1,0.5,,,,,,,,,,,,,,0.0,8.568,0.0,0.0,0.0,8.568
2020-04-10,MG,Ubá,1,0,0,116708,3169901,0,1,0.5,,,,,,,,,,,,,,0.0,8.568,0.0,0.0,0.0,8.568
2020-04-11,MG,Ubá,1,0,0,116708,3169901,0,1,0.3333,,,,,,,,,,,,,,0.0,8.568,0.0,0.0,0.0,8.568
2020-04-12,MG,Ubá,4,0,0,116708,3169901,0,4,0.3333,,,,,-0.08333,,,,,,,,,0.0,34.274,0.0,0.0,0.0,34.274
2020-04-13,MG,Ubá,4,0,0,116708,3169901,0,4,0.5,,,,,-0.08333,,,,,,,,,0.0,34.274,0.0,0.0,0.0,34.274
2020-04-14,MG,Ubá,3,0,0,116708,3169901,0,3,0.5,,,,,-0.02778,,,,,,,,,0.0,25.705,0.0,0.0,0.0,25.705
2020-04-15,MG,Ubá,3,0,1,116708,3169901,1,2,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,25.705,0.0,8.568,8.568,17.137
2020-04-16,MG,Ubá,4,0,2,116708,3169901,2,2,0.0,,,,,-0.08333,,,,,,,,0.0,0.0,34.274,0.0,17.137,17.137,17.137
2020-04-17,MG,Ubá,4,0,2,116708,3169901,2,2,0.1667,,,,,-0.08333,,,,,,,,0.0,0.0,34.274,0.0,17.137,17.137,17.137
2020-04-18,MG,Ubá,4,0,2,116708,3169901,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,34.274,0.0,17.137,17.137,17.137
2020-04-19,MG,Ubá,4,0,2,116708,3169901,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,34.274,0.0,17.137,17.137,17.137
2020-04-20,MG,Ubá,4,0,2,116708,3169901,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,34.274,0.0,17.137,17.137,17.137
