Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MT,Curvelândia,1,0,0,5271,5103437,0,1,,,,,,,,,,,,,,,0.0,189.717,0.0,0.0,0.0,189.717
2020-05-02,MT,Curvelândia,2,0,1,5271,5103437,1,1,,,,,,,,,,,,,,0.0,0.0,379.435,0.0,189.717,189.717,189.717
2020-05-03,MT,Curvelândia,2,0,1,5271,5103437,1,1,,,,,,,,,,,,,,0.0,0.0,379.435,0.0,189.717,189.717,189.717
2020-05-04,MT,Curvelândia,2,0,1,5271,5103437,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,379.435,0.0,189.717,189.717,189.717
2020-05-05,MT,Curvelândia,3,0,1,5271,5103437,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,569.152,0.0,189.717,189.717,379.435
2020-05-06,MT,Curvelândia,3,0,1,5271,5103437,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,569.152,0.0,189.717,189.717,379.435
2020-05-07,MT,Curvelândia,3,0,1,5271,5103437,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,569.152,0.0,189.717,189.717,379.435
2020-05-08,MT,Curvelândia,3,0,1,5271,5103437,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,569.152,0.0,189.717,189.717,379.435
2020-05-09,MT,Curvelândia,3,0,1,5271,5103437,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,569.152,0.0,189.717,189.717,379.435
2020-05-10,MT,Curvelândia,3,0,1,5271,5103437,1,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,569.152,0.0,189.717,189.717,379.435
2020-05-11,MT,Curvelândia,3,0,1,5271,5103437,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,569.152,0.0,189.717,189.717,379.435
2020-05-12,MT,Curvelândia,3,0,1,5271,5103437,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,569.152,0.0,189.717,189.717,379.435
2020-05-13,MT,Curvelândia,4,0,2,5271,5103437,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,758.869,0.0,379.435,379.435,379.435
2020-05-14,MT,Curvelândia,4,0,2,5271,5103437,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,758.869,0.0,379.435,379.435,379.435
2020-05-15,MT,Curvelândia,4,0,2,5271,5103437,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,758.869,0.0,379.435,379.435,379.435
2020-05-16,MT,Curvelândia,4,0,2,5271,5103437,2,2,,,,,,,,,,,,,,0.0,0.0,758.869,0.0,379.435,379.435,379.435
2020-05-17,MT,Curvelândia,4,0,2,5271,5103437,2,2,,,,,,,,,,,,,,0.0,0.0,758.869,0.0,379.435,379.435,379.435
2020-05-18,MT,Curvelândia,4,0,2,5271,5103437,2,2,,,,,,,,,,,,,,0.0,0.0,758.869,0.0,379.435,379.435,379.435
