Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,MA,Bequimão,2,0,1,21493,2101905,1,1,,,,,,,,,,,,,,0.0,0.0,93.054,0.0,46.527,46.527,46.527
2020-05-01,MA,Bequimão,6,0,2,21493,2101905,2,4,,,,,,,,,,,,,,0.0,0.0,279.161,0.0,93.054,93.054,186.107
2020-05-02,MA,Bequimão,6,0,3,21493,2101905,3,3,,,,,,,,,,,,,,0.0,0.0,279.161,0.0,139.58,139.58,139.58
2020-05-03,MA,Bequimão,6,0,3,21493,2101905,3,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,279.161,0.0,139.58,139.58,139.58
2020-05-04,MA,Bequimão,6,0,3,21493,2101905,3,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,279.161,0.0,139.58,139.58,139.58
2020-05-05,MA,Bequimão,6,0,3,21493,2101905,3,3,0.5,0.1667,,,,,,,,,,,,0.0,0.0,279.161,0.0,139.58,139.58,139.58
2020-05-06,MA,Bequimão,7,0,3,21493,2101905,3,4,0.8333,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,325.687,0.0,139.58,139.58,186.107
2020-05-07,MA,Bequimão,8,0,3,21493,2101905,3,5,0.8333,0.1667,,,,0.25,0.1111,,,,,,,0.0,0.0,372.214,0.0,139.58,139.58,232.634
2020-05-08,MA,Bequimão,9,0,4,21493,2101905,4,5,1.0,0.3333,,,,0.1944,0.05556,,,,0.04167,,,0.0,0.0,418.741,0.0,186.107,186.107,232.634
2020-05-09,MA,Bequimão,11,0,4,21493,2101905,4,7,1.0,0.3333,,,,0.08333,0.05556,,,,0.0625,,,0.0,0.0,511.795,0.0,186.107,186.107,325.687
2020-05-10,MA,Bequimão,11,0,4,21493,2101905,4,7,1.833,0.8333,,,,0.1944,0.1111,,,,0.06944,0.01562,,0.0,0.0,511.795,0.0,186.107,186.107,325.687
2020-05-11,MA,Bequimão,12,0,5,21493,2101905,5,7,1.667,0.5,,,,0.5,0.1944,,,,0.125,0.01562,,0.0,0.0,558.321,0.0,232.634,232.634,325.687
2020-05-12,MA,Bequimão,13,0,5,21493,2101905,5,8,1.333,0.5,,,,0.4722,0.1944,,,,0.1042,0.00174,,0.0,0.0,604.848,0.0,232.634,232.634,372.214
2020-05-13,MA,Bequimão,19,1,8,21493,2101905,9,10,2.0,0.8333,,,,0.5833,0.1944,,,,0.125,,,0.1111,0.05263,884.009,46.527,372.214,418.741,465.268
2020-05-14,MA,Bequimão,19,1,7,21493,2101905,8,11,4.0,1.5,,,,0.6111,0.2778,,,,0.07639,,,0.125,0.05263,884.009,46.527,325.687,372.214,511.795
2020-05-15,MA,Bequimão,19,1,7,21493,2101905,8,11,3.833,1.5,,,,1.0,0.4444,,,,,,,0.125,0.05263,884.009,46.527,325.687,372.214,511.795
2020-05-16,MA,Bequimão,23,1,9,21493,2101905,10,13,5.333,2.0,0.0,2.0,3.333,0.7778,0.3333,,,,,,,0.1,0.04348,1070.116,46.527,418.741,465.268,604.848
2020-05-17,MA,Bequimão,36,1,14,21493,2101905,15,21,5.333,2.167,0.0,2.167,3.167,,,,,,,,,0.06667,0.02778,1674.964,46.527,651.375,697.902,977.062
2020-05-18,MA,Bequimão,36,1,14,21493,2101905,15,21,7.333,3.167,0.0,3.167,4.167,,,,,,,,,0.06667,0.02778,1674.964,46.527,651.375,697.902,977.062
2020-05-19,MA,Bequimão,51,1,20,21493,2101905,21,30,6.667,2.833,0.0,2.833,3.833,,,,,,,,,0.04762,0.01961,2372.866,46.527,930.536,977.062,1395.803
2020-05-20,MA,Bequimão,51,1,20,21493,2101905,21,30,,,,,,,,,,,,,,0.04762,0.01961,2372.866,46.527,930.536,977.062,1395.803
2020-05-21,MA,Bequimão,63,1,26,21493,2101905,27,36,,,,,,,,,,,,,,0.03704,0.01587,2931.187,46.527,1209.696,1256.223,1674.964
2020-05-22,MA,Bequimão,63,1,26,21493,2101905,27,36,,,,,,,,,,,,,,0.03704,0.01587,2931.187,46.527,1209.696,1256.223,1674.964
