Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PI,Angical do Piauí,1,0,0,6856,2200608,0,1,,,,,,,,,,,,,,,0.0,145.858,0.0,0.0,0.0,145.858
2020-04-19,PI,Angical do Piauí,1,0,1,6856,2200608,1,0,,,,,,,,,,,,,,0.0,0.0,145.858,0.0,145.858,145.858,0.0
2020-04-20,PI,Angical do Piauí,1,0,1,6856,2200608,1,0,,,,,,,,,,,,,,0.0,0.0,145.858,0.0,145.858,145.858,0.0
2020-04-21,PI,Angical do Piauí,1,0,1,6856,2200608,1,0,0.0,,,,,,,,,,,,,0.0,0.0,145.858,0.0,145.858,145.858,0.0
2020-04-22,PI,Angical do Piauí,1,0,1,6856,2200608,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,145.858,0.0,145.858,145.858,0.0
2020-04-23,PI,Angical do Piauí,1,0,1,6856,2200608,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,145.858,0.0,145.858,145.858,0.0
2020-04-24,PI,Angical do Piauí,1,0,1,6856,2200608,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,145.858,0.0,145.858,145.858,0.0
2020-04-25,PI,Angical do Piauí,1,0,0,6856,2200608,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,145.858,0.0,0.0,0.0,145.858
2020-04-26,PI,Angical do Piauí,1,0,0,6856,2200608,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,145.858,0.0,0.0,0.0,145.858
2020-04-27,PI,Angical do Piauí,1,0,0,6856,2200608,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,145.858,0.0,0.0,0.0,145.858
2020-04-28,PI,Angical do Piauí,1,0,0,6856,2200608,0,1,0.0,,,,,,,,,,,,,,0.0,145.858,0.0,0.0,0.0,145.858
2020-04-29,PI,Angical do Piauí,1,0,0,6856,2200608,0,1,0.1667,,,,,,,,,,,,,,0.0,145.858,0.0,0.0,0.0,145.858
2020-04-30,PI,Angical do Piauí,1,0,0,6856,2200608,0,1,0.1667,,,,,,,,,,,,,,0.0,145.858,0.0,0.0,0.0,145.858
2020-05-01,PI,Angical do Piauí,1,0,0,6856,2200608,0,1,0.1667,,,,,,,,,,,,,,0.0,145.858,0.0,0.0,0.0,145.858
2020-05-02,PI,Angical do Piauí,2,0,1,6856,2200608,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,291.715,0.0,145.858,145.858,145.858
2020-05-03,PI,Angical do Piauí,2,0,1,6856,2200608,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,291.715,0.0,145.858,145.858,145.858
2020-05-04,PI,Angical do Piauí,2,0,1,6856,2200608,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,291.715,0.0,145.858,145.858,145.858
2020-05-05,PI,Angical do Piauí,3,0,1,6856,2200608,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,437.573,0.0,145.858,145.858,291.715
2020-05-06,PI,Angical do Piauí,3,0,1,6856,2200608,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,437.573,0.0,145.858,145.858,291.715
2020-05-07,PI,Angical do Piauí,3,0,1,6856,2200608,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,437.573,0.0,145.858,145.858,291.715
2020-05-08,PI,Angical do Piauí,3,0,1,6856,2200608,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,437.573,0.0,145.858,145.858,291.715
2020-05-09,PI,Angical do Piauí,3,0,1,6856,2200608,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,437.573,0.0,145.858,145.858,291.715
2020-05-10,PI,Angical do Piauí,3,0,1,6856,2200608,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,437.573,0.0,145.858,145.858,291.715
2020-05-11,PI,Angical do Piauí,3,0,1,6856,2200608,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,437.573,0.0,145.858,145.858,291.715
2020-05-12,PI,Angical do Piauí,3,0,1,6856,2200608,1,2,,,,,,,,,,,,,,0.0,0.0,437.573,0.0,145.858,145.858,291.715
2020-05-13,PI,Angical do Piauí,3,0,1,6856,2200608,1,2,,,,,,,,,,,,,,0.0,0.0,437.573,0.0,145.858,145.858,291.715
2020-05-14,PI,Angical do Piauí,3,0,1,6856,2200608,1,2,,,,,,,,,,,,,,0.0,0.0,437.573,0.0,145.858,145.858,291.715
