Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SP,Uchoa,1,0,0,10211,3555604,0,1,,,,,,,,,,,,,,,0.0,97.934,0.0,0.0,0.0,97.934
2020-05-06,SP,Uchoa,2,0,1,10211,3555604,1,1,,,,,,,,,,,,,,0.0,0.0,195.867,0.0,97.934,97.934,97.934
2020-05-07,SP,Uchoa,3,1,1,10211,3555604,2,1,,,,,,,,,,,,,,0.5,0.3333,293.801,97.934,97.934,195.867,97.934
2020-05-08,SP,Uchoa,3,1,1,10211,3555604,2,1,0.5,,,,,,,,,,,,,0.5,0.3333,293.801,97.934,97.934,195.867,97.934
2020-05-09,SP,Uchoa,3,1,1,10211,3555604,2,1,0.3333,0.1667,,,,,,,,,,,,0.5,0.3333,293.801,97.934,97.934,195.867,97.934
2020-05-10,SP,Uchoa,3,1,1,10211,3555604,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,293.801,97.934,97.934,195.867,97.934
2020-05-11,SP,Uchoa,4,1,2,10211,3555604,3,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.3333,0.25,391.734,97.934,195.867,293.801,97.934
2020-05-12,SP,Uchoa,4,1,2,10211,3555604,3,1,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.3333,0.25,391.734,97.934,195.867,293.801,97.934
2020-05-13,SP,Uchoa,4,1,2,10211,3555604,3,1,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.3333,0.25,391.734,97.934,195.867,293.801,97.934
2020-05-14,SP,Uchoa,4,1,2,10211,3555604,3,1,,,,,,,,,,,,,,0.3333,0.25,391.734,97.934,195.867,293.801,97.934
2020-05-15,SP,Uchoa,6,1,2,10211,3555604,3,3,,,,,,,,,,,,,,0.3333,0.1667,587.602,97.934,195.867,293.801,293.801
2020-05-16,SP,Uchoa,6,1,2,10211,3555604,3,3,,,,,,,,,,,,,,0.3333,0.1667,587.602,97.934,195.867,293.801,293.801
