Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,ES,João Neiva,1,0,0,16835,3203130,0,1,,,,,,,,,,,,,,,0.0,59.4,0.0,0.0,0.0,59.4
2020-04-17,ES,João Neiva,1,0,0,16835,3203130,0,1,,,,,,,,,,,,,,,0.0,59.4,0.0,0.0,0.0,59.4
2020-04-18,ES,João Neiva,2,0,1,16835,3203130,1,1,,,,,,,,,,,,,,0.0,0.0,118.8,0.0,59.4,59.4,59.4
2020-04-19,ES,João Neiva,2,0,1,16835,3203130,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,118.8,0.0,59.4,59.4,59.4
2020-04-20,ES,João Neiva,2,0,1,16835,3203130,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,118.8,0.0,59.4,59.4,59.4
2020-04-21,ES,João Neiva,2,0,1,16835,3203130,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,118.8,0.0,59.4,59.4,59.4
2020-04-22,ES,João Neiva,2,0,1,16835,3203130,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,118.8,0.0,59.4,59.4,59.4
2020-04-23,ES,João Neiva,2,0,1,16835,3203130,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,118.8,0.0,59.4,59.4,59.4
2020-04-24,ES,João Neiva,2,0,1,16835,3203130,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,118.8,0.0,59.4,59.4,59.4
2020-04-25,ES,João Neiva,3,0,1,16835,3203130,1,2,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,178.2,0.0,59.4,59.4,118.8
2020-04-26,ES,João Neiva,2,0,1,16835,3203130,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,118.8,0.0,59.4,59.4,59.4
2020-04-27,ES,João Neiva,2,0,1,16835,3203130,1,1,0.6667,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,118.8,0.0,59.4,59.4,59.4
2020-04-28,ES,João Neiva,3,0,1,16835,3203130,1,2,0.5,0.1667,,,,0.08333,,,,,,,,0.0,0.0,178.2,0.0,59.4,59.4,118.8
2020-04-29,ES,João Neiva,4,0,2,16835,3203130,2,2,0.6667,0.3333,,,,0.02778,0.0,,,,,,,0.0,0.0,237.6,0.0,118.8,118.8,118.8
2020-04-30,ES,João Neiva,6,0,2,16835,3203130,2,4,0.6667,0.3333,,,,-0.05556,0.0,,,,-0.01389,,,0.0,0.0,356.4,0.0,118.8,118.8,237.6
2020-05-01,ES,João Neiva,6,0,2,16835,3203130,2,4,0.6667,0.3333,,,,0.05556,0.02778,,,,0.0,,,0.0,0.0,356.4,0.0,118.8,118.8,237.6
2020-05-02,ES,João Neiva,6,0,3,16835,3203130,3,3,0.5,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,356.4,0.0,178.2,178.2,178.2
2020-05-03,ES,João Neiva,6,0,3,16835,3203130,3,3,0.3333,0.1667,,,,0.02778,-0.02778,,,,-0.00694,-0.00868,,0.0,0.0,356.4,0.0,178.2,178.2,178.2
2020-05-04,ES,João Neiva,7,0,3,16835,3203130,3,4,0.8333,0.3333,,,,0.0,-0.02778,,,,0.00694,,,0.0,0.0,415.8,0.0,178.2,178.2,237.6
2020-05-05,ES,João Neiva,7,0,3,16835,3203130,3,4,0.8333,0.1667,,,,0.02778,0.0,,,,-0.03472,,,0.0,0.0,415.8,0.0,178.2,178.2,237.6
2020-05-06,ES,João Neiva,8,0,3,16835,3203130,3,5,0.8333,0.1667,,,,0.05556,0.02778,,,,,-0.00694,,0.0,0.0,475.2,0.0,178.2,178.2,297.0
2020-05-07,ES,João Neiva,11,0,4,16835,3203130,4,7,0.6667,0.1667,,,,-0.11111,-0.02778,,,,-0.02778,,,0.0,0.0,653.401,0.0,237.6,237.6,415.8
2020-05-08,ES,João Neiva,11,0,4,16835,3203130,4,7,0.6667,0.1667,,,,-0.11111,0.0,,,,-0.02083,,,0.0,0.0,653.401,0.0,237.6,237.6,415.8
2020-05-09,ES,João Neiva,11,0,4,16835,3203130,4,7,0.6667,0.3333,,,,-0.08333,0.0,,,,,,,0.0,0.0,653.401,0.0,237.6,237.6,415.8
2020-05-10,ES,João Neiva,11,0,4,16835,3203130,4,7,0.1667,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,653.401,0.0,237.6,237.6,415.8
2020-05-11,ES,João Neiva,11,0,4,16835,3203130,4,7,0.1667,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,653.401,0.0,237.6,237.6,415.8
2020-05-12,ES,João Neiva,12,0,5,16835,3203130,5,7,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,712.801,0.0,297.0,297.0,415.8
2020-05-13,ES,João Neiva,12,0,5,16835,3203130,5,7,0.5,0.1667,,,,0.1111,0.02778,,,,,,,0.0,0.0,712.801,0.0,297.0,297.0,415.8
2020-05-14,ES,João Neiva,12,0,5,16835,3203130,5,7,0.5,0.1667,,,,,,,,,,,,0.0,0.0,712.801,0.0,297.0,297.0,415.8
2020-05-15,ES,João Neiva,13,0,5,16835,3203130,5,8,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,772.201,0.0,297.0,297.0,475.2
2020-05-16,ES,João Neiva,14,0,5,16835,3203130,5,9,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,831.601,0.0,297.0,297.0,534.601
2020-05-17,ES,João Neiva,14,0,5,16835,3203130,5,9,,,,,,,,,,,,,,0.0,0.0,831.601,0.0,297.0,297.0,534.601
2020-05-18,ES,João Neiva,14,0,6,16835,3203130,6,8,,,,,,,,,,,,,,0.0,0.0,831.601,0.0,356.4,356.4,475.2
2020-05-19,ES,João Neiva,17,0,7,16835,3203130,7,10,,,,,,,,,,,,,,0.0,0.0,1009.801,0.0,415.8,415.8,594.001
