Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,MS,Três Lagoas,1,0,0,122602,5008305,0,1,,,,,,,,,,,,,,,0.0,8.156,0.0,0.0,0.0,8.156
2020-04-02,MS,Três Lagoas,1,0,0,122602,5008305,0,1,,,,,,,,,,,,,,,0.0,8.156,0.0,0.0,0.0,8.156
2020-04-03,MS,Três Lagoas,1,0,0,122602,5008305,0,1,,,,,,,,,,,,,,,0.0,8.156,0.0,0.0,0.0,8.156
2020-04-04,MS,Três Lagoas,1,0,0,122602,5008305,0,1,0.3333,,,,,,,,,,,,,,0.0,8.156,0.0,0.0,0.0,8.156
2020-04-05,MS,Três Lagoas,3,0,0,122602,5008305,0,3,1.167,,,,,,,,,,,,,,0.0,24.469,0.0,0.0,0.0,24.469
2020-04-06,MS,Três Lagoas,3,0,0,122602,5008305,0,3,1.167,,,,,,,,,,,,,,0.0,24.469,0.0,0.0,0.0,24.469
2020-04-07,MS,Três Lagoas,3,0,0,122602,5008305,0,3,1.333,,,,,0.1667,,,,,,,,,0.0,24.469,0.0,0.0,0.0,24.469
2020-04-08,MS,Três Lagoas,8,0,0,122602,5008305,0,8,1.0,,,,,-0.11111,,,,,,,,,0.0,65.252,0.0,0.0,0.0,65.252
2020-04-09,MS,Três Lagoas,8,0,0,122602,5008305,0,8,1.0,,,,,-0.11111,,,,,-0.03472,,,,0.0,65.252,0.0,0.0,0.0,65.252
2020-04-10,MS,Três Lagoas,9,0,0,122602,5008305,0,9,1.333,,,,,-0.16667,,,,,,,,,0.0,73.408,0.0,0.0,0.0,73.408
2020-04-11,MS,Três Lagoas,9,0,0,122602,5008305,0,9,0.5,,,,,0.02778,,,,,,,,,0.0,73.408,0.0,0.0,0.0,73.408
2020-04-12,MS,Três Lagoas,9,0,0,122602,5008305,0,9,0.5,,,,,0.02778,,,,,,,,,0.0,73.408,0.0,0.0,0.0,73.408
2020-04-13,MS,Três Lagoas,11,0,0,122602,5008305,0,11,0.3333,,,,,-0.02778,,,,,0.02083,,,,0.0,89.721,0.0,0.0,0.0,89.721
2020-04-14,MS,Três Lagoas,11,0,1,122602,5008305,1,10,1.167,,,,,0.1111,,,,,0.02778,,,0.0,0.0,89.721,0.0,8.156,8.156,81.565
2020-04-15,MS,Três Lagoas,11,0,5,122602,5008305,5,6,1.167,,,,,0.1111,,,,,,0.01215,,0.0,0.0,89.721,0.0,40.782,40.782,48.939
2020-04-16,MS,Três Lagoas,11,1,5,122602,5008305,6,5,1.167,,,,,0.1389,,,,,0.06944,0.00868,,0.1667,0.09091,89.721,8.156,40.782,48.939,40.782
2020-04-17,MS,Três Lagoas,16,1,7,122602,5008305,8,8,1.167,1.5,,,,0.02778,,,,,0.06944,,-0.00564,0.125,0.0625,130.504,8.156,57.095,65.252,65.252
2020-04-18,MS,Três Lagoas,16,1,6,122602,5008305,7,9,1.167,0.8333,,,,0.3889,,,,,0.0625,-0.01389,-0.01476,0.1429,0.0625,130.504,8.156,48.939,57.095,73.408
